# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2561	0.9	3.579352554007827	0	2
2634	1	1.737853339090477	0	1
2640	0.9	5.154881780569657	0	3
1371	1	1.856953381770519	1	1
1420	1	4.986986675446710	1	2
2153	0.9	7.499672243384622	2	3
2205	1	6.432097651596036	2	2
2294	-1	1.485562705416415	2	0
2347	-1	8.000000000000000	2	0
2352	-1	5.000000000000000	2	0
2357	1	0.272445965511900	2	1
393	1	1.884326121324770	3	2
477	0.9	2.192645048267573	3	3
478	1	0.073274330544731	3	1
1329	1	3.100868364730212	5	1
604	1	2.599376224550182	6	2
668	-1	3.162277660168379	6	0
669	-1	3.162277660168379	6	0
679	-1	2.828427124746190	6	0
692	0.9	4.686738443883903	6	3
693	1	1.941450686788302	6	1
1193	0.5	11.039091378439553	7	7
1194	0.8	3.200921998322400	7	4
1235	-1	5.824352060364906	7	0
1248	0.7	5.065774271078138	7	5
1249	0.6	6.345447650272828	7	6
1252	1	1.000000000000000	7	1
1278	-1	4.949747468305833	7	0
1279	0.9	2.229481606852615	7	2
1289	0.9	2.594241410427183	7	3
2949	0.6	14.976905298081187	8	6
2950	0.7	11.384199576606164	8	4
2951	0.9	7.758392910291326	8	2
3043	0.8	10.192250350786855	8	3
3070	-1	0.000000000000000	8	0
3078	1	7.016464154456235	8	1
3079	0.7	12.758104513180269	8	5
4183	-1	1.961161351381840	10	0
4222	-1	0.000000000000000	10	0
4225	-1	3.000000000000000	10	0
4230	-1	2.000000000000000	10	0
4232	-1	4.110960958218893	10	0
4235	1	1.787369649928835	10	1
3445	0.6	11.028219331407115	11	5
3525	0.7	8.356854466519424	11	4
3570	0.2	23.275178730873979	11	11
3616	0.2	22.224494972790275	11	10
3617	1	2.496150883013531	11	1
3630	0.5	15.882731078023555	11	7
3647	-1	12.400000000000000	11	0
3655	0.8	3.423377308320243	11	3
3660	0.5	16.263455967290593	11	8
3679	-1	7.000000000000000	11	0
3680	0.5	15.498929452039327	11	6
3746	0.9	3.224903099319420	11	2
3747	0.4	16.902132035496017	11	9
525	1	0.194257172471453	12	1
607	-1	6.000000000000000	12	0
609	-1	1.212678125181665	12	0
623	0.9	11.693934788223947	12	3
624	0.9	6.933752452815364	12	2
1611	1	2.218800784900917	13	2
1699	1	1.139952799806554	13	1
1706	-1	1.788854381999832	13	0
1247	0.7	17.272989445477052	14	5
1258	0.8	15.737459190622362	14	4
1282	1	3.721042037676254	14	1
1381	0.9	9.544253952256019	14	3
1417	0.6	19.038656977807012	14	6
1418	0.9	5.199469468957453	14	2
