# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

4829	-1	5.375872022286244	0	0
4853	-1	7.000000000000000	0	0
4854	1	3.071133081955200	0	1
4855	-1	7.000000000000000	0	0
4856	-1	7.000000000000000	0	0
3681	-1	1.000000000000000	1	0
3682	-1	3.000000000000000	1	0
3690	-1	4.024922359499621	1	0
3700	1	2.052771987428205	1	1
4709	1	2.848480678072186	3	1
4930	-1	3.000000000000000	3	0
4959	-1	6.640783086353596	3	0
4960	1	6.783986432040704	3	2
2754	1	0.928476690885259	7	1
2763	-1	14.230249470757705	7	0
2773	-1	9.803060746521975	7	0
2775	-1	14.422205101855958	7	0
2776	-1	0.707106781186547	7	0
2794	-1	9.391485505499116	7	0
2801	-1	10.000000000000000	7	0
2802	-1	4.714951667914447	7	0
2810	-1	4.000000000000000	7	0
2815	-1	7.000000000000000	7	0
2816	1	0.970142500145332	7	2
2823	-1	4.714951667914447	7	0
2829	-1	11.000000000000000	7	0
2830	-1	12.020815280171307	7	0
2831	-1	2.683281572999748	7	0
2832	0.9	16.736884049046672	7	3
2836	-1	4.000000000000000	7	0
2837	-1	11.067971810589327	7	0
2838	-1	14.000000000000000	7	0
2868	-1	13.035454611292884	7	0
2874	-1	10.751744044572488	7	0
2882	-1	7.000000000000000	7	0
2884	-1	4.242640687119285	7	0
2907	-1	7.602631123499284	7	0
2568	-1	5.013774130780400	8	0
2591	-1	5.000000000000000	8	0
2597	-1	8.000000000000000	8	0
2602	-1	4.024922359499621	8	0
2606	-1	7.071067811865475	8	0
2607	-1	4.242640687119285	8	0
2609	-1	0.894427190999916	8	0
2611	-1	5.366563145999495	8	0
2621	-1	4.160251471689219	8	0
2622	-1	8.000000000000000	8	0
3899	-1	1.109400392450458	9	0
3900	-1	2.910427500435996	9	0
3901	-1	1.414213562373095	9	0
3906	-1	0.514495755427526	9	0
3942	-1	0.000000000000000	9	0
414	0.9	9.384139223472616	10	2
430	0.7	15.598408406872357	10	5
482	0.6	17.629126930245345	10	6
494	-1	9.152553237716281	10	0
495	-1	16.800000000000001	10	0
496	-1	3.328201177351375	10	0
506	-1	10.914103126634984	10	0
550	0.8	11.574946282523259	10	3
564	1	5.829632525692798	10	1
568	0.8	13.597793938724031	10	4
569	-1	12.727922061357855	10	0
3906	-1	2.915475947422650	11	0
1052	1	9.477878912459543	12	1
1080	-1	4.472135954999580	12	0
1082	-1	4.000000000000000	12	0
1083	-1	2.000000000000000	12	0
1121	-1	6.000000000000000	12	0
1153	-1	0.000000000000000	12	0
1156	-1	4.472135954999580	12	0
4572	0.8	13.785615190495571	13	3
4703	-1	12.965338406690355	13	0
4705	-1	3.535533905932737	13	0
4715	-1	7.155417527999327	13	0
4716	-1	12.332882874656679	13	0
4726	-1	8.000000000000000	13	0
4735	-1	7.000000000000000	13	0
4777	1	4.713319914389921	13	1
4785	-1	2.236067977499790	13	0
4789	-1	2.496150883013531	13	0
4796	-1	1.414213562373095	13	0
4802	-1	4.472135954999580	13	0
4803	-1	9.899494936611665	13	0
4812	-1	9.000000000000000	13	0
4813	-1	0.000000000000000	13	0
4814	-1	8.000000000000000	13	0
4827	-1	3.050851079238760	13	0
4828	-1	14.758048651498612	13	0
4834	-1	12.000000000000000	13	0
4840	-1	2.828427124746190	13	0
4841	0.9	4.973458969132756	13	2
4852	-1	2.683281572999748	13	0
4867	0.8	16.385760607458280	13	4
19	-1	4.000000000000000	14	0
74	-1	0.447213595499958	14	0
149	0.9	3.000000000000000	14	3
150	-1	3.000000000000000	14	0
151	-1	3.000000000000000	14	0
181	0.9	1.510966203435579	14	2
182	-1	4.242640687119285	14	0
191	-1	1.341640786499874	14	0
197	1	0.082760588860237	14	1
198	-1	6.000000000000000	14	0
205	0.9	2.394260653402867	14	3
206	-1	6.000000000000000	14	0
18	-1	4.000000000000000	15	0
72	0.7	4.000000000000000	15	5
73	0.8	3.168751111488148	15	4
149	0.9	3.000000000000000	15	3
179	-1	1.109400392450458	15	0
189	1	0.270226409466627	15	1
190	-1	0.742781352708207	15	0
196	1	0.898649530082769	15	2
5052	1	5.500376682229031	16	1
5098	-1	9.458889376416986	16	0
5121	-1	1.000000000000000	16	0
5122	-1	7.765802747153209	16	0
5129	-1	1.788854381999832	16	0
5152	-1	1.800000000000000	16	0
5157	-1	9.000000000000000	16	0
4121	1	3.535533905932737	17	1
4169	1	4.024922359499621	17	2
2318	0.9	5.692099788303082	18	3
2326	1	0.372104203767625	18	1
2329	-1	2.846049894151541	18	0
2335	-1	4.000000000000000	18	0
2361	-1	5.813776741499453	18	0
2372	-1	5.656854249492380	18	0
2385	-1	3.152963125472329	18	0
2398	1	5.215361924162119	18	2
2399	-1	4.949747468305833	18	0
2403	-1	4.800000000000000	18	0
2433	-1	5.000000000000000	18	0
2434	-1	8.488746876271653	18	0
464	1	1.856953381770519	19	1
565	-1	5.000000000000000	19	0
566	-1	7.000000000000000	19	0
567	-1	3.152963125472329	19	0
581	-1	6.000000000000000	19	0
590	0.9	6.403124237432849	19	2
591	0.9	7.800000000000000	19	3
1958	1	1.245983646571957	20	1
2028	-1	8.049844718999243	20	0
2029	-1	4.472135954999580	20	0
2033	-1	7.799204203436179	20	0
2034	-1	0.000000000000000	20	0
2035	-1	4.000000000000000	20	0
2042	-1	7.211102550927979	20	0
2045	-1	10.199999999999999	20	0
2048	-1	1.897366596101028	20	0
2056	-1	3.000000000000000	20	0
2065	-1	8.497058314499201	20	0
2066	-1	0.832050294337844	20	0
2067	-1	0.707106781186547	20	0
2068	-1	0.000000000000000	20	0
2072	-1	7.518604376126322	20	0
2073	-1	6.000000000000000	20	0
2074	-1	9.391485505499116	20	0
2080	-1	7.033533126053656	20	0
2081	-1	5.756555483488608	20	0
2087	-1	3.000000000000000	20	0
2088	-1	7.000000000000000	20	0
2094	-1	6.933752452815364	20	0
2095	-1	8.000000000000000	20	0
2096	-1	7.000000000000000	20	0
2097	-1	8.000000000000000	20	0
2102	-1	7.000000000000000	20	0
293	0.9	9.281941940017029	21	3
352	1	5.437510791267472	21	1
364	-1	4.024922359499621	21	0
372	-1	6.063390625908324	21	0
373	-1	4.110960958218893	21	0
401	-1	5.000000000000000	21	0
412	-1	4.110960958218893	21	0
422	1	6.733161875449138	21	2
4786	-1	12.521980673998822	22	0
4791	-1	12.020815280171307	22	0
4792	-1	6.000000000000000	22	0
4793	-1	10.429031876562318	22	0
4800	-1	7.071067811865475	22	0
4808	1	11.766269751181415	22	2
4809	-1	4.472135954999580	22	0
4810	-1	9.000000000000000	22	0
4811	-1	6.000000000000000	22	0
4818	-1	6.000000000000000	22	0
4819	-1	6.324555320336758	22	0
4849	-1	6.516946235415335	22	0
4869	-1	10.199999999999999	22	0
4889	-1	11.067971810589327	22	0
4890	-1	9.838699100999074	22	0
4895	-1	3.000000000000000	22	0
4907	-1	10.119288512538814	22	0
4909	-1	12.690895300545654	22	0
4920	1	1.093216333220242	22	1
4921	-1	9.609690621771017	22	0
4922	-1	7.000000000000000	22	0
4945	-1	1.000000000000000	22	0
4951	-1	9.899494936611665	22	0
4104	-1	5.883484054145521	23	0
4151	-1	3.794733192202055	23	0
4172	-1	7.778174593052023	23	0
4178	-1	9.000000000000000	23	0
4179	-1	2.236067977499790	23	0
4186	-1	1.414213562373095	23	0
1500	0.5	10.030282018819271	24	6
1532	-1	5.013774130780400	24	0
1550	-1	4.110960958218893	24	0
1563	-1	21.000000000000000	24	0
1564	-1	18.335757415498275	24	0
1569	-1	3.000000000000000	24	0
1570	-1	15.652475842498527	24	0
1578	-1	13.863621460498695	24	0
1579	-1	18.000000000000000	24	0
1580	-1	3.000000000000000	24	0
1581	-1	7.000000000000000	24	0
1587	-1	3.000000000000000	24	0
1594	-1	14.230249470757705	24	0
1595	-1	3.000000000000000	24	0
1596	-1	10.606601717798211	24	0
1604	-1	10.606601717798211	24	0
1610	0.6	7.000000000000000	24	5
1622	-1	12.000000000000000	24	0
1623	-1	3.000000000000000	24	0
1626	0.8	2.747211278973781	24	4
1627	-1	7.071067811865475	24	0
1633	-1	9.000000000000000	24	0
1634	-1	3.000000000000000	24	0
1635	-1	0.948683298050514	24	0
1643	-1	5.656854249492380	24	0
1644	-1	2.000000000000000	24	0
1648	-1	3.478505426185217	24	0
1649	-1	7.000000000000000	24	0
1653	-1	3.794733192202055	24	0
1657	-1	3.000000000000000	24	0
1668	-1	7.000000000000000	24	0
1675	0.05	27.347945304164089	24	12
1677	-1	0.000000000000000	24	0
1705	0.1	17.708754896942924	24	11
1706	1	0.371390676354104	24	1
1707	-1	7.000000000000000	24	0
1710	-1	12.969194269498779	24	0
1711	-1	7.000000000000000	24	0
1714	-1	6.000000000000000	24	0
1715	-1	3.000000000000000	24	0
1716	-1	4.919349550499537	24	0
1718	-1	14.000000000000000	24	0
1719	-1	5.656854249492380	24	0
1722	-1	15.000000000000000	24	0
1725	0.5	10.182337649086284	24	7
1726	0.9	1.414213562373095	24	2
1739	-1	2.828427124746190	24	0
1741	-1	20.238577025077628	24	0
1750	-1	8.485281374238570	24	0
1751	-1	21.920310216782973	24	0
1752	0.3	13.655869017411145	24	9
1761	0.8	2.728090518312432	24	3
1762	0.2	16.141775710154167	24	10
1794	-1	18.341210428976598	24	0
1795	0.3	12.969194269498779	24	8
1046	0.9	5.243149999294666	25	3
1278	-1	1.264911064067352	25	0
1279	-1	9.458889376416986	25	0
1284	0.8	9.962405881956830	25	4
1304	-1	4.000000000000000	25	0
1337	1	1.489690599484262	25	2
1338	1	0.868243142124459	25	1
1370	-1	1.400000000000000	25	0
4217	1	0.624695047554424	27	1
4242	-1	2.236067977499790	27	0
4248	-1	1.543487266282579	27	0
3621	1	5.978565316465418	28	2
3653	-1	9.170605214488299	28	0
3658	-1	1.485562705416415	28	0
3659	1	2.967301475883515	28	1
3676	-1	4.427188724235731	28	0
3677	-1	7.071067811865475	28	0
3678	-1	10.186496251525984	28	0
3683	-1	5.000000000000000	28	0
3684	-1	2.121320343559642	28	0
3685	-1	9.000000000000000	28	0
3701	-1	11.000000000000000	28	0
3708	-1	1.000000000000000	28	0
3710	-1	11.000000000000000	28	0
3722	-1	2.425356250363330	28	0
3725	-1	6.000000000000000	28	0
3728	-1	9.000000000000000	28	0
3729	-1	6.000000000000000	28	0
3751	-1	0.948683298050514	28	0
3755	-1	1.264911064067352	28	0
2954	0.8	15.727458191852573	29	4
2955	0.7	19.000000000000000	29	5
2966	1	1.735443662549249	29	1
2968	-1	9.603920767980494	29	0
2982	-1	19.000000000000000	29	0
2983	-1	2.000000000000000	29	0
2984	-1	19.230184606498192	29	0
2985	-1	5.000000000000000	29	0
2986	-1	16.277639216469275	29	0
2991	-1	0.948683298050514	29	0
2994	-1	0.554700196225229	29	0
2995	0.9	14.627046696086841	29	3
2999	-1	0.707106781186547	29	0
3007	-1	14.000000000000000	29	0
3008	-1	10.001922892047386	29	0
3009	-1	14.000000000000000	29	0
3010	-1	14.000000000000000	29	0
3011	-1	10.000000000000000	29	0
3020	-1	1.414213562373095	29	0
3021	-1	7.000000000000000	29	0
3022	-1	10.606601717798211	29	0
3023	-1	2.213594362117866	29	0
3032	-1	10.000000000000000	29	0
3033	-1	7.778174593052023	29	0
3034	-1	0.000000000000000	29	0
3035	-1	14.849242404917497	29	0
3056	-1	7.000000000000000	29	0
3057	-1	7.000000000000000	29	0
3058	-1	10.914103126634984	29	0
3071	-1	1.341640786499874	29	0
3108	-1	2.773500981126146	29	0
3109	-1	8.875203139603666	29	0
3124	-1	0.447213595499958	29	0
3125	-1	4.000000000000000	29	0
3128	-1	5.000000000000000	29	0
3129	-1	9.899494936611665	29	0
3136	-1	13.416407864998737	29	0
3150	-1	8.488746876271653	29	0
3151	-1	0.000000000000000	29	0
3159	-1	0.000000000000000	29	0
3160	-1	15.000000000000000	29	0
3161	-1	15.178932768808220	29	0
3170	-1	12.369316876852981	29	0
3176	-1	10.751744044572488	29	0
3195	0.9	3.130495168499706	29	2
741	1	7.450147007376412	30	2
916	0.8	17.280090359793828	30	4
921	-1	13.863621460498695	30	0
929	-1	13.435028842544401	30	0
930	-1	3.535533905932737	30	0
976	-1	5.883484054145521	30	0
980	-1	17.750406279207333	30	0
981	-1	9.429903335828895	30	0
995	-1	10.733126291998991	30	0
1000	-1	2.000000000000000	30	0
1004	-1	13.800000000000001	30	0
1005	-1	20.000000000000000	30	0
1010	-1	13.416407864998737	30	0
1015	-1	6.000000000000000	30	0
1016	-1	6.363961030678928	30	0
1023	-1	16.086305690531645	30	0
1032	0.9	8.600895874039260	30	3
1044	1	5.000000000000000	30	1
323	1	1.396899220999253	31	2
381	1	1.000000000000000	31	1
1586	1	3.041052449399714	32	1
1721	1	3.482630165734962	32	2
3441	-1	1.000000000000000	33	0
3446	1	4.472135954999580	33	2
3447	-1	1.000000000000000	33	0
3456	-1	3.605551275463990	33	0
3457	-1	4.242640687119285	33	0
3484	-1	4.427188724235731	33	0
3485	-1	6.101702158477520	33	0
3508	1	0.907959384500452	33	1
2134	0.9	3.867453741621193	34	3
2316	-1	3.130495168499706	34	0
2341	1	0.194257172471453	34	1
2342	1	2.709051975424033	34	2
