# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2248	1	3.212779360540060	0	2
2284	-1	2.400000000000000	0	0
2293	-1	4.000000000000000	0	0
2294	0.9	3.814330660536566	0	3
2295	1	2.030258904551879	0	1
407	0.8	5.753356867224185	3	4
475	1	2.121320343559643	3	1
492	-1	3.000000000000000	3	0
493	0.9	5.295135648730970	3	3
511	-1	4.472135954999580	3	0
516	0.9	2.722636897908413	3	2
1441	0.9	4.051819514651454	4	3
1471	1	0.405499112454445	4	1
1521	-1	7.273238618387272	4	0
1522	-1	6.363961030678928	4	0
1523	-1	2.000000000000000	4	0
1530	-1	7.155417527999327	4	0
1539	-1	2.000000000000000	4	0
1555	0.9	4.017204380471917	4	2
1569	0.8	4.961389383568338	4	4
2098	1	3.535533905932738	5	1
1280	0.9	6.063390625908324	6	3
1298	1	1.714985851425088	6	1
1328	1	5.521576303742327	6	2
1332	-1	4.472135954999580	6	0
1336	-1	3.535533905932737	6	0
1337	-1	8.000000000000000	6	0
1338	-1	4.949747468305833	6	0
1547	0.9	10.814533745260983	7	3
1596	-1	9.701425001453320	7	0
1602	-1	2.496150883013531	7	0
1626	-1	0.000000000000000	7	0
1631	1	7.488452649040593	7	1
1632	-1	5.000000000000000	7	0
1647	1	10.285912696499032	7	2
368	0.8	18.000000000000000	8	4
397	1	4.002665360413352	8	2
456	-1	12.969194269498779	8	0
465	-1	6.548461875980990	8	0
468	-1	9.000000000000000	8	0
469	-1	1.414213562373095	8	0
478	-1	1.414213562373095	8	0
479	-1	5.375872022286244	8	0
480	-1	2.121320343559642	8	0
481	-1	5.813776741499453	8	0
482	-1	5.656854249492381	8	0
486	-1	13.000000000000000	8	0
487	-1	11.000000000000000	8	0
488	-1	9.000000000000000	8	0
489	-1	1.341640786499874	8	0
494	-1	7.000000000000000	8	0
497	-1	2.683281572999748	8	0
498	-1	9.486832980505138	8	0
499	0.9	6.858610685885338	8	3
508	-1	12.074767078498864	8	0
517	1	3.535533905932737	8	1
518	-1	12.969194269498779	8	0
1535	-1	15.556349186104045	9	0
1536	-1	15.254255396193802	9	0
1537	0.9	9.333809511662427	9	3
1538	-1	12.519396715403145	9	0
1545	-1	8.000000000000000	9	0
1546	0.6	12.965338406690355	9	6
1552	-1	0.894427190999916	9	0
1553	-1	7.000000000000000	9	0
1558	-1	6.363961030678928	9	0
1559	-1	14.849242404917497	9	0
1562	-1	3.000000000000000	9	0
1565	-1	7.071067811865475	9	0
1566	-1	0.000000000000000	9	0
1567	1	5.934602951767030	9	1
1570	-1	12.727922061357855	9	0
1571	-1	2.000000000000000	9	0
1572	-1	16.000000000000000	9	0
1581	-1	6.363961030678928	9	0
1588	-1	11.926054218842427	9	0
1589	-1	12.000000000000000	9	0
1590	-1	16.000000000000000	9	0
1591	-1	13.914021704740868	9	0
1594	0.5	16.041546377799204	9	7
1595	0.7	11.895881640298880	9	5
1600	-1	10.000000000000000	9	0
1601	-1	5.375872022286244	9	0
1606	-1	11.000000000000000	9	0
1607	-1	6.000000000000000	9	0
1608	-1	9.899494936611665	9	0
1609	-1	11.000000000000000	9	0
1612	-1	2.000000000000000	9	0
1613	-1	11.627553482998906	9	0
1614	0.8	10.499024154497471	9	4
1617	-1	11.627553482998906	9	0
1622	-1	4.000000000000000	9	0
1625	1	6.211694844277844	9	2
768	1	6.073733934116559	10	1
984	-1	1.414213562373095	10	0
985	-1	2.000000000000000	10	0
986	-1	0.000000000000000	10	0
1004	-1	7.778174593052023	10	0
1007	-1	9.899494936611665	10	0
1009	-1	7.000000000000000	10	0
1010	-1	11.000000000000000	10	0
1011	-1	8.497058314499201	10	0
1018	-1	7.000000000000000	10	0
1019	-1	4.714951667914447	10	0
1033	0.8	16.000000000000000	10	3
1034	0.9	8.457574574639560	10	2
1035	0.9	16.000000000000000	10	4
914	1	7.273238618387272	11	1
955	1	9.000000000000000	11	2
1587	-1	2.667891875399663	12	0
1616	1	0.632455532033676	12	1
559	-1	0.000000000000000	13	0
