# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

646	1	6.315033641287337	0	2
750	0.9	7.488452649040592	0	3
751	-1	1.386750490563073	0	0
767	-1	6.260990336999411	0	0
775	1	0.274721127897378	0	1
2330	-1	2.000000000000000	1	0
2371	-1	4.242640687119285	1	0
2377	-1	5.813776741499453	1	0
2381	-1	10.000000000000000	1	0
2388	-1	0.000000000000000	1	0
2006	1	1.681681984990781	2	1
2060	0.8	9.704833011638263	2	4
2063	-1	1.697749375254331	2	0
2084	-1	4.000000000000000	2	0
2085	0.9	2.404163056034261	2	2
2088	-1	9.603920767980494	2	0
2098	-1	4.000000000000000	2	0
2119	0.9	2.529822128134704	2	3
899	1	0.626099033699941	3	1
930	-1	8.497058314499201	3	0
944	-1	1.341640786499874	3	0
443	1	6.277372492166241	4	1
460	-1	7.202940575985370	4	0
461	-1	11.648704120729812	4	0
470	0.8	9.340518348510853	4	4
471	-1	8.000000000000000	4	0
472	-1	9.984603532054125	4	0
473	0.9	8.055550377962508	4	2
474	-1	4.949747468305833	4	0
475	-1	10.606601717798211	4	0
476	-1	2.121320343559642	4	0
478	-1	4.949747468305833	4	0
479	-1	5.366563145999495	4	0
489	-1	4.949747468305833	4	0
490	-1	11.199999999999999	4	0
494	-1	6.260990336999411	4	0
498	-1	12.000000000000000	4	0
499	-1	8.485281374238570	4	0
501	-1	1.581138830084190	4	0
503	-1	15.556349186104047	4	0
504	-1	6.000000000000000	4	0
505	0.7	10.435516278555651	4	5
506	-1	0.894427190999916	4	0
507	0.9	8.186292482887758	4	3
510	-1	9.000000000000000	4	0
513	-1	10.590271297461939	4	0
208	-1	0.000000000000000	5	0
211	1	3.577708763999663	5	2
212	-1	6.656402354702750	5	0
232	1	1.476385892133592	5	1
1238	0.7	18.090235962201863	6	5
1239	1	6.509867769653880	6	1
1295	0.9	11.713032141645455	6	3
1337	-1	0.000000000000000	6	0
1345	0.8	12.651542928099264	6	4
1346	-1	7.071067811865476	6	0
1347	-1	1.414213562373095	6	0
1350	-1	6.708203932499369	6	0
1351	-1	3.130495168499706	6	0
1352	-1	12.000000000000000	6	0
1360	-1	0.554700196225229	6	0
1361	-1	8.221921916437786	6	0
1362	-1	10.770329614269009	6	0
1363	-1	12.000000000000000	6	0
1367	-1	3.638034375544994	6	0
1369	-1	6.000000000000000	6	0
1370	-1	11.147408034263075	6	0
1379	-1	14.849242404917497	6	0
1385	-1	12.369316876852981	6	0
1388	0.9	8.219949365267865	6	2
147	1	6.790997501017323	7	1
289	1	7.000000000000000	7	2
293	-1	5.800000000000000	7	0
296	0.9	7.589466384404110	7	3
332	-1	9.838699100999074	7	0
333	-1	10.982503567738307	7	0
1782	1	1.984555753427335	8	1
1804	-1	2.683281572999748	8	0
1015	0.9	2.828427124746190	9	3
1050	0.8	5.813776741499453	9	4
1079	-1	1.581138830084190	9	0
1080	-1	3.000000000000000	9	0
1084	-1	4.000000000000000	9	0
1085	1	1.581138830084190	9	1
1086	-1	1.765045216243657	9	0
1091	-1	0.727606875108999	9	0
1103	-1	3.400000000000000	9	0
1104	-1	1.000000000000000	9	0
1110	1	2.406660198521613	9	2
331	0.8	13.531895474099377	10	4
389	1	2.816811358523712	10	1
411	-1	5.692099788303082	10	0
416	-1	4.024922359499621	10	0
417	-1	9.000000000000000	10	0
423	0.9	9.340518348510853	10	3
425	-1	5.000000000000000	10	0
426	-1	7.602631123499284	10	0
427	-1	9.000000000000000	10	0
428	-1	5.000000000000000	10	0
436	-1	1.414213562373095	10	0
465	0.9	5.521077873473236	10	2
1573	1	1.766449500988224	14	2
1650	1	0.326022502982836	14	1
