# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

957	0.3	13.207066498832630	0	9
1024	0.4	11.507929111375011	0	8
1043	0.8	4.865401437450047	0	4
1044	0.6	8.310327217476967	0	7
1123	1	1.664479439127648	0	2
1126	0.9	4.164961302925545	0	3
1128	0.6	8.221921916437786	0	6
1137	0.8	4.875531244010578	0	5
1149	1	0.000000000000000	0	1
1931	0.8	4.108030234645203	1	4
1940	0.9	1.785687331332957	1	3
2035	0.8	4.251325733439309	1	6
2049	-1	3.130495168499706	1	0
2050	1	1.152331919396064	1	2
2060	-1	2.828427124746190	1	0
2069	0.8	4.126536306249159	1	5
2071	1	0.514495755427526	1	1
2237	1	2.625536635233037	2	2
2289	-1	1.788854381999832	2	0
2305	1	0.084971857732417	2	1
2309	1	3.050851079238760	3	1
2407	1	4.194457272411894	3	2
2316	1	3.258473117707668	4	2
2406	1	1.525257189967961	4	1
2104	0.9	0.324268738228456	5	2
2115	0.5	17.616055421635338	5	7
2222	-1	5.692099788303082	5	0
2223	0.5	18.308088159788870	5	8
2252	-1	0.000000000000000	5	0
2256	-1	12.332882874656679	5	0
2257	0.8	10.412661975295496	5	3
2261	0.8	10.816653826391969	5	4
2266	0.6	16.620654434953934	5	6
2276	-1	17.000000000000000	5	0
2277	1	0.060084176812611	5	1
2278	0.7	13.643820804812931	5	5
2432	0.8	2.302208316407755	6	4
2486	0.9	1.405563856997455	6	2
2487	-1	3.000000000000000	6	0
2504	-1	1.414213562373095	6	0
2505	-1	0.447213595499958	6	0
2509	-1	3.000000000000000	6	0
2514	-1	3.162277660168379	6	0
2515	-1	1.414213562373095	6	0
2519	-1	3.000000000000000	6	0
2520	1	1.116312611302876	6	1
2521	0.9	2.137186834969645	6	3
2313	0.9	2.808987532707134	7	3
2423	1	0.992277876713668	7	1
2450	1	1.697056274847714	7	2
3181	0.3	2.773500981126146	8	9
3203	-1	1.788854381999832	8	0
3204	-1	1.788854381999832	8	0
3229	-1	0.000000000000000	8	0
3234	0.05	0.948683298050514	8	14
3235	0.05	0.000000000000000	8	17
3262	-1	3.000000000000000	8	0
3263	-1	3.577708763999663	8	0
3264	-1	0.000000000000000	8	0
3268	0.1	3.915921678950420	8	11
3181	0.3	1.664100588675687	9	9
3203	-1	1.341640786499874	9	0
3204	-1	1.341640786499874	9	0
3229	-1	2.000000000000000	9	0
3234	0.05	1.264911064067352	9	14
3235	0.05	2.000000000000000	9	17
154	0.8	19.597488065094936	10	4
201	0.9	6.128331501428755	10	2
297	1	0.262612865719445	10	1
330	-1	12.020815280171309	10	0
405	-1	7.071067811865475	10	0
406	-1	2.121320343559642	10	0
465	-1	9.899494936611665	10	0
473	0.9	11.600000000000000	10	3
476	-1	6.957010852370434	10	0
495	-1	5.375872022286244	10	0
2865	0.4	2.485025422677070	11	8
3101	0.05	0.901155112570945	11	15
3102	-1	2.236067977499790	11	0
3104	0.8	2.419214987567117	11	3
2865	0.4	19.409666023276525	12	8
2969	0.05	23.242043802156651	12	13
3101	0.05	26.543114224816915	12	15
3102	-1	16.099689437998485	12	0
3104	0.8	12.418636936177865	12	3
3109	0.7	14.257711400672200	12	4
3121	0.05	23.082096651749556	12	12
3145	-1	7.000000000000000	12	0
3180	0.6	15.411473437459298	12	5
3181	0.3	20.246557162220864	12	9
3184	-1	1.000000000000000	12	0
3202	-1	4.000000000000000	12	0
3203	-1	22.360679774997894	12	0
3204	-1	22.360679774997894	12	0
3214	1	2.800000000000000	12	1
3229	-1	29.000000000000000	12	0
3234	0.05	24.665765749313358	12	14
3235	0.05	29.000000000000000	12	17
3263	-1	27.280029325497434	12	0
3266	0.4	19.070282527421448	12	7
3267	-1	20.000000000000000	12	0
3268	0.1	21.578360085049709	12	11
3276	-1	18.859806671657790	12	0
3286	-1	11.313708498984759	12	0
3289	0.5	17.462901854401821	12	6
3291	0.05	27.001445991693064	12	16
3292	0.9	3.561051257163196	12	2
3322	0.3	20.506096654409880	12	10
2438	1	0.984783558817937	13	1
2604	0.9	1.435916317235476	13	2
2605	0.9	3.290183033489047	13	3
2747	1	2.599734734478726	15	1
2770	-1	4.801960383990247	15	0
2785	0.9	8.000000000000000	15	3
2787	0.9	7.631984736045792	15	2
2674	1	0.000000000000000	16	1
2716	-1	2.000000000000000	16	0
