# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

957	0.4	14.066984604494403	0	7	245.642273267007397	1165.961852856226869	209.27627627627626	1082.6247191011237	0.0
1024	0.4	14.066984604494403	0	8	231.113414234605671	1200.680485407634023	209.27627627627626	1082.6247191011237	0.0
1043	1	7.601721768848919	0	1	247.953995039216892	1201.144794047060259	-1	-1	-1
1044	0.9	9.488557159039063	0	2	233.859327869377751	1166.125377044977995	-1	-1	-1
1123	0.9	9.794070042025162	0	3	253.331161031227396	1170.602606762527103	-1	-1	-1
1126	0.5	13.091715056458760	0	6	236.874628286546852	1165.360202478225574	227.0775039745628	1094.0600058750092	6.544613577037215
1128	0.9	9.927439282373580	0	4	253.181542529795706	1170.455372410612881	233.24624624624624	1078.021722846442	0.0
1137	0.6	11.659820411588823	0	5	222.149737884947996	1190.211130527040950	227.0775039745628	1094.0600058750092	5.2611540657595555
1149	0.3	16.937174169549667	0	9	226.635681835574246	1197.364318164425640	233.24624624624624	1078.021722846442	0.0
1931	0.8	4.694413121012433	1	6	515.185974970384223	995.113211680487325	472.57141516516515	917.2141307740325	3.6552295117150395
1940	1	2.914955102897199	1	1	514.612882143569323	996.175109183876884	-1	-1	-1
2035	0.8	4.605378156489831	1	3	515.287262241565486	994.845225728445143	472.94594594594594	910.47265917603	0.0
2049	-1	2.914955102897199	1	0	509.276535576386777	998.553071152773555	-1	-1	-1
2050	1	2.914955102897199	1	2	513.472269034052601	988.606442471622813	472.94594594594594	910.4726591760299	1.1368683772161603e-13
2060	-1	3.682397003745336	1	0	515.417601498127055	991.582398501872945	-1	-1	-1
2069	0.8	4.605378156489831	1	4	506.397095474593584	988.712917194547572	468.4021879021878	910.2753879079721	4.548038380820683
2071	0.8	4.605378156489922	1	5	507.572185835114510	987.953643058524221	472.57141516516515	917.2141307740325	0.7271891995363347
2237	1	4.607229895430029	2	1	585.914933191698424	708.825915164391063	-1	-1	-1
