# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

539	1	4.371700436430011	0	2
543	0.9	6.399448505650358	0	3
623	-1	7.778174593052023	0	0
627	-1	9.899494936611665	0	0
633	1	0.164398987305357	0	1
634	-1	10.285912696499032	0	0
1585	-1	1.386750490563073	1	0
1593	1	1.635777465943561	1	2
1584	1	0.632455532033676	2	1
1585	-1	3.050851079238760	2	0
1593	1	1.402094970808766	2	2
1076	1	3.552627254519718	3	1
1122	0.9	8.221921916437786	3	2
1150	-1	13.000000000000000	3	0
1151	-1	13.000000000000000	3	0
1152	-1	9.000000000000000	3	0
1153	-1	2.000000000000000	3	0
1162	-1	3.000000000000000	3	0
1163	-1	0.707106781186547	3	0
1173	-1	11.000000000000000	3	0
1195	-1	1.788854381999832	3	0
1207	-1	5.000000000000000	3	0
1208	-1	14.904826270501987	3	0
1214	-1	9.000000000000000	3	0
1215	-1	8.854377448471462	3	0
1222	-1	3.535533905932737	3	0
1225	-1	0.707106781186547	3	0
1228	-1	2.121320343559642	3	0
1229	-1	10.119288512538814	3	0
1233	-1	13.000000000000000	3	0
1236	0.9	9.379944988291134	3	3
120	1	2.092457497388747	4	1
233	-1	3.000000000000000	4	0
244	-1	9.391485505499116	4	0
245	-1	3.000000000000000	4	0
246	-1	9.000000000000000	4	0
248	-1	0.707106781186547	4	0
249	-1	1.581138830084190	4	0
252	-1	2.000000000000000	4	0
289	-1	7.765802747153209	4	0
290	-1	1.000000000000000	4	0
293	-1	0.447213595499958	4	0
306	-1	1.788854381999832	4	0
307	-1	6.933752452815364	4	0
321	-1	4.242640687119285	4	0
337	-1	0.000000000000000	4	0
1578	1	0.000000000000000	5	1
1668	-1	6.000000000000000	5	0
1669	-1	4.437601569801833	5	0
1670	-1	9.000000000000000	5	0
1681	-1	1.664100588675687	5	0
1687	-1	1.414213562373095	5	0
1688	-1	0.707106781186547	5	0
1694	-1	2.828427124746190	5	0
1700	-1	6.548461875980990	5	0
1705	0.9	4.751545139010435	5	2
1706	-1	9.838699100999074	5	0
1707	-1	6.363961030678928	5	0
1716	-1	8.497058314499201	5	0
1745	0.9	11.293074140277444	5	3
