# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2014	0.9	6.043864813742317	0	3
2138	1	1.023486566826965	0	1
2159	1	2.146038082619876	0	2
1347	0.8	4.237227673922625	1	3
1438	0.6	13.674991970944824	1	6
1490	0.9	2.031856384435789	1	2
1491	0.5	18.782971010998232	1	7
1545	-1	0.000000000000000	1	0
1549	0.7	6.260990336999411	1	5
1572	1	0.581238193719096	1	1
1577	0.8	5.570930306836301	1	4
1037	0.6	12.191106468367707	2	6
1038	1	2.107217827486533	2	2
1081	0.7	10.065538658867229	2	5
1082	0.9	2.494822224334729	2	3
1144	0.8	3.164177170668857	2	4
1151	1	0.148806887656434	2	1
3853	1	2.820095951642530	3	1
3931	1	4.314964532753302	3	2
3932	-1	4.000000000000000	3	0
259	0.9	4.593434894293581	4	2
271	0.9	4.800000000000000	4	3
331	0.7	9.998918860475785	4	5
332	0.4	16.086305690531642	4	8
333	-1	2.218800784900917	4	0
369	-1	0.707106781186548	4	0
379	-1	1.000000000000000	4	0
394	0.7	9.838699100999074	4	4
395	0.5	13.689233797083732	4	7
420	-1	14.000000000000000	4	0
421	1	0.841178475376554	4	1
422	0.6	12.155403989742430	4	6
3416	1	2.304819976039608	5	2
3475	-1	2.000000000000000	5	0
3483	1	0.797499376953855	5	1
2160	-1	12.727922061357855	6	0
2163	-1	14.062883981685724	6	0
2164	1	0.632455532033676	6	1
2189	0.6	13.545709229571928	6	7
2193	-1	9.000000000000000	6	0
2198	-1	3.200000000000000	6	0
2199	-1	5.830951894845300	6	0
2224	0.7	3.781176708023218	6	4
2225	-1	3.535533905932737	6	0
2229	-1	2.496150883013531	6	0
2233	-1	1.109400392450458	6	0
2234	0.9	1.109400392450458	6	2
2248	-1	3.000000000000000	6	0
2265	0.8	1.240347345892085	6	3
2274	0.6	12.986996670313532	6	6
2298	0.6	9.557790087219500	6	5
1509	-1	4.000000000000000	7	0
2669	-1	9.000000000000000	8	0
2730	-1	1.414213562373095	8	0
2735	-1	1.414213562373095	8	0
2825	1	2.861994276017172	8	1
