# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

284	0.9	2.407750043914983	0	2
411	1	1.829132282549077	0	1
524	-1	0.000000000000000	0	0
525	0.9	2.985111570629968	0	3
542	-1	2.236067977499790	0	0
875	0.9	2.136828897185981	1	3
917	-1	0.557086014531156	1	0
952	-1	6.379052256590136	1	0
1000	1	1.303840481040530	1	1
1001	1	1.404493766353567	1	2
4759	-1	5.578319375835658	2	0
312	-1	2.846049894151541	3	0
331	-1	0.707106781186547	3	0
332	-1	3.000000000000000	3	0
333	-1	4.800000000000000	3	0
334	-1	4.115966043420212	3	0
349	-1	3.130495168499706	3	0
350	-1	4.024922359499621	3	0
360	-1	3.605551275463990	3	0
370	-1	2.121320343559642	3	0
377	1	5.489289181655886	3	1
1286	0.9	5.531726674375733	4	2
1345	-1	9.000000000000000	4	0
1350	0.7	20.406363520508684	4	5
1404	-1	10.000000000000000	4	0
1417	-1	2.683281572999748	4	0
1418	-1	7.545937746270389	4	0
1439	-1	9.000000000000000	4	0
1440	-1	9.486832980505138	4	0
1441	-1	9.000000000000000	4	0
1453	-1	10.000000000000000	4	0
1454	0.8	10.666987174671927	4	3
1470	1	4.225217037785567	4	1
1471	-1	0.316227766016838	4	0
1493	-1	12.969194269498779	4	0
1494	-1	14.849242404917497	4	0
1501	-1	7.778174593052023	4	0
1509	0.8	15.305028665083395	4	4
5303	0.5	18.634569214535677	5	8
5346	1	5.656854249492380	5	1
5384	0.6	17.032709929637438	5	6
5385	-1	13.000000000000000	5	0
5406	-1	15.178932768808220	5	0
5407	-1	2.236067977499790	5	0
5432	-1	10.285912696499032	5	0
5451	-1	4.706787243316417	5	0
5452	0.7	14.129528100981846	5	5
5459	-1	1.000000000000000	5	0
5465	-1	11.313708498984759	5	0
5466	0.5	18.973665961010276	5	9
5476	-1	9.192388155425117	5	0
5484	-1	13.416407864998737	5	0
5486	-1	15.000000000000000	5	0
5497	-1	9.701425001453320	5	0
5499	-1	4.000000000000000	5	0
5500	-1	9.000000000000000	5	0
5501	-1	12.199999999999999	5	0
5502	-1	7.778174593052023	5	0
5505	-1	14.577379737113251	5	0
5506	-1	14.309601877143646	5	0
5507	-1	13.600000000000000	5	0
5509	-1	10.606601717798211	5	0
5510	-1	1.341640786499874	5	0
5521	-1	11.000000000000000	5	0
5527	-1	16.994116628998402	5	0
5528	-1	8.000000000000000	5	0
5529	-1	8.000000000000000	5	0
5530	-1	13.435028842544401	5	0
5531	-1	13.600000000000000	5	0
5547	-1	8.000000000000000	5	0
5548	0.5	18.547554143495102	5	7
5556	-1	11.000000000000000	5	0
5557	-1	8.000000000000000	5	0
5567	-1	18.305106475432563	5	0
5568	-1	14.142135623730951	5	0
5569	-1	14.142135623730951	5	0
5583	0.9	11.180339887498947	5	3
5592	0.8	13.435028842544405	5	4
5610	0.9	6.396680840341801	5	2
