,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
217,44.8,15.535,135.1,5.21793,5.842946108915278,15.0,-1.0,0.0,1.0,1.0
265,47.33,26.23,172.4,3.73012,5.842946108915278,15.0,-1.0,0.0,1.0,1.0
266,36.68,12.49,163.9,5.40111,6.813030033727816,15.0,-1.0,0.0,1.0,0.9
284,37.02,45.181,174.9,5.42202,5.229479339838373,0.0,10.041187229135177,2.0,1.0,0.9
377,18.25,19.009,178.3,5.76765,11.030284478288603,3.0,-1.0,0.0,1.0,1.0
411,44.89,38.436,128.6,5.88094,3.50390625,0.0,8.696748405662435,2.0,1.0,1.0
461,59.06,20.817,163.9,5.87263,11.030284478288609,16.0,13.048795045268019,2.0,1.0,1.0
525,50.74,23.065,175.7,5.69571,3.50390625,0.0,-1.0,0.0,1.0,1.0
655,60.13,8.327,136.1,5.67177,17.250572390092668,16.0,-1.0,0.0,1.0,0.9
665,17.67,13.317,25.7,5.8931,12.038529975415722,16.0,8.2315878497456,2.0,1.0,0.9
875,42.96,12.166,154.7,5.86138,3.693986619345991,1.0,4.514448740780874,2.0,1.0,1.0
935,53.38,40.216,134.1,5.83749,9.419885838466495,11.0,-1.0,0.0,1.0,0.9
1000,28.16,15.1,173.4,5.66291,4.822343949042481,1.0,1.906347357497237,2.0,1.0,0.9
1001,35.26,9.866,155.8,5.65001,5.845357916387938,1.0,-1.0,0.0,1.0,0.9
1009,44.66,25.482,154.5,5.87867,4.215472360242599,17.0,1.4108357298775533,2.0,1.0,1.0
1073,33.94,24.194,18.1,5.87478,6.290984626025303,11.0,1.3839125229958897,2.0,1.0,1.0
1074,36.74,18.037,116.3,5.71106,3.305951685124709,11.0,3.2930536347489094,2.0,1.0,1.0
1099,50.76,28.937,86.0,5.90918,6.290984626025291,17.0,2.9280049555035306,2.0,1.0,0.9
1135,32.22,21.071,4.7,5.72391,6.290984626025291,17.0,-1.0,0.0,1.0,0.9
1145,38.71,18.903,17.8,5.85906,4.215472360242623,17.0,-1.0,0.0,1.0,1.0
1270,44.48,21.385,49.1,5.80591,10.057062376519406,13.0,-1.0,0.0,1.0,0.9
1286,44.82,10.263,167.0,5.86982,20.453271412678223,4.0,28.30609848443584,2.0,1.0,0.9
1350,53.0,29.143,22.1,4.99456,24.0583195138027,4.0,0.0,2.0,1.0,0.8
1367,30.36,27.495,169.1,5.2398,8.17578125,13.0,-1.0,0.0,1.0,1.0
1394,22.39,14.189,170.6,5.83908,10.44971359532836,13.0,-1.0,0.0,1.0,1.0
1454,25.36,9.866,144.2,5.8415,24.0583195138027,4.0,0.0,2.0,1.0,0.8
1470,28.71,18.33,49.1,5.91549,18.485625115588242,4.0,7.986688711970235,2.0,1.0,1.0
1509,48.53,14.0,141.8,5.91826,21.08347497649041,4.0,-1.0,0.0,1.0,1.0
1703,44.23,14.422,13.9,5.71382,15.90749888733576,18.0,0.0,2.0,1.0,0.8
1764,57.37,10.263,73.0,4.14598,15.90749888733576,18.0,0.0,2.0,1.0,0.8
1791,28.55,55.003,0.6,2.70734,17.00777605547816,12.0,-1.0,0.0,1.0,0.8
1815,29.61,17.436,96.6,5.83767,11.505958510310718,18.0,-1.0,0.0,1.0,1.0
1847,57.77,7.211,106.1,5.47999,12.195437807381886,18.0,3.6939866193458295,2.0,1.0,0.9
1878,52.57,8.083,30.0,5.34801,9.992034810605363,18.0,8.430944720485105,2.0,1.0,1.0
1909,20.42,8.0,180.0,4.35693,19.02596379923811,12.0,17.675337769711575,2.0,1.0,0.6
1945,58.84,8.718,143.4,4.16482,11.023162769389453,12.0,-1.0,0.0,1.0,1.0
1996,42.64,14.048,124.7,5.87301,11.685892217830535,12.0,-1.0,0.0,1.0,0.9
2028,27.84,11.015,177.0,4.51857,17.00777605547816,12.0,-1.0,0.0,1.0,0.8
2064,47.94,14.189,129.4,3.11007,15.384365727545276,12.0,15.637073378995144,2.0,1.0,0.8
3574,25.12,39.209,174.1,4.46388,23.39382940108885,14.0,-1.0,0.0,1.0,0.9
3725,34.36,16.166,51.8,2.48723,16.723851213385903,6.0,-1.0,0.0,1.0,0.9
3738,36.15,7.024,4.7,5.72163,32.2424054184589,14.0,41.93912172536983,2.0,1.0,0.5
3774,50.92,8.718,23.4,5.45305,24.315782749877407,14.0,-1.0,0.0,1.0,0.9
3808,45.14,21.071,4.7,5.74585,16.518060077741534,6.0,-1.0,0.0,1.0,0.9
3827,14.42,8.718,36.6,4.72229,13.626060067455644,6.0,-1.0,0.0,1.0,1.0
3841,57.49,11.136,51.1,4.47496,13.223806740498754,6.0,-1.0,0.0,1.0,1.0
3947,58.15,20.133,113.4,4.33832,21.849336163890463,14.0,0.09489550597950253,2.0,1.0,1.0
3948,33.86,13.317,25.7,4.16963,27.697294918095512,14.0,-1.0,0.0,1.0,0.7
3971,8.28,9.165,130.9,5.85556,14.651245352680835,7.0,-1.0,0.0,1.0,0.9
3972,8.28,10.583,19.1,3.95139,10.768887761490225,7.0,-1.0,0.0,1.0,1.0
4007,54.87,15.275,109.1,5.91515,30.590002077979932,14.0,6.0270307999857575,2.0,1.0,0.6
4009,44.66,15.1,6.6,5.90336,22.978600518788387,14.0,1.1349416826030312,2.0,1.0,0.9
4016,17.09,19.079,114.8,5.66338,14.209519931408568,7.0,-1.0,0.0,1.0,0.9
4068,58.38,18.148,172.7,4.09848,13.05890438201599,7.0,-1.0,0.0,1.0,0.9
5303,44.08,27.154,147.9,5.36384,22.331691240212717,5.0,7.570034979520893,1.0,1.0,0.7
5346,45.99,17.474,46.6,5.61157,27.252120134911287,5.0,4.958927527687244,1.0,1.0,0.3
5384,48.47,8.327,103.9,4.04338,22.331691240212717,5.0,-1.0,0.0,1.0,0.7
5452,11.79,11.015,3.0,5.74702,16.518060077741534,5.0,-1.0,0.0,1.0,1.0
5466,53.74,11.372,14.7,5.89141,22.4735860117338,5.0,-1.0,0.0,1.0,0.7
5548,38.12,10.263,13.0,5.76764,22.4735860117338,5.0,-1.0,0.0,1.0,0.7
5583,47.69,8.083,30.0,5.85233,18.491723971171368,5.0,11.997040838452593,2.0,1.0,0.9
5592,42.69,9.165,130.9,5.60122,18.156720420197164,5.0,-1.0,0.0,1.0,0.9
5610,59.24,11.719,159.8,5.27962,27.390211590968025,5.0,15.582267335267776,2.0,1.0,0.4
