# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1278	-1	0.342997170285018	1	0
1279	-1	2.121320343559642	1	0
1328	-1	8.485281374238571	1	0
1329	-1	2.200000000000000	1	0
1330	1	0.784464540552736	1	1
1331	-1	16.099689437998485	1	0
1332	-1	1.341640786499874	1	0
1336	-1	16.127616066858735	1	0
1349	-1	7.155417527999327	1	0
1353	-1	3.535533905932737	1	0
1365	1	18.000000000000000	1	2
173	-1	0.277350098112615	2	0
178	-1	2.182820625326997	2	0
179	-1	0.707106781186547	2	0
180	-1	4.242640687119285	2	0
184	-1	3.000000000000000	2	0
185	-1	3.000000000000000	2	0
755	-1	2.182820625326997	3	0
759	1	6.101702158477520	3	2
765	-1	7.000000000000000	3	0
769	-1	4.472135954999580	3	0
771	1	5.881285544050299	3	1
0	-1	1.000000000000000	4	0
588	-1	4.123105625617661	5	0
607	-1	1.414213562373095	5	0
623	-1	1.414213562373095	5	0
588	-1	1.455213750217998	6	0
599	-1	0.316227766016838	6	0
606	1	1.341640786499874	6	1
621	-1	3.726206567625497	6	0
521	-1	1.000000000000000	7	0
532	-1	1.299867367239363	7	0
588	-1	1.455213750217998	7	0
1511	1	9.379517632268760	8	1
1598	0.9	11.822709951116762	8	2
1610	-1	2.000000000000000	8	0
1611	0.9	15.475969048092857	8	3
1630	-1	14.298541039632994	8	0
1638	-1	8.320502943378438	8	0
