# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

678	1	1.940285000290664	0	2
731	0.9	3.781176708023218	0	3
732	-1	1.000000000000000	0	0
735	-1	3.000000000000000	0	0
736	-1	0.277350098112615	0	0
741	-1	0.000000000000000	0	0
742	-1	6.859943405700353	0	0
745	1	0.485071250072666	0	1
746	-1	1.000000000000000	0	0
637	0.9	5.427070788660559	1	3
713	-1	4.242640687119285	1	0
714	-1	4.000000000000000	1	0
728	-1	6.008327554319920	1	0
729	-1	8.221921916437786	1	0
730	-1	9.458889376416986	1	0
734	-1	2.496150883013531	1	0
748	-1	3.601470287992685	1	0
749	1	4.523292715616627	1	1
756	0.9	5.171585332923446	1	2
757	0.8	11.850940677966511	1	4
755	-1	0.632455532033676	2	0
771	1	3.475351336843246	2	1
772	1	9.549725006848210	2	2
2996	0.8	9.550674563369052	3	4
3048	1	4.664004843101107	3	2
3065	0.9	8.372705045624256	3	3
3066	-1	0.980580675690920	3	0
3075	-1	4.000000000000000	3	0
3078	-1	2.000000000000000	3	0
3086	-1	4.472135954999580	3	0
3096	-1	9.429903335828895	3	0
3101	-1	8.049844718999243	3	0
3105	1	4.000000000000000	3	1
1521	-1	8.000000000000000	4	0
1534	1	4.737070194212480	4	1
1541	-1	2.683281572999748	4	0
1542	-1	8.000000000000000	4	0
1545	-1	4.160251471689219	4	0
1550	-1	2.213594362117866	4	0
1551	-1	8.000000000000000	4	0
1554	-1	4.949747468305833	4	0
1570	-1	4.949747468305833	4	0
1602	-1	9.000000000000000	4	0
1603	-1	8.000000000000000	4	0
2553	-1	0.707106781186547	5	0
2556	-1	0.554700196225229	5	0
2573	1	3.158521984662516	5	1
1854	1	0.420589237688277	6	1
1879	-1	4.949747468305833	6	0
1880	-1	12.074767078498864	6	0
1889	-1	9.000000000000000	6	0
1892	-1	7.000000000000000	6	0
1900	-1	9.000000000000000	6	0
1903	-1	6.101702158477520	6	0
1904	0.9	11.627553482998906	6	3
1905	0.9	8.877545314489295	6	2
1930	-1	7.000000000000000	6	0
1931	-1	7.000000000000000	6	0
1938	-1	10.000000000000000	6	0
1942	-1	4.919349550499537	6	0
1943	-1	7.000000000000000	6	0
1944	-1	10.198039027185571	6	0
1964	-1	12.000000000000000	6	0
503	-1	9.899494936611665	7	0
508	-1	1.414213562373095	7	0
510	-1	7.276068751089989	7	0
511	-1	2.000000000000000	7	0
512	-1	8.000000000000000	7	0
