# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1413	1	2.525046943913225	0	2
1457	-1	8.485281374238570	0	0
1467	0.9	3.308894148776125	0	3
1468	1	2.017233444406167	0	1
992	0.9	12.717751926244985	1	3
993	0.8	15.791508706007031	1	4
1018	-1	0.000000000000000	1	0
1019	-1	12.074767078498864	1	0
1028	-1	5.000000000000000	1	0
1029	-1	12.004900959975618	1	0
1044	1	12.004900959975618	1	1
1045	-1	6.260990336999411	1	0
1057	-1	9.192388155425117	1	0
1078	1	12.329924047901798	1	2
467	1	0.857492925712544	2	1
494	-1	9.000000000000000	2	0
495	-1	9.000000000000000	2	0
499	-1	9.199999999999999	2	0
502	-1	0.447213595499958	2	0
503	-1	7.589466384404110	2	0
504	-1	6.260990336999411	2	0
507	-1	14.000000000000000	2	0
508	-1	3.000000000000000	2	0
509	-1	3.000000000000000	2	0
518	-1	4.024922359499621	2	0
535	-1	13.590154807518115	2	0
538	-1	5.269651864139677	2	0
539	0.7	9.892338909414319	2	5
541	0.6	16.918355984869489	2	6
544	-1	10.606601717798211	2	0
549	-1	10.539303728279354	2	0
550	0.8	4.733575366601375	2	4
555	-1	1.000000000000000	2	0
563	0.9	1.000000000000000	2	2
575	0.9	4.230143927463796	2	3
1256	-1	2.773500981126146	3	0
151	0.6	10.270854193292427	4	5
157	1	0.235294117647059	4	1
158	-1	9.391485505499116	4	0
159	-1	1.000000000000000	4	0
163	-1	7.778174593052023	4	0
164	-1	1.000000000000000	4	0
170	0.9	3.130495168499706	4	3
208	-1	6.260990336999411	4	0
212	-1	5.375872022286244	4	0
213	0.7	5.634891303299470	4	4
214	-1	2.121320343559642	4	0
217	-1	5.385164807134505	4	0
218	-1	1.341640786499874	4	0
226	-1	3.000000000000000	4	0
227	-1	12.727922061357855	4	0
228	0.9	3.000000000000000	4	2
229	0.6	12.969194269498779	4	6
1546	1	5.199469468957453	5	1
1547	-1	2.236067977499790	5	0
1557	-1	0.980580675690920	5	0
1558	-1	4.472135954999580	5	0
1562	-1	0.707106781186547	5	0
1570	-1	5.000000000000000	5	0
1571	-1	1.788854381999832	5	0
1575	-1	4.472135954999580	5	0
1770	1	2.121320343559642	6	2
1832	-1	4.085297439895141	6	0
1836	-1	2.121320343559642	6	0
1839	-1	4.472135954999580	6	0
1842	1	0.707106781186548	6	1
167	0.5	12.155403989742430	7	8
168	0.7	10.932163332202425	7	6
177	0.5	12.131878739578005	7	7
178	-1	11.180339887498947	7	0
179	-1	3.535533905932738	7	0
182	-1	9.000000000000000	7	0
183	-1	7.155417527999327	7	0
184	0.7	10.485123930321326	7	5
185	-1	2.236067977499790	7	0
190	0.8	8.000000000000000	7	4
191	-1	6.363961030678928	7	0
192	-1	3.577708763999663	7	0
193	-1	8.875203139603666	7	0
200	-1	6.324555320336758	7	0
206	-1	8.000000000000000	7	0
224	-1	0.485071250072666	7	0
225	0.9	4.370786380607688	7	2
233	-1	2.828427124746190	7	0
234	-1	3.328201177351375	7	0
242	1	0.147042924418762	7	1
243	0.9	6.000000000000000	7	3
244	-1	1.414213562373095	7	0
253	-1	11.000000000000000	7	0
1013	-1	22.313277503342633	8	0
1014	-1	4.000000000000000	8	0
1015	0.7	18.230351749405802	8	5
1016	-1	10.285912696499032	8	0
1035	-1	15.800000000000001	8	0
1048	-1	15.037208752252644	8	0
1049	0.9	15.000000000000000	8	2
1050	-1	0.277350098112615	8	0
1065	-1	4.919349550499537	8	0
1066	0.9	15.132085117392116	8	3
1067	-1	11.000000000000000	8	0
1070	-1	4.024922359499621	8	0
1080	-1	11.000000000000000	8	0
1081	-1	1.341640786499874	8	0
1085	-1	6.000000000000000	8	0
1099	-1	12.000000000000000	8	0
1100	0.7	19.023265108403852	8	6
1106	-1	8.488746876271653	8	0
1111	-1	4.949747468305833	8	0
1112	1	11.769565052440376	8	1
1113	-1	21.019038988498021	8	0
1115	0.8	18.176470588235293	8	4
1637	0.9	2.539463227443061	9	3
1685	-1	11.400000000000000	9	0
1693	-1	1.414213562373095	9	0
1694	-1	6.000000000000000	9	0
1695	-1	3.000000000000000	9	0
1696	-1	12.074767078498864	9	0
1699	-1	8.485281374238570	9	0
1703	-1	0.894427190999916	9	0
1705	0.8	10.581291536005811	9	4
1706	1	2.157277486520024	9	1
1726	1	2.450621408236382	9	2
257	0.9	6.847671701739697	10	3
258	0.8	7.397954428741078	10	4
314	-1	3.000000000000000	10	0
315	-1	7.000000000000000	10	0
316	-1	3.000000000000000	10	0
317	-1	6.000000000000000	10	0
321	-1	0.727606875108999	10	0
322	-1	7.000000000000000	10	0
325	-1	3.000000000000000	10	0
331	1	5.319487121089875	10	1
345	1	5.653958693543573	10	2
533	0.9	11.168022166038336	11	4
569	0.9	10.685934174848224	11	3
584	0.5	19.984424540108435	11	7
585	-1	14.862705002791381	11	0
598	-1	3.130495168499706	11	0
600	-1	5.000000000000000	11	0
601	-1	5.144957554275265	11	0
610	-1	3.000000000000000	11	0
619	-1	10.213243599737853	11	0
620	0.6	14.976905298081187	11	6
621	-1	8.000000000000000	11	0
622	-1	1.264911064067352	11	0
624	1	4.472135954999580	11	2
628	-1	1.264911064067352	11	0
630	-1	3.478505426185217	11	0
631	-1	2.828427124746190	11	0
632	-1	9.192388155425117	11	0
637	-1	14.310835055998654	11	0
648	0.7	13.443872392954077	11	5
650	-1	3.000000000000000	11	0
651	1	1.395541389950575	11	1
