# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

1413	0.9	7.439664590144634	0	2	641.174819341103216	883.245577608300209	507.1251712328767	710.5789005515032	6.777438533334157
1457	-1	6.931888703898546	0	0	629.586349520030012	892.586349520030012	-1	-1	-1
1467	1	5.162935671777980	0	1	627.901873967465008	892.552056374023664	509.6720265151515	710.7283746556476	5.7326499486398035
1468	0.9	10.094342939339500	0	3	619.771821649407229	871.420913549237866	508.8908482142858	712.8438908030746	5.813152374324192
992	1	10.260150444117771	1	1	422.940332835484014	730.175691848139081	-1	-1	-1
993	0.8	12.740662874256126	1	3	419.543494423791799	693.966542750929420	-1	-1	-1
1018	-1	7.980117012091632	1	0	434.869343417595132	699.130656582404868	-1	-1	-1
1019	-1	9.733009069848409	1	0	428.779983579627697	728.889991789813848	-1	-1	-1
1028	-1	9.006461757715018	1	0	417.000000000000000	729.499714283381877	-1	-1	-1
1029	-1	9.733009069848409	1	0	427.553404321495123	729.332042592897096	-1	-1	-1
1044	0.9	11.272727272727252	1	2	404.093654502034269	715.256192701220584	-1	-1	-1
1045	-1	9.695982082259931	1	0	435.242512675815476	699.514974648369048	-1	-1	-1
1057	-1	7.601063157080496	1	0	439.607204868912788	716.607204868912845	-1	-1	-1
1078	0.8	13.422746461165605	1	4	431.961345526425703	696.768073158554103	-1	-1	-1
467	0.9	9.018780998864202	2	4	196.546924346058461	684.728154607635133	-1	-1	-1
494	-1	7.307776213795433	2	0	173.000000000000000	690.008331019803677	-1	-1	-1
495	-1	8.294451071725128	2	0	197.008331019803620	666.000000000000000	-1	-1	-1
499	-1	7.433294341044826	2	0	183.571942677827707	692.429256903770238	-1	-1	-1
502	-1	4.697889079587429	2	0	189.423681997627455	690.847363995254909	-1	-1	-1
503	-1	8.294451071725128	2	0	179.786481725625805	657.640554823122670	-1	-1	-1
504	-1	5.810420233587440	2	0	183.708214556237380	692.416429112474816	-1	-1	-1
507	-1	11.529790766166478	2	0	192.500000000000000	661.000000000000000	-1	-1	-1
508	-1	4.029282037198761	2	0	179.000000000000000	692.240939649566712	-1	-1	-1
509	-1	6.881523821240582	2	0	179.000000000000000	692.240939649566712	-1	-1	-1
518	-1	4.337472145354241	2	0	193.216429609731847	661.567140780536306	-1	-1	-1
535	-1	14.270681933190243	2	0	199.423439757015672	676.635159635523564	-1	-1	-1
538	-1	11.529790766166478	2	0	168.358690252246959	685.961964621629591	-1	-1	-1
539	1	8.913785432125716	2	2	197.990645782486467	682.109799396540552	-1	-1	-1
541	0.6	14.270681933190243	2	5	-1	-1	-1	-1	-1
544	-1	8.567808800467240	2	0	199.342509842514772	672.657490157485199	-1	-1	-1
549	-1	8.570400171743556	2	0	198.518634258394940	669.222048612407548	-1	-1	-1
550	1	8.570400171743556	2	1	164.502404787936399	675.290106523141162	153.06692708333333	542.7012987012987	2.6901041666666856
555	-1	8.110381157625634	2	0	199.471405209656155	674.000000000000000	-1	-1	-1
563	1	8.913785432125716	2	3	164.528594790343845	674.000000000000000	153.06692708333333	542.7012987012987	9.91105912139307
575	0.6	15.515829669697148	2	6	197.645911552652620	667.160647240583444	-1	-1	-1
1256	-1	2.280033432026221	3	0	532.006278393757611	661.490582409363583	-1	-1	-1
151	0.6	8.913785432125719	4	5	30.530753067747476	671.004560430341371	-1	-1	-1
157	0.7	7.205169406172033	4	4	44.465456461092330	648.377269135451911	29.591145833333332	533.8441558441558	4.565077165988414
158	-1	8.110381157625634	4	0	33.811650507817568	672.623301015635093	-1	-1	-1
159	-1	4.908677872856285	4	0	51.262352732452868	659.000000000000000	-1	-1	-1
163	-1	6.297241193012535	4	0	40.128564740500011	673.128564740499996	-1	-1	-1
164	-1	4.908677872856285	4	0	51.262352732452868	661.000000000000000	-1	-1	-1
170	0.9	5.636363636363626	4	2	46.580830390177525	670.161660780355078	31.232109374999986	526.9194805194805	1.2609046460801019
208	-1	5.093661750564473	4	0	51.295332295835131	659.647666147917562	-1	-1	-1
212	-1	4.344633547166525	4	0	46.946946841327545	669.840840523982592	-1	-1	-1
213	1	5.160354432928297	4	1	27.155001054585384	652.300909282651901	33.110574930939244	527.260242519911	0.7975449610649207
214	-1	3.327030160659456	4	0	48.784126237831970	652.215873762168030	-1	-1	-1
217	-1	4.344633547166525	4	0	47.516483221451750	669.291208053629362	-1	-1	-1
218	-1	6.931888703898548	4	0	45.117600865215564	671.235201730431072	-1	-1	-1
226	-1	5.411268599318489	4	0	50.957237359869580	663.000000000000000	-1	-1	-1
227	-1	10.505363015012326	4	0	49.728552729928445	666.271447270071576	-1	-1	-1
228	0.8	6.143998743014651	4	3	25.042762640130420	663.000000000000000	34.70234375	533.8441558441558	1.6140625000000028
229	0.6	10.505363015012326	4	6	41.163335440371682	672.918332279814194	-1	-1	-1
1546	1	7.439664590144646	5	1	-1	-1	-1	-1	-1
1547	-1	4.035156250000000	5	0	692.242099143204314	631.621049571602157	-1	-1	-1
1557	-1	0.805194805194787	5	0	693.988254490888266	623.402349101822324	-1	-1	-1
1558	-1	3.607512399545665	5	0	685.179937106296279	634.359874212592558	-1	-1	-1
1562	-1	1.801292351543044	5	0	691.418614702783088	619.581385297216912	-1	-1	-1
1570	-1	4.114708329423452	5	0	691.000000000000000	632.749814812274508	-1	-1	-1
1571	-1	6.294654735342625	5	0	683.929577680974603	634.140844638050908	-1	-1	-1
1575	-1	8.058564074397431	5	0	690.359874212592558	618.820062893703721	-1	-1	-1
1770	1	5.411268599318434	6	1	822.627632632713016	613.053195338183855	659.9498046875001	494.18831168831167	7.132891590160016
1832	-1	5.810420233587487	6	0	807.422689710504301	613.369075884201720	-1	-1	-1
1836	-1	5.411268599318536	6	0	811.265976690919274	605.265976690919274	-1	-1	-1
1839	-1	6.502852549024558	6	0	821.803212442894733	615.606424885789465	-1	-1	-1
1842	1	9.708188794652447	6	2	820.921715595639398	616.921715595639398	659.9498046875001	494.18831168831167	7.125104475081794
167	0.5	9.843705546641386	7	7	35.092120765806762	456.088788659838144	27.893727992957743	367.9853667459301	0.914836016266531
168	0.7	9.018780998864173	7	5	39.377008447737005	476.721260559671236	28.008731617647047	379.1520244461421	0.9106507822814737
177	0.5	10.325871343555921	7	8	33.761346630098259	457.656296767229776	-1	-1	-1
178	-1	9.018780998864173	7	0	36.598461083025875	475.196922166051763	-1	-1	-1
179	-1	5.874268225285801	7	0	50.051608035919330	453.948391964080656	-1	-1	-1
182	-1	7.945355454956351	7	0	35.000000000000000	473.818163074019424	-1	-1	-1
183	-1	5.874268225285801	7	0	42.238103060519464	477.476206121038899	-1	-1	-1
184	0.7	9.193685308836915	7	6	32.081885968210919	460.911166679201472	28.008731617647047	379.1520244461421	0.9307004234241691
185	-1	7.433294341044809	7	0	56.090897168398953	461.454551415800495	-1	-1	-1
190	0.9	6.441558441558470	7	3	53.734474818910364	457.000000000000000	27.900223214285692	367.97402597402595	1.959933035714311
191	-1	5.411268599318514	7	0	47.189603370785775	477.189603370785790	-1	-1	-1
192	-1	5.815513612240912	7	0	46.202962150524471	452.594075698951087	-1	-1	-1
193	-1	7.205169406172033	7	0	46.518577788885395	477.345718525923587	-1	-1	-1
200	-1	5.700083580065409	7	0	41.446157280218067	477.338471840654222	-1	-1	-1
206	-1	6.491916095767798	7	0	53.734474818910364	473.000000000000000	-1	-1	-1
224	-1	1.610389610389632	7	0	46.583095228813114	452.667619084747571	-1	-1	-1
225	0.8	7.246753246753258	7	4	34.440099941694690	456.792179895050424	32.00438526459855	375.3677125793914	7.204669179089743
233	-1	2.551476752902475	7	0	54.682165628459295	458.317834371540698	-1	-1	-1
234	-1	5.403877054629053	7	0	52.265331216759257	474.510220811172815	-1	-1	-1
242	1	5.102953505804960	7	2	31.914761333992722	468.564688820309925	32.00438526459855	375.3677125793914	8.731658785263997
243	1	4.842187500000001	7	1	50.000000000000000	476.079711187571661	-1	-1	-1
244	-1	8.058564074397419	7	0	34.146752008443457	457.146752008443457	-1	-1	-1
253	-1	11.454441675980457	7	0	50.144916598294884	476.000000000000000	-1	-1	-1
1013	-1	18.561718749999955	8	0	415.361125124261775	445.555499502953012	-1	-1	-1
1014	-1	15.668200792657768	8	0	458.461457755220579	463.000000000000000	-1	-1	-1
1015	0.8	14.820217308170093	8	3	429.878845696248959	435.757500594876376	-1	-1	-1
1016	-1	15.417926319297587	8	0	449.596666377264569	477.798333188632284	-1	-1	-1
1035	-1	13.225107656794634	8	0	439.759101095223684	482.319325821417749	-1	-1	-1
1048	-1	12.268706531270716	8	0	449.249963023790883	478.062490755947692	-1	-1	-1
1049	1	12.185294394238666	8	1	453.478095139921720	444.000000000000000	-1	-1	-1
1050	-1	10.505363015012271	8	0	448.431737457765962	478.647606186648943	-1	-1	-1
1065	-1	10.498596829925550	8	0	449.813836948982839	477.627673897965678	-1	-1	-1
1066	1	12.185294394238666	8	2	451.045455727036369	441.422077753280519	-1	-1	-1
1067	-1	8.893833764486089	8	0	456.105449533236651	448.000000000000000	-1	-1	-1
1070	-1	5.693847072041776	8	0	441.890376542336298	436.219246915327403	-1	-1	-1
1080	-1	9.003009349419932	8	0	456.105449533236651	448.000000000000000	-1	-1	-1
1081	-1	5.862916748106577	8	0	444.426758677978910	437.146482644042180	-1	-1	-1
1085	-1	5.403877054629056	8	0	458.031283073246243	453.000000000000000	-1	-1	-1
1099	-1	13.123875141605934	8	0	447.000000000000000	479.553345226507531	-1	-1	-1
1100	0.7	16.767736758936664	8	4	424.706223968177483	437.541244793635485	-1	-1	-1
1106	-1	14.262902026010289	8	0	454.511988481169737	472.627997120292434	-1	-1	-1
1111	-1	15.907840995905062	8	0	454.961166422826807	471.961166422826807	-1	-1	-1
1112	0.7	17.256731257065287	8	6	439.299379354233849	435.591554148803766	364.42999387254906	379.05624310330205	1.054809758514972
1113	-1	17.013817844864889	8	0	458.792794808521592	458.414410382956873	-1	-1	-1
1115	0.7	17.013817844864889	8	5	429.997064397566135	482.268232321298058	364.42999387254906	379.0562431033019	1.3085248762101587
1637	0.9	10.614280936539640	9	3	773.194036266867215	445.258084844452810	-1	-1	-1
1685	-1	9.188531172319093	9	0	759.781939559233024	459.086454669424768	-1	-1	-1
1693	-1	1.614062499999932	9	0	767.333896383544015	455.333896383544015	-1	-1	-1
1694	-1	4.898111035259805	9	0	772.439282222773613	448.000000000000000	-1	-1	-1
1695	-1	9.182084433184283	9	0	753.000000000000000	459.240939649566656	-1	-1	-1
1696	-1	9.961047336867587	9	0	761.929607230614806	458.464803615307403	-1	-1	-1
1699	-1	8.212129150541651	9	0	760.822430410956713	458.822430410956656	-1	-1	-1
1703	-1	0.807031250000023	9	0	764.616009211867663	426.767981576264674	-1	-1	-1
1705	0.8	11.529790766166496	9	4	738.628472536120853	444.116608979403850	-1	-1	-1
1706	1	7.933235382550661	9	1	754.709529058992644	459.452354705036669	612.1367119565217	354.670807453416	6.14124440823101
1726	1	9.981090481978420	9	2	741.409231520236062	432.337729295350528	612.1367119565217	354.6708074534161	8.48422047458996
257	1	5.810420233587417	10	1	92.852253081197077	192.717862918950914	70.22273087231969	153.87853472063998	3.3595863285111123
258	0.9	6.134353265635389	10	2	93.133594830683421	175.477734194886096	-1	-1	-1
314	-1	4.697889079587398	10	0	84.000000000000000	194.062305898749059	-1	-1	-1
315	-1	5.693847072041808	10	0	94.826237921249259	177.000000000000000	-1	-1	-1
316	-1	2.907756806120454	10	0	84.000000000000000	194.062305898749059	-1	-1	-1
317	-1	4.898111035259772	10	0	95.616843969807036	190.000000000000000	-1	-1	-1
321	-1	2.415584415584419	10	0	90.246384714509645	193.985538858038581	-1	-1	-1
322	-1	5.693847072041808	10	0	94.826237921249259	177.000000000000000	-1	-1	-1
325	-1	3.420050148039261	10	0	90.000000000000000	194.062305898749059	-1	-1	-1
331	0.8	6.495335715492122	10	3	76.709637557980827	181.912312089444100	-1	-1	-1
345	0.8	6.506266420675734	10	4	83.406215111342249	193.865835503091233	70.22273087231969	153.87853472063998	8.106963417061847
533	0.9	13.712623702750665	11	2	232.408904088833395	171.751791364115377	162.21328125000002	144.12987012987014	0.0
569	0.8	14.820217308170132	11	3	237.175714608097280	194.304047565317120	174.6291466346154	159.24275724275722	10.950127562525587
584	0.6	16.284875334842745	11	5	231.618700017891513	170.943343755591115	176.73984375	134.46753246753246	0.0
585	-1	12.311103941505493	11	0	207.199622628074565	207.598867884223694	-1	-1	-1
598	-1	4.702928240014765	11	0	223.119274166994273	208.238548333988547	-1	-1	-1
600	-1	4.344633547166542	11	0	211.000000000000000	208.834834553987349	-1	-1	-1
601	-1	4.702928240014765	11	0	232.047258726210657	171.371644764273611	-1	-1	-1
610	-1	2.546830875282217	11	0	238.198198125073134	190.000000000000000	-1	-1	-1
619	-1	12.734154376411183	11	0	232.886854925624277	201.717137314060722	-1	-1	-1
620	0.6	16.284875334842745	11	6	193.832929392257398	183.778047071828411	176.73984375	134.4675324675325	2.842170943040401e-14
621	-1	6.881523821240598	11	0	236.922714928995219	179.000000000000000	-1	-1	-1
622	-1	4.697889079587391	11	0	224.272199092220177	207.816597276660559	-1	-1	-1
624	0.8	14.848653861308087	11	4	202.184094539982567	169.368189079965134	174.6291466346154	159.24275724275725	6.51236465557858
628	-1	5.706313272127999	11	0	237.616597276660542	181.127800907779829	-1	-1	-1
630	-1	6.506266420675720	11	0	238.092713021427215	183.302428992857585	-1	-1	-1
631	-1	8.304439859160818	11	0	233.712415473121894	173.287584526878106	-1	-1	-1
632	-1	7.945355454956344	11	0	236.944029908581598	194.944029908581598	-1	-1	-1
637	-1	11.550315899480672	11	0	236.506620530427057	196.013241060854142	-1	-1	-1
648	1	12.344124988270368	11	1	237.798113591689969	192.157736310027957	-1	-1	-1
650	-1	13.136502743074887	11	0	238.198198125073134	190.000000000000000	-1	-1	-1
651	0.7	16.320380616255221	11	7	193.603425467937029	186.608274037434967	-1	-1	-1
