# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

6187	-1	6.957010852370434	0	0
6257	-1	12.000000000000000	0	0
6286	-1	12.727922061357857	0	0
2375	1	0.554700196225229	1	2
2444	1	0.153846153846154	1	1
2133	0.9	4.472135954999580	2	2
2144	-1	3.000000000000000	2	0
2152	-1	4.437601569801833	2	0
2153	0.7	11.700427342623003	2	4
2155	-1	3.000000000000000	2	0
2156	-1	0.000000000000000	2	0
2167	1	1.735443662549249	2	1
2179	-1	10.606601717798211	2	0
2180	-1	11.000000000000000	2	0
2217	-1	6.000000000000000	2	0
2219	-1	4.024922359499621	2	0
2229	-1	5.000000000000000	2	0
2235	-1	5.000000000000000	2	0
2246	0.8	10.733126291998991	2	3
2254	0.8	12.114470322636645	2	5
2255	-1	12.727922061357855	2	0
3162	1	4.000000000000000	4	1
3215	-1	1.788854381999832	4	0
5382	0.9	10.345073607529599	5	3
5395	1	0.807207352795575	5	1
5449	-1	14.422205101855958	5	0
5450	-1	11.926054218842427	5	0
5483	-1	11.180339887498947	5	0
5527	-1	14.000000000000000	5	0
5561	-1	4.000000000000000	5	0
5565	-1	9.984603532054125	5	0
5566	-1	12.203404316955041	5	0
5610	1	2.686600413566971	5	2
3907	0.8	7.528607493809712	6	4
3923	1	3.794733192202055	6	2
4048	0.9	4.365641250653994	6	3
4068	-1	6.305926250944657	6	0
4083	-1	2.000000000000000	6	0
4084	-1	3.535533905932737	6	0
4102	-1	3.000000000000000	6	0
4115	-1	4.919349550499537	6	0
4116	1	3.000000000000000	6	1
6175	1	7.938223013709342	7	1
6186	1	8.156639579555373	7	2
6189	-1	0.948683298050514	7	0
6193	-1	6.000000000000000	7	0
6194	-1	3.000000000000000	7	0
6196	-1	9.000000000000000	7	0
6208	-1	5.366563145999495	7	0
6210	-1	9.000000000000000	7	0
6211	-1	3.000000000000000	7	0
6212	-1	7.155417527999327	7	0
6222	-1	0.894427190999916	7	0
6224	-1	9.000000000000000	7	0
6225	-1	5.692099788303082	7	0
6226	-1	7.071067811865475	7	0
6227	-1	2.121320343559642	7	0
6237	-1	5.000000000000000	7	0
6238	-1	1.386750490563073	7	0
6246	-1	0.554700196225229	7	0
6283	-1	6.101702158477520	7	0
6284	-1	3.577708763999663	7	0
6285	-1	7.589466384404110	7	0
6297	-1	7.155417527999327	7	0
6303	-1	2.828427124746190	7	0
6304	-1	1.664100588675687	7	0
6314	-1	6.000000000000000	7	0
6315	-1	4.365641250653994	7	0
6316	-1	5.656854249492380	7	0
6322	-1	2.121320343559642	7	0
6323	-1	7.000000000000000	7	0
6324	-1	4.242640687119285	7	0
6335	-1	4.919349550499537	7	0
6351	-1	6.000000000000000	7	0
6352	-1	7.071067811865475	7	0
6357	-1	10.000000000000000	7	0
6358	-1	2.121320343559642	7	0
6359	-1	6.000000000000000	7	0
6360	-1	3.000000000000000	7	0
5960	1	0.277350098112615	8	1
5964	-1	4.949747468305833	8	0
5965	-1	9.199999999999999	8	0
5980	-1	6.000000000000000	8	0
5981	-1	7.273238618387272	8	0
5992	-1	3.535533905932737	8	0
6015	-1	10.398938937914904	8	0
6075	-1	6.000000000000000	8	0
6076	1	9.192388155425117	8	2
6083	-1	8.538149682454623	8	0
6089	-1	6.000000000000000	8	0
3451	1	0.000000000000000	9	1
3546	1	1.030677001764963	9	2
2478	1	0.181071492085037	10	1
2502	0.8	7.630404767971155	10	4
2594	0.9	0.883452208598772	10	3
2641	0.7	8.722805526007186	10	5
2649	0.9	0.632455532033676	10	2
3325	0.8	6.868028197434452	11	5
3378	1	4.309824316066622	11	2
3379	0.9	6.000000000000000	11	3
3402	0.8	6.701872450265123	11	4
3403	1	3.537657623234260	11	1
1349	1	6.640783086353597	12	1
1415	-1	0.000000000000000	12	0
1416	-1	5.000000000000000	12	0
1436	-1	12.000000000000000	12	0
1437	-1	6.363961030678928	12	0
1438	-1	11.313708498984759	12	0
1445	0.9	11.000000000000000	12	3
1446	-1	5.942250821665660	12	0
1447	-1	9.391485505499116	12	0
1457	-1	7.211102550927979	12	0
1462	-1	8.485281374238570	12	0
1475	-1	4.427188724235731	12	0
1476	-1	7.000000000000000	12	0
1481	-1	1.414213562373095	12	0
1522	-1	1.000000000000000	12	0
1532	-1	7.000000000000000	12	0
1547	-1	6.000000000000000	12	0
1552	-1	0.000000000000000	12	0
1553	-1	3.152963125472329	12	0
1554	0.9	8.667259502474643	12	2
5074	-1	7.000000000000000	13	0
5075	-1	7.000000000000000	13	0
5076	-1	5.335783750799325	13	0
5077	-1	1.000000000000000	13	0
5078	-1	2.000000000000000	13	0
5085	-1	7.000000000000000	13	0
5089	-1	4.000000000000000	13	0
5104	-1	4.472135954999580	13	0
5117	-1	4.000000000000000	13	0
5128	-1	2.828427124746190	13	0
5140	-1	0.185695338177052	13	0
5159	-1	0.707106781186547	13	0
5166	-1	5.000000000000000	13	0
5167	1	7.142749325331829	13	1
5179	-1	2.229481606852615	13	0
5180	-1	7.000000000000000	13	0
5181	-1	5.692099788303082	13	0
3639	0.9	5.269651864139676	14	3
3693	-1	5.059644256269407	14	0
3701	-1	3.162277660168379	14	0
3705	1	4.366404835087912	14	1
3709	-1	2.000000000000000	14	0
3723	-1	6.000000000000000	14	0
3730	-1	0.707106781186547	14	0
3742	-1	3.000000000000000	14	0
3743	-1	5.656854249492381	14	0
3744	-1	4.949747468305833	14	0
3752	-1	3.577708763999663	14	0
3763	-1	2.000000000000000	14	0
3769	1	4.472135954999580	14	2
1761	0.9	5.246847793171237	16	2
1830	-1	2.000000000000000	16	0
1832	-1	10.800000000000001	16	0
1835	0.8	6.708203932499369	16	4
1866	-1	4.919349550499537	16	0
1872	-1	3.535533905932737	16	0
1923	-1	2.496150883013531	16	0
1925	-1	1.341640786499874	16	0
1931	-1	9.000000000000000	16	0
1938	-1	6.790997501017324	16	0
1942	-1	9.899494936611665	16	0
1943	-1	10.119288512538814	16	0
1970	-1	8.875203139603666	16	0
1971	-1	11.313708498984759	16	0
1980	-1	10.000000000000000	16	0
1981	1	1.561737618886061	16	1
1985	-1	2.157277486520024	16	0
1987	0.7	16.263455967290593	16	5
1998	-1	11.313708498984759	16	0
1999	-1	10.285912696499032	16	0
2010	-1	4.000000000000000	16	0
2011	-1	17.677669529663685	16	0
2015	-1	16.994116628998402	16	0
2022	-1	14.758048651498612	16	0
2023	-1	14.849242404917497	16	0
2026	0.8	5.702144409522791	16	3
3332	0.9	4.295320902958084	17	3
3333	0.2	13.513320689807291	17	10
3380	0.5	9.186425363486284	17	7
3394	0.8	6.656402354702750	17	4
3412	-1	4.110960958218893	17	0
3413	0.6	7.905694150420948	17	6
3414	0.4	11.302350165609585	17	9
3417	-1	2.846049894151541	17	0
3424	-1	0.196116135138184	17	0
3425	-1	11.000000000000000	17	0
3432	-1	2.000000000000000	17	0
3433	0.4	11.000000000000000	17	8
3467	1	3.130495168499706	17	1
3484	-1	1.386750490563073	17	0
3486	-1	7.589466384404110	17	0
3495	-1	9.000000000000000	17	0
3499	0.7	7.488452649040593	17	5
3500	-1	9.000000000000000	17	0
3510	0.9	3.328201177351375	17	2
3521	-1	11.384199576606164	17	0
2735	-1	7.613508865259127	18	0
2765	-1	2.000000000000000	18	0
2766	-1	2.000000000000000	18	0
2767	-1	3.535533905932737	18	0
2791	0.7	1.214746786823312	18	4
2798	-1	7.000000000000000	18	0
2801	-1	2.529822128134704	18	0
2574	0.6	9.491764194377344	19	5
2673	0.9	1.890103358634046	19	2
2716	-1	8.000000000000000	19	0
2717	-1	11.067971810589327	19	0
2719	-1	11.000000000000000	19	0
2720	-1	10.435516278555651	19	0
2721	-1	0.447213595499958	19	0
2727	1	0.000000000000000	19	1
2732	-1	3.000000000000000	19	0
2733	-1	5.692099788303082	19	0
2743	-1	12.727922061357855	19	0
2744	-1	6.000000000000000	19	0
2745	-1	4.242640687119285	19	0
2751	-1	14.000000000000000	19	0
2763	-1	13.000000000000000	19	0
2764	0.8	2.667891875399663	19	3
2789	-1	10.606601717798211	19	0
2790	-1	6.363961030678928	19	0
2791	0.7	4.417261042993862	19	4
2797	0.6	12.233172747244172	19	6
2809	-1	2.683281572999748	19	0
2820	-1	13.590154807518115	19	0
2832	-1	8.000000000000000	19	0
2833	-1	11.000000000000000	19	0
2836	-1	9.000000000000000	19	0
2837	-1	12.020815280171307	19	0
2844	-1	11.000000000000000	19	0
2845	-1	3.535533905932737	19	0
2854	-1	0.948683298050514	19	0
4214	0.8	9.631311549428881	20	4
4274	0.9	6.127946159842712	20	2
4338	1	3.050851079238760	20	1
4367	-1	6.000000000000000	20	0
4414	0.9	8.855383008045337	20	3
145	1	3.754671886544782	21	1
146	-1	2.228344058124622	21	0
216	0.9	7.340166808764486	21	3
217	-1	7.765802747153209	21	0
241	-1	6.379052256590136	21	0
243	0.8	7.778174593052023	21	4
249	-1	1.341640786499874	21	0
250	0.9	6.200000000000000	21	2
800	0.6	13.000000000000000	22	6
821	1	2.529822128134704	22	1
839	0.9	6.933752452815364	22	2
858	0.7	8.597853041491051	22	4
867	-1	0.784464540552736	22	0
868	0.9	7.071067811865476	22	3
896	-1	3.000000000000000	22	0
897	0.7	11.000000000000000	22	5
1443	0.8	9.386679716361956	23	4
1461	0.9	4.371700436430011	23	3
