# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3774	1	9.647638212377322	0	2
3785	1	9.219279904158432	0	1
3810	-1	10.000000000000000	0	0
3811	-1	6.000000000000000	0	0
3827	-1	4.949747468305833	0	0
3898	-1	10.000000000000000	0	0
3900	-1	0.485071250072666	0	0
3909	-1	12.727922061357855	0	0
3073	1	1.285253723241369	1	1
3176	0.9	1.366972252346818	1	2
3185	0.7	6.323582236967612	1	5
3186	0.8	2.828427124746190	1	3
3208	0.8	3.750995042894814	1	4
856	1	2.494822224334729	2	2
894	-1	2.121320343559642	2	0
897	-1	2.683281572999748	2	0
898	-1	2.121320343559642	2	0
903	-1	1.000000000000000	2	0
904	-1	0.707106781186547	2	0
908	-1	1.414213562373095	2	0
935	1	2.340822943922611	2	1
2265	1	6.928758352525531	3	2
2397	-1	3.535533905932737	3	0
2410	-1	2.000000000000000	3	0
2439	-1	0.000000000000000	3	0
2447	-1	4.000000000000000	3	0
2459	-1	2.121320343559642	3	0
2460	-1	6.363961030678928	3	0
2470	-1	5.269651864139677	3	0
2493	1	6.400000000000000	3	1
356	0.8	4.865989349453335	4	5
427	-1	6.708203932499369	4	0
430	-1	2.683281572999748	4	0
431	-1	7.589466384404110	4	0
442	-1	3.000000000000000	4	0
443	-1	7.071067811865475	4	0
446	0.9	2.959181771496431	4	3
456	-1	6.000000000000000	4	0
459	0.8	4.743416490252569	4	4
469	-1	6.000000000000000	4	0
485	-1	7.071067811865475	4	0
488	-1	8.049844718999243	4	0
491	-1	7.000000000000000	4	0
500	-1	3.535533905932737	4	0
501	-1	11.180339887498947	4	0
502	1	2.752114185878479	4	1
503	1	2.832644114435326	4	2
297	-1	6.000000000000000	5	0
298	-1	1.414213562373095	5	0
366	-1	2.785430072655778	5	0
380	-1	7.211102550927979	5	0
1940	0.8	12.295975408073776	7	4
1952	0.9	4.743416490252569	7	2
1976	0.7	13.741455025101839	7	5
1977	-1	0.894427190999916	7	0
1978	-1	6.260990336999411	7	0
1979	-1	7.778174593052023	7	0
1987	-1	5.656854249492380	7	0
1988	-1	8.485281374238570	7	0
2009	-1	12.000000000000000	7	0
2019	-1	4.919349550499537	7	0
2023	1	3.123475237772122	7	1
2035	-1	4.000000000000000	7	0
2036	-1	5.000000000000000	7	0
2039	-1	2.213594362117866	7	0
2045	-1	4.024922359499621	7	0
2046	-1	4.000000000000000	7	0
2047	-1	1.386750490563073	7	0
2067	-1	4.242640687119285	7	0
2068	-1	10.285912696499032	7	0
2072	-1	9.000000000000000	7	0
2073	-1	11.180339887498947	7	0
2077	-1	12.480754415067656	7	0
2089	-1	3.535533905932737	7	0
2096	-1	13.435028842544401	7	0
2101	-1	14.000000000000000	7	0
2102	0.9	5.000000000000000	7	3
2103	-1	12.969194269498779	7	0
1426	0.9	9.386697595167282	8	2
1492	-1	6.379052256590136	8	0
1493	-1	8.944271909999159	8	0
1494	-1	4.949747468305833	8	0
1502	-1	8.875203139603666	8	0
1503	-1	2.828427124746190	8	0
1512	-1	6.000000000000000	8	0
1513	-1	0.707106781186547	8	0
1514	-1	9.899494936611665	8	0
1522	-1	5.600000000000000	8	0
1523	-1	4.000000000000000	8	0
1528	-1	4.000000000000000	8	0
1529	-1	1.664100588675687	8	0
1555	1	0.588348405414552	8	1
1556	-1	1.341640786499874	8	0
1557	-1	1.000000000000000	8	0
1565	-1	2.000000000000000	8	0
1572	-1	1.000000000000000	8	0
1573	-1	0.000000000000000	8	0
1574	-1	11.000000000000000	8	0
1581	-1	3.000000000000000	8	0
1582	-1	4.242640687119285	8	0
1583	-1	8.000000000000000	8	0
1584	-1	1.788854381999832	8	0
1585	-1	5.656854249492380	8	0
1591	-1	11.313708498984759	8	0
1597	-1	8.497058314499201	8	0
1600	0.9	11.105041702736294	8	3
2087	-1	0.000000000000000	9	0
2088	-1	0.514495755427526	9	0
2480	0.8	7.000000000000000	10	3
2481	0.9	5.778429189878424	10	2
2595	-1	8.973818126344320	10	0
2643	-1	3.478505426185217	10	0
2651	-1	1.000000000000000	10	0
2652	-1	4.000000000000000	10	0
2684	-1	9.429903335828895	10	0
2688	1	5.096368606466076	10	1
2691	-1	10.751744044572488	10	0
2696	-1	10.000000000000000	10	0
2713	-1	12.649110640673516	10	0
2714	-1	10.000000000000000	10	0
2719	0.8	9.877295966495897	10	4
2720	-1	9.486832980505138	10	0
2721	-1	3.535533905932737	10	0
3802	-1	5.656854249492380	11	0
3807	-1	6.260990336999411	11	0
3813	-1	6.008327554319920	11	0
3814	-1	5.366563145999495	11	0
3830	-1	5.000000000000000	11	0
3831	-1	6.000000000000000	11	0
3835	-1	2.828427124746190	11	0
3836	-1	4.706787243316417	11	0
3855	-1	0.000000000000000	11	0
3860	-1	5.366563145999495	11	0
3863	-1	3.000000000000000	11	0
3864	-1	0.000000000000000	11	0
3875	-1	0.707106781186548	11	0
3876	-1	6.000000000000000	11	0
3877	-1	6.000000000000000	11	0
4138	-1	4.287464628562721	12	0
4154	-1	1.000000000000000	12	0
4163	-1	3.535533905932737	12	0
4168	-1	1.386750490563073	12	0
4173	-1	1.664100588675687	12	0
4174	-1	1.414213562373095	12	0
4175	-1	3.535533905932737	12	0
4176	-1	2.828427124746190	12	0
4180	-1	3.577708763999663	12	0
4206	-1	0.707106781186547	12	0
4207	-1	3.577708763999663	12	0
4209	-1	2.000000000000000	12	0
4219	-1	3.535533905932737	12	0
4237	1	1.341640786499874	12	1
2482	1	2.800000000000000	14	2
2556	-1	3.130495168499706	14	0
2557	-1	5.000000000000000	14	0
2564	-1	4.000000000000000	14	0
2571	1	2.403367072504439	14	1
