# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

1783	0.9	11.271707674876151	0	2	581.121807461118237	708.939096269440938	-1	-1	-1
1851	0.8	12.518143116208567	0	6	583.291727164861868	718.822931791215524	535.5838433292533	684.1874999999999	0.0
1920	-1	12.518143116208567	0	0	557.194561436342269	706.027192818288540	-1	-1	-1
1921	1	9.680614304530993	0	1	562.455795521590630	731.367386564771778	535.5838433292533	684.1874999999999	0.0
1925	0.4	14.304442237849994	0	8	557.000000000000000	727.777754868246006	-1	-1	-1
1927	0.8	12.157971432437597	0	4	576.797634519886287	704.360315397348472	-1	-1	-1
1964	-1	7.751979479840936	0	0	574.344171755831894	702.967484732504204	-1	-1	-1
1967	0.7	12.898621935648963	0	7	554.817719253849077	709.038374893926516	-1	-1	-1
1987	0.8	12.324307229381358	0	5	561.796729269867910	702.904630822547233	555.8260161229055	695.3873922413793	1.6039061713903546
1989	0.9	11.634517687382479	0	3	566.596865790771290	732.335945174357221	555.8260161229055	695.3873922413792	2.488043880592351
1436	0.6	20.409426883938131	1	6	503.115648040283645	713.557824020141766	470.0807833537332	678.4218749999999	23.682048596544632
1552	0.3	25.259184938169223	1	9	493.555767989634774	728.550274666173095	-1	-1	-1
1605	-1	21.815840045450742	1	0	501.156557493208311	700.228961671194497	-1	-1	-1
1609	1	14.214895401661378	1	1	482.668872639107747	687.662254721784507	-1	-1	-1
1615	-1	17.743727785713357	1	0	478.416852811152808	732.250558433458536	-1	-1	-1
1616	-1	20.012039853776241	1	0	476.376456731088467	688.082362179274355	-1	-1	-1
1618	-1	13.790603941856663	1	0	467.000000000000000	727.485994395515490	-1	-1	-1
1619	-1	13.099275639372870	1	0	468.000000000000000	728.241710446117736	-1	-1	-1
1620	-1	12.550841522056080	1	0	502.278157814998906	717.000000000000000	-1	-1	-1
1625	-1	15.025332575243771	1	0	484.640852392021998	732.102130980054994	-1	-1	-1
1626	0.6	20.012039853776241	1	5	464.733545144085554	694.599920570967925	-1	-1	-1
1627	-1	15.025332575243771	1	0	481.396490687926701	687.603509312073356	-1	-1	-1
1638	-1	13.670849615855760	1	0	497.807593112172412	724.807593112172412	-1	-1	-1
1712	0.8	15.660354606708646	1	3	475.184094539982596	731.631810920034809	470.45127577440917	677.6826923076922	7.772246550967937
1713	0.4	24.044539079371262	1	8	501.593295878967638	701.186591757935275	479.2221167536782	665.9100765306123	3.202719052049044
1731	0.7	17.134808301193630	1	4	478.377049294408891	732.245901411182217	-1	-1	-1
1732	-1	15.070394561437469	1	0	495.000000000000000	727.485994395515490	-1	-1	-1
1736	1	14.576457439739498	1	2	471.128827559201568	689.892291163734740	472.83301276446906	679.7946428571425	6.621135709268866
1744	0.5	23.130683801796568	1	7	495.467390522603466	692.898695620904164	479.2221167536782	665.9100765306122	0.4918606474805285
1399	0.8	14.289307029179911	2	3	451.002855328832311	596.909783110019930	422.8800489596083	570.7968749999999	0.0
1446	0.5	16.004599187024752	2	6	447.021971240261450	623.572997945732936	-1	-1	-1
1482	0.9	11.718041159718149	2	2	422.000000000000000	624.373454125504509	-1	-1	-1
1483	-1	11.748937632849575	2	0	437.066978862261294	628.066978862261294	-1	-1	-1
1484	-1	12.518143116208567	2	0	425.340037048291663	626.360148193166651	-1	-1	-1
1519	0.8	14.700897185987746	2	5	447.678084661238188	623.000000000000000	-1	-1	-1
1545	1	10.411678755720056	2	1	451.305712166957676	618.611424333915352	422.8800489596083	570.7968749999999	0.0
1546	0.8	14.289307029179911	2	4	415.869336039649454	617.130663960350603	422.8800489596083	570.7968749999999	0.0
1567	-1	15.031931778578803	2	0	451.666069172286143	618.000000000000000	-1	-1	-1
1574	-1	15.227098540088541	2	0	450.394300755785366	619.971503778926717	-1	-1	-1
1579	0.5	18.162730315735335	2	7	413.840893526573836	610.387556531910263	-1	-1	-1
1374	1	4.305827017553556	3	1	412.838862891422764	534.954818281143616	-1	-1	-1
1429	-1	2.721256917858436	3	0	408.433575741549816	542.867151483099633	-1	-1	-1
1430	1	4.305827017553556	3	2	404.398191670705387	536.316741225944497	-1	-1	-1
1445	0.9	5.176548818471958	3	3	410.444129195767005	542.682359540438256	-1	-1	-1
675	1	4.081885376787635	5	1	178.173349832102872	518.432286780248432	170.50061199510404	497.76562499999994	0.0
719	-1	1.926560587515297	5	0	177.228635712839349	517.314092861481981	-1	-1	-1
723	1	4.081885376787635	5	2	173.500245247504608	525.874448193114631	170.50061199510404	497.76562499999994	0.0
1344	0.9	7.751979479840965	6	3	383.653043466048189	492.469565339517828	-1	-1	-1
1345	1	3.470559585240034	6	1	393.598143550419479	495.855816821728240	-1	-1	-1
1378	1	3.971138837710840	6	2	384.374562696148928	491.731955441206708	-1	-1	-1
2261	0.8	22.670439849051906	7	5	696.542812341331569	471.451374809597837	-1	-1	-1
2277	0.9	22.000075155011434	7	4	708.416554616116741	426.500096043328483	649.250917992656	438.18749999999994	0.0
2278	0.9	21.213941648367687	7	3	672.202618317438919	438.026183174388621	649.250917992656	438.18749999999994	0.0
2288	-1	25.408629648895769	7	0	719.485660421479110	447.838113192840297	-1	-1	-1
2293	-1	20.319976357032754	7	0	691.499049384989803	471.248574077484648	-1	-1	-1
2294	-1	21.213941648367687	7	0	677.549099184080092	464.196396736320196	-1	-1	-1
2298	-1	20.319976357032754	7	0	696.456658519849952	422.543341480150048	-1	-1	-1
2311	-1	16.488155829273662	7	0	699.987063194450457	470.987063194450400	-1	-1	-1
2312	1	16.488155829273662	7	1	684.956178587714021	424.653374943000756	-1	-1	-1
2313	-1	25.408629648895769	7	0	674.000000000000000	459.619429464123982	-1	-1	-1
2324	-1	15.679773357471166	7	0	699.987063194450457	470.987063194450400	-1	-1	-1
2351	-1	14.304442237849994	7	0	698.279513779520698	471.279513779520698	-1	-1	-1
2450	-1	17.759980449010897	7	0	716.796770440608725	435.812918237565043	-1	-1	-1
2456	1	20.306993815786853	7	2	670.502881102577135	447.375720275644312	655.9938800489596	432.42187499999994	31.769110701686717
598	0.8	11.226456434459068	8	4	112.385065055986843	290.461688351995633	-1	-1	-1
613	-1	5.859020579859046	8	0	142.988651127065424	291.045395491738248	-1	-1	-1
642	0.9	12.850183505457208	8	2	-1	-1	-1	-1	-1
656	-1	5.859020579859046	8	0	152.000000000000000	315.869709347747289	-1	-1	-1
659	-1	6.742962056303554	8	0	158.738005915953977	300.174662722697349	-1	-1	-1
664	-1	9.136259124053129	8	0	159.241892017974294	305.241892017974294	-1	-1	-1
667	-1	9.822652185118191	8	0	133.839705417467314	309.386764860844210	-1	-1	-1
676	0.9	12.850183505457208	8	3	158.953650542955160	300.984550180985082	-1	-1	-1
476	1	8.611654035107124	9	1	131.605329010139712	306.242131604055885	121.37331701346389	292.12499999999994	15.557054336137536
528	-1	5.859020579859046	9	0	117.901834123511861	315.254585308779610	-1	-1	-1
529	-1	5.442513835716833	9	0	131.684242192578949	298.000000000000000	-1	-1	-1
546	-1	9.118478574328211	9	0	120.241892017974308	315.241892017974294	-1	-1	-1
