# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1783	1	1.341640786499874	0	1
1851	0.9	1.940285000290664	0	2
1920	-1	12.747548783981962	0	0
1921	0.7	9.803060746521975	0	4
1925	0.6	11.000000000000000	0	7
1927	0.5	11.366079927827544	0	8
1964	-1	1.581138830084190	0	0
1967	0.6	10.506534533541936	0	5
1987	0.8	3.333140649536916	0	3
1989	0.7	10.883134794296158	0	6
1436	0.9	6.708203932499369	1	2
1552	0.5	17.932061329624425	1	7
1605	-1	3.050851079238760	1	0
1609	0.7	8.497058314499201	1	5
1615	-1	9.486832980505138	1	0
1616	-1	20.801257358446094	1	0
1618	-1	14.000000000000000	1	0
1619	-1	13.000000000000000	1	0
1620	-1	7.000000000000000	1	0
1625	-1	4.828078792603349	1	0
1626	0.4	20.131077317734459	1	8
1627	-1	15.556349186104045	1	0
1638	-1	1.414213562373095	1	0
1712	1	4.472135954999580	1	1
1713	0.3	22.360679774997894	1	9
1731	0.8	7.602631123499284	1	3
1732	-1	14.000000000000000	1	0
1736	0.7	8.470638945081477	1	4
1744	0.6	17.665872950201237	1	6
1399	0.7	14.783901607749385	2	6
1446	0.7	14.605645247521478	2	5
1482	0.8	12.000000000000000	2	4
1483	-1	12.020815280171307	2	0
1484	-1	12.854388126925647	2	0
1519	0.7	15.000000000000000	2	7
1545	0.9	10.733126291998991	2	3
1546	1	6.363961030678928	2	1
1567	-1	10.000000000000000	2	0
1574	-1	13.728129459672884	2	0
1579	1	6.489330153070020	2	2
1374	1	2.511110681729341	3	1
1429	-1	2.683281572999748	3	0
1430	0.9	3.632822176094454	3	3
1445	0.9	3.348937833908629	3	2
675	1	3.852145426933399	5	2
719	-1	1.897366596101028	5	0
723	1	1.523019247700429	5	1
1344	0.9	4.676674793986949	6	3
1345	1	3.371181523570759	6	2
1378	1	2.494822224334729	6	1
2261	0.9	14.468167432417246	7	3
2277	1	6.833309421287669	7	2
2278	0.7	21.791314465598763	7	5
2288	-1	8.538149682454623	7	0
2293	-1	16.363655788644259	7	0
2294	-1	21.100599378160968	7	0
2298	-1	16.263455967290593	7	0
2311	-1	13.435028842544401	7	0
2312	0.8	15.796464854099238	7	4
2313	-1	21.000000000000000	7	0
2324	-1	13.435028842544401	7	0
2351	-1	14.849242404917499	7	0
2450	-1	18.432707502761307	7	0
2456	1	6.305926250944657	7	1
598	0.9	2.213594362117866	8	3
613	-1	6.063390625908324	8	0
642	0.9	12.892906073768902	8	3
656	-1	6.000000000000000	8	0
659	-1	3.882901373576604	8	0
664	-1	8.485281374238570	8	0
667	-1	1.264911064067352	8	0
676	1	6.957010852370434	8	1
476	1	0.742781352708208	9	1
528	-1	5.942250821665660	9	0
529	-1	4.000000000000000	9	0
546	-1	8.485281374238571	9	0
563	-1	3.794733192202055	9	0
564	-1	5.366563145999495	9	0
569	0.8	9.526599475204970	9	4
589	-1	2.828427124746190	9	0
597	0.9	7.256551126160096	9	2
598	0.9	8.854377448471462	9	3
210	0.6	13.322965752061171	10	5
236	0.9	7.478901140150934	10	2
316	0.8	11.384199576606164	10	3
317	0.5	19.894248718548578	10	7
318	-1	17.392527130926084	10	0
319	0.7	12.203404316955039	10	4
325	-1	17.705100627652307	10	0
326	-1	15.531605494306417	10	0
380	-1	17.000000000000000	10	0
389	-1	5.692099788303082	10	0
396	-1	15.000000000000000	10	0
410	-1	15.652475842498527	10	0
411	0.5	19.922349259060791	10	8
414	-1	10.000000000000000	10	0
422	-1	17.677669529663685	10	0
425	-1	2.496150883013531	10	0
429	1	2.535000889190519	10	1
430	0.5	19.367839516765152	10	6
450	0.3	21.584580552956290	10	9
