# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2176	0.9	3.130495168499706	0	2
2215	1	1.587265693559756	0	1
2373	0.8	7.027819284987273	0	3
2375	-1	13.863621460498695	0	0
2381	0.2	20.263097084312552	0	12
2382	0.4	18.715869837754905	0	8
2383	0.4	19.233304448274090	0	9
2384	-1	20.236833046816042	0	0
2391	-1	8.731282501307987	0	0
2408	-1	17.462565002615975	0	0
2411	-1	0.707106781186547	0	0
2420	-1	7.761140001162655	0	0
2432	-1	7.000000000000000	0	0
2433	0.3	20.000000000000000	0	11
2434	-1	15.764815627361644	0	0
2441	-1	17.149858514250884	0	0
2446	-1	7.155417527999327	0	0
2455	-1	3.000000000000000	0	0
2456	-1	14.142135623730949	0	0
2459	-1	14.142135623730949	0	0
2460	-1	9.199999999999999	0	0
2467	0.3	19.767433953012343	0	10
2486	-1	10.606601717798211	0	0
2487	-1	13.914021704740868	0	0
2495	0.7	11.752003618153624	0	4
2502	-1	16.970562748477139	0	0
2503	0.5	13.873416958817591	0	6
2510	0.6	12.801265701516817	0	5
2511	-1	13.000000000000000	0	0
2525	-1	15.000000000000000	0	0
2526	0.6	14.145861531118687	0	7
1121	-1	2.236067977499790	1	0
1141	-1	4.000000000000000	1	0
1146	-1	2.236067977499790	1	0
1162	-1	4.000000000000000	1	0
1166	-1	4.000000000000000	1	0
1652	1	1.897366596101028	2	1
1713	-1	5.000000000000000	2	0
1744	-1	1.788854381999832	2	0
1748	-1	8.485281374238570	2	0
1750	-1	8.944271909999159	2	0
1762	1	6.008327554319920	2	2
1763	-1	6.000000000000000	2	0
2145	0.6	12.082844116813703	3	6
2225	0.7	10.817088876620451	3	5
2272	0.9	5.000000000000000	3	3
2287	-1	10.199999999999999	3	0
2307	-1	8.000000000000000	3	0
2315	-1	1.212678125181665	3	0
2319	-1	4.949747468305833	3	0
2320	-1	0.316227766016838	3	0
2334	-1	4.242640687119285	3	0
2335	-1	3.162277660168379	3	0
2338	1	3.279648999660727	3	1
2344	0.8	7.000000000000000	3	4
2346	-1	7.000000000000000	3	0
2347	-1	9.391485505499116	3	0
2348	-1	14.758048651498612	3	0
2353	-1	10.786387432600122	3	0
2354	-1	15.808955592419030	3	0
2363	-1	4.472135954999580	3	0
2365	0.5	14.534340673849965	3	7
2368	-1	0.707106781186547	3	0
2370	-1	12.000000000000000	3	0
2372	0.9	4.398353036531090	3	2
513	1	10.539303728279354	4	2
530	-1	10.600000000000000	4	0
550	-1	10.000000000000000	4	0
559	-1	4.000000000000000	4	0
560	-1	10.590271297461939	4	0
575	1	8.924917280939679	4	1
3266	-1	7.905694150420948	5	0
3275	-1	5.000000000000000	5	0
3276	-1	7.905694150420948	5	0
3295	1	4.287464628562721	5	2
3312	-1	6.000000000000000	5	0
3318	-1	6.800000000000000	5	0
3319	-1	10.000000000000000	5	0
3327	1	3.781176708023218	5	1
