# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3065	1	2.565164940969142	0	2
3155	-1	1.000000000000000	0	0
3156	-1	0.447213595499958	0	0
3163	-1	1.000000000000000	0	0
3164	-1	2.121320343559642	0	0
3165	-1	5.813776741499453	0	0
3166	-1	4.919349550499537	0	0
3174	-1	1.000000000000000	0	0
3175	-1	5.000000000000000	0	0
3185	-1	4.024922359499621	0	0
3192	1	1.218415398160343	0	1
2073	0.9	8.097013181716983	2	3
2171	0.7	10.182337649086284	2	5
2256	-1	4.743416490252569	2	0
2266	-1	7.778174593052023	2	0
2275	-1	3.000000000000000	2	0
2284	-1	0.948683298050514	2	0
2291	-1	0.485071250072666	2	0
2292	-1	4.949747468305833	2	0
2297	1	5.656854249492380	2	2
2315	0.8	8.896793870629496	2	4
2317	1	4.648407502327255	2	1
361	0.9	4.648407502327255	3	3
429	-1	1.788854381999832	3	0
436	-1	1.414213562373095	3	0
473	1	1.972787847664287	3	2
484	-1	4.949747468305833	3	0
485	1	0.710742315593533	3	1
2324	1	2.732925112045661	4	1
2479	-1	1.788854381999832	4	0
2503	-1	2.000000000000000	4	0
185	1	1.284895098446849	5	1
347	0.8	5.511988976033073	5	3
452	0.9	5.000000000000000	5	2
479	0.8	9.170605214488299	5	4
481	-1	1.788854381999832	5	0
501	-1	2.236067977499790	5	0
528	-1	3.000000000000000	5	0
537	-1	5.656854249492380	5	0
543	-1	2.000000000000000	5	0
3019	1	0.137360563948689	6	1
3048	-1	3.130495168499706	6	0
3069	-1	7.589466384404110	6	0
3073	-1	5.656854249492380	6	0
3074	-1	9.899494936611665	6	0
3088	-1	0.707106781186547	6	0
3107	-1	7.000000000000000	6	0
3124	-1	4.949747468305833	6	0
3157	1	4.000000000000000	6	2
3159	-1	4.000000000000000	6	0
3176	-1	3.000000000000000	6	0
3177	-1	0.000000000000000	6	0
3183	-1	1.341640786499874	6	0
3196	-1	4.242640687119285	6	0
3205	-1	4.242640687119285	6	0
3206	-1	8.049844718999243	6	0
3207	-1	5.000000000000000	6	0
1318	-1	1.000000000000000	7	0
1319	-1	0.894427190999916	7	0
1052	1	1.540330154350709	8	2
1136	0.8	10.000000000000000	8	4
1188	-1	9.192388155425117	8	0
1189	-1	8.944271909999159	8	0
1191	-1	2.229481606852615	8	0
1198	-1	10.435516278555651	8	0
1199	-1	7.602631123499284	8	0
1204	-1	7.071067811865475	8	0
1212	-1	7.602631123499284	8	0
1213	-1	7.071067811865475	8	0
1214	-1	10.733126291998991	8	0
1215	-1	5.366563145999495	8	0
1265	-1	9.000000000000000	8	0
1298	-1	6.363961030678928	8	0
1311	-1	1.000000000000000	8	0
1318	-1	5.000000000000000	8	0
1319	-1	1.788854381999832	8	0
1324	-1	2.000000000000000	8	0
1325	0.9	8.785891638979615	8	3
1333	-1	5.000000000000000	8	0
1348	-1	7.000000000000000	8	0
1356	1	1.421484631187067	8	1
964	-1	6.363961030678928	9	0
993	-1	1.414213562373095	9	0
1012	-1	7.071067811865475	9	0
1013	-1	5.375872022286244	9	0
1014	-1	7.000000000000000	9	0
