# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

882	1	0.468164588784522	0	1
894	0.9	2.965995190249251	0	2
903	0.9	6.379052256590135	0	3
921	-1	2.157277486520024	0	0
1706	-1	2.000000000000000	1	0
1413	1	0.398550143308694	2	1
1511	-1	10.000000000000000	2	0
1523	-1	12.969194269498779	2	0
1533	0.8	1.788854381999832	2	3
1543	0.9	1.373605639486890	2	2
1544	-1	16.806861343965867	2	0
1549	0.6	18.163045626080841	2	6
1550	-1	7.000000000000000	2	0
1553	0.7	10.000000000000000	2	5
1557	-1	13.000000000000000	2	0
1562	0.7	8.457207753516650	2	4
1487	1	7.071067811865475	3	2
1507	0.9	9.674709297958261	3	3
1525	1	4.024922359499621	3	1
1536	-1	11.627553482998906	3	0
881	1	5.102402482444056	4	2
956	0.9	6.043864813742317	4	3
962	-1	13.863621460498695	4	0
963	-1	0.000000000000000	4	0
970	-1	3.395498750508662	4	0
974	-1	21.913466179497938	4	0
975	-1	1.000000000000000	4	0
976	0.7	12.025379665422667	4	5
977	-1	12.969194269498779	4	0
982	0.8	8.094942241155303	4	4
986	-1	8.403430671982933	4	0
991	-1	4.160251471689219	4	0
992	-1	17.000000000000000	4	0
1001	1	2.929793676545238	4	1
955	1	10.398938937914904	5	2
961	-1	11.094003924504584	5	0
966	-1	2.000000000000000	5	0
985	1	5.812381937190964	5	1
1786	0.5	24.996038978937086	6	7
1808	-1	15.556349186104045	6	0
1809	-1	5.824352060364906	6	0
1810	-1	15.556349186104045	6	0
1811	-1	0.277350098112615	6	0
1818	-1	4.000000000000000	6	0
1825	0.8	15.434872662825795	6	4
1826	0.5	25.000000000000000	6	8
1832	0.6	19.762098586449277	6	6
1833	-1	6.000000000000000	6	0
1835	-1	4.242640687119285	6	0
1836	-1	5.656854249492380	6	0
1837	-1	13.867504905630728	6	0
1838	-1	14.976905298081187	6	0
1841	-1	17.677669529663685	6	0
1842	-1	12.000000000000000	6	0
1843	-1	12.000000000000000	6	0
1845	-1	0.894427190999916	6	0
1846	-1	6.260990336999411	6	0
1847	-1	20.396078054371142	6	0
1848	-1	0.554700196225229	6	0
1851	-1	16.669871486745645	6	0
1852	0.9	10.285912696499032	6	2
1857	-1	16.263455967290593	6	0
1861	-1	16.363655788644259	6	0
1864	0.8	15.524939255031034	6	5
1865	1	3.846095790563293	6	1
1866	0.9	15.000000000000000	6	3
914	1	0.447213595499958	7	1
