# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

167	0.5	12.209910370793008	0	8
196	0.9	6.260990336999411	0	2
197	0.6	11.504474832710557	0	6
216	1	0.447213595499958	0	1
217	0.8	9.585369598759746	0	5
227	-1	3.130495168499706	0	0
228	-1	1.000000000000000	0	0
229	-1	5.000000000000000	0	0
230	-1	1.000000000000000	0	0
231	0.6	11.785536386797517	0	7
236	-1	2.121320343559642	0	0
243	-1	4.024922359499621	0	0
244	-1	8.731282501307987	0	0
253	0.8	9.486832980505138	0	4
257	0.8	6.736854904759498	0	3
311	1	0.248069469178417	1	1
350	0.9	3.250970215097262	1	3
363	-1	0.727606875108999	1	0
364	-1	2.236067977499790	1	0
371	-1	2.236067977499790	1	0
372	-1	2.529822128134704	1	0
382	0.9	1.764019474348952	1	2
944	1	12.383316787253136	2	1
947	-1	5.656854249492380	2	0
974	-1	1.341640786499874	2	0
975	-1	10.285912696499032	2	0
981	-1	1.414213562373095	2	0
984	-1	2.425356250363330	2	0
1268	1	1.811039337294656	3	1
1319	-1	4.472135954999580	3	0
1331	-1	0.447213595499958	3	0
1336	-1	6.548461875980990	3	0
1337	-1	7.000000000000000	3	0
1338	-1	2.236067977499790	3	0
1339	-1	7.000000000000000	3	0
1346	-1	4.949747468305833	3	0
1125	1	2.192645048267573	4	1
1185	-1	4.949747468305833	4	0
1469	0.7	8.049844718999243	5	4
1564	1	1.189473480819162	5	1
1565	0.9	5.910219375734452	5	3
1566	-1	6.363961030678928	5	0
1570	0.9	5.832469383978303	5	2
1571	0.7	9.918147498673704	5	5
884	1	1.928148073127429	6	1
990	-1	13.435028842544405	6	0
991	-1	14.849242404917497	6	0
994	-1	14.000000000000000	6	0
1009	-1	12.000000000000000	6	0
1010	-1	14.144855003743343	6	0
1013	-1	15.000000000000000	6	0
1016	-1	9.000000000000000	6	0
1022	-1	10.398938937914904	6	0
1036	-1	16.099689437998485	6	0
1046	-1	7.905694150420948	6	0
1047	0.7	16.675916973184766	6	5
1053	-1	5.824352060364906	6	0
1054	-1	9.192388155425119	6	0
1055	-1	22.000000000000000	6	0
1060	-1	3.478505426185217	6	0
1061	-1	14.758048651498612	6	0
1071	-1	12.016655108639840	6	0
1078	-1	16.000000000000000	6	0
1079	0.9	6.260990336999411	6	2
1080	0.8	12.805047081882627	6	4
1092	0.6	19.160314377870304	6	6
1095	0.8	12.183993768137436	6	3
384	1	3.794733192202055	7	1
395	-1	2.121320343559642	7	0
406	-1	0.000000000000000	7	0
407	-1	3.880570000581328	7	0
416	-1	1.000000000000000	7	0
418	-1	0.707106781186547	7	0
416	-1	2.000000000000000	8	0
418	-1	0.707106781186547	8	0
687	1	10.917978164065509	9	1
720	-1	4.024922359499621	9	0
737	-1	11.000000000000000	9	0
742	-1	2.236067977499790	9	0
762	1	11.549744610447984	9	2
