# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

2576	0.9	14.243216575189896	0	2	665.947554890717129	834.210666168037847	662.2469262295082	838.41796875	0.0
2647	1	8.252112537552531	0	1	647.021195349697564	819.915218601209745	662.2469262295082	838.41796875	0.0
2653	0.9	14.243216575189896	0	3	646.710285145046669	820.037788894124333	662.2469262295082	838.41796875	0.0
2705	-1	11.665697461164244	0	0	662.848857801796157	841.848857801796157	-1	-1	-1
2710	0.8	15.347520631494653	0	4	662.995999359795064	841.665333119931688	-1	-1	-1
2017	1	11.443416011647788	1	1	515.182693713470940	754.865384719516328	-1	-1	-1
2092	-1	10.685386548891582	1	0	494.373988393381978	764.121965180145935	-1	-1	-1
2104	-1	9.432496328134981	1	0	510.882437093476653	740.117562906523290	-1	-1	-1
2105	-1	11.433931911925182	1	0	511.774506949276144	761.000000000000000	-1	-1	-1
2109	-1	9.430938738219444	1	0	497.419056008785788	765.257168026357363	-1	-1	-1
2115	-1	10.275715223532917	1	0	511.774506949276144	761.000000000000000	-1	-1	-1
2149	-1	10.535571384898434	1	0	514.823530663329052	756.000000000000000	-1	-1	-1
2153	-1	12.451849627393559	1	0	515.352725198952612	754.176362599476306	-1	-1	-1
305	1	14.215932812704356	2	1	82.539129991494406	608.639130628721205	-1	-1	-1
341	1	14.366348777441823	2	3	69.740506525466984	633.740506525467026	51.17827868852459	627.791015625	0.0
356	1	14.215932812704356	2	2	54.541712995234917	632.166851980939668	51.17827868852459	627.791015625	0.0
357	-1	11.443416011647724	2	0	80.181107348260056	603.939630883913310	-1	-1	-1
365	-1	12.319492391576595	2	0	76.439567973740566	630.146522657913465	-1	-1	-1
431	0.8	18.434883617079301	2	4	46.279025965279530	623.374191260101611	-1	-1	-1
3200	0.4	26.998808361105304	4	9	871.052391291397385	600.195574538786673	858.7510450819672	625.3882324218752	1.0650177600474282
3286	0.2	29.320771146883164	4	10	843.269948096730445	612.539896193460891	-1	-1	-1
3292	0.6	22.994699775153851	4	5	850.993625941770915	613.121016213606822	-1	-1	-1
3296	0.7	20.463360841992870	4	4	868.281602950260776	604.225282360208553	-1	-1	-1
3297	0.5	24.970324353354815	4	6	864.331014317389418	568.000000000000000	854.6772540983607	580.7578125	0.0
3302	-1	24.259561619569681	4	0	873.834212489524589	592.278070829841568	-1	-1	-1
3329	-1	19.227290017529906	4	0	861.741519654601234	609.741519654601234	-1	-1	-1
3330	-1	18.446465670370749	4	0	864.142845575473302	567.857154424526698	-1	-1	-1
3331	-1	21.896539684002811	4	0	838.651386599302441	610.977079898953775	-1	-1	-1
3345	1	15.978424373996933	4	1	856.955626383130607	611.911252766261214	854.6772540983607	580.7578125	0.0
3346	-1	22.867863823850364	4	0	864.331014317389418	568.000000000000000	-1	-1	-1
3352	-1	17.419733661952023	4	0	861.321514600844012	566.017728098733983	-1	-1	-1
3353	-1	21.283680936965222	4	0	867.602150413325830	605.000000000000000	-1	-1	-1
3358	-1	21.283680936965222	4	0	840.330976652403024	611.661953304805934	-1	-1	-1
3359	-1	18.438806396871872	4	0	869.142845575473302	572.857154424526698	-1	-1	-1
3363	-1	15.208967795748709	4	0	845.476206121038899	563.047587757922201	-1	-1	-1
3364	-1	14.751045117497496	4	0	871.159422375143322	576.000000000000000	-1	-1	-1
3365	-1	19.672082394770129	4	0	859.868007809723963	565.263984380552074	-1	-1	-1
3366	0.4	26.588234931257077	4	8	838.949077144628745	611.108850031002703	858.7510450819672	625.3882324218728	0.3584463764114658
3370	-1	25.869238940151032	4	0	856.683749084919441	612.000000000000000	-1	-1	-1
3374	-1	21.858545522141451	4	0	862.929824119492650	609.000000000000000	-1	-1	-1
3375	-1	23.068994875210290	4	0	861.289833196589825	610.000000000000000	-1	-1	-1
3382	-1	15.641295065140335	4	0	867.446119039287169	605.169178558930753	-1	-1	-1
3383	-1	14.640107466207187	4	0	869.953281365934117	574.000000000000000	-1	-1	-1
3384	-1	17.857525144854105	4	0	845.000000000000000	612.880514464134421	-1	-1	-1
3385	-1	21.858545522141451	4	0	845.000000000000000	612.880514464134421	-1	-1	-1
3390	-1	20.678484611780060	4	0	846.000000000000000	613.020791354391690	-1	-1	-1
3394	-1	22.517416568982409	4	0	859.254778053269092	611.019112213076141	-1	-1	-1
3395	-1	22.517416568982409	4	0	861.289833196589825	566.000000000000000	-1	-1	-1
3396	-1	20.474819510050867	4	0	864.331014317389418	568.000000000000000	-1	-1	-1
3400	-1	19.453704161144682	4	0	848.000000000000000	613.180150912971158	-1	-1	-1
3401	-1	22.494140625000000	4	0	861.289833196589825	566.000000000000000	-1	-1	-1
3402	-1	17.381835937500000	4	0	861.885499341724994	609.656498025174869	-1	-1	-1
3403	-1	20.449218750000000	4	0	864.331014317389418	568.000000000000000	-1	-1	-1
3405	-1	22.494140625000000	4	0	861.289833196589825	610.000000000000000	-1	-1	-1
3411	-1	22.587100486616414	4	0	861.289833196589825	566.000000000000000	-1	-1	-1
3412	-1	20.551430447065808	4	0	864.331014317389418	568.000000000000000	-1	-1	-1
3420	-1	21.690140777709871	4	0	852.000000000000000	613.020791354391690	-1	-1	-1
3421	-1	22.702765047710553	4	0	861.289833196589825	610.000000000000000	-1	-1	-1
3424	-1	16.520824627651049	4	0	873.896874660842172	591.896874660842172	-1	-1	-1
3427	-1	21.079912466150176	4	0	856.090897168399010	563.818205663202093	-1	-1	-1
3428	-1	20.089576431590881	4	0	870.219187727703570	574.406395909234561	-1	-1	-1
3431	-1	23.317441452148358	4	0	861.289833196589825	566.000000000000000	-1	-1	-1
3435	-1	21.500268005166493	4	0	869.307226751850635	602.921680255551792	-1	-1	-1
3436	-1	17.890878629876358	4	0	868.372296508570798	604.116889525712395	-1	-1	-1
3437	-1	20.143735463584033	4	0	861.103216071838688	565.896783928161312	-1	-1	-1
3438	-1	25.869238940150993	4	0	856.683749084919441	612.000000000000000	-1	-1	-1
3445	-1	21.059126094022638	4	0	874.023611023616581	585.023611023616581	-1	-1	-1
3449	-1	19.026061008555899	4	0	869.761131974735349	602.283395924205934	-1	-1	-1
3450	-1	20.304678000994766	4	0	874.023611023616581	585.023611023616581	-1	-1	-1
3451	-1	20.171684831440754	4	0	862.971977564088206	608.971977564088206	-1	-1	-1
3452	-1	22.867863823850314	4	0	861.103216071838688	610.103216071838688	-1	-1	-1
3458	-1	24.244650815043325	4	0	844.721929170158432	563.165787510475411	-1	-1	-1
3459	-1	23.854504839835162	4	0	872.843468620451063	596.156531379548937	-1	-1	-1
3467	-1	16.500116315470201	4	0	868.393913657961320	571.909129513058019	-1	-1	-1
3468	0.8	17.603669722467746	4	3	867.228563043703161	605.399985326480532	-1	-1	-1
3476	-1	21.701391471915699	4	0	866.819090885901005	605.819090885901005	-1	-1	-1
3477	-1	27.234460180332206	4	0	862.382456320050551	609.352982528020220	-1	-1	-1
3482	1	16.661829946716459	4	2	832.793118302246398	568.702928055401344	-1	-1	-1
3486	-1	21.291378323520330	4	0	873.857123152690633	583.857123152690633	-1	-1	-1
3489	-1	19.554961675482343	4	0	873.886563971888791	591.962187990629559	-1	-1	-1
3497	-1	22.882684073215366	4	0	872.130931671681537	578.000000000000000	-1	-1	-1
3498	-1	22.044996736695214	4	0	871.778557744931504	577.221442255068496	-1	-1	-1
3505	-1	22.541643341421160	4	0	829.279071847866135	603.688371260853501	-1	-1	-1
3506	-1	23.542008196721213	4	0	840.411567944826629	611.691324041379971	-1	-1	-1
3507	-1	31.828707492142982	4	0	871.000000000000000	600.289833196589825	-1	-1	-1
3508	0.6	25.276583744649361	4	7	836.962487576704689	565.860932841264230	-1	-1	-1
2473	1	6.551258199355086	5	1	627.015487367231231	498.733747570621404	-1	-1	-1
2583	-1	6.472898801305695	5	0	616.291796067500627	495.000000000000000	-1	-1	-1
3607	1	5.787037725844128	7	2	915.718633494346705	460.104182200753769	933.9105346497764	470.8897372159091	3.520242263771602
