# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

649	0.5	9.286552269297680	1	6
660	0.7	7.993276311654835	1	5
701	-1	10.199999999999999	1	0
702	-1	0.000000000000000	1	0
715	0.4	12.690431782391386	1	7
716	0.7	7.652514332541697	1	4
742	0.3	15.759552485390616	1	8
747	-1	4.000000000000000	1	0
748	-1	1.000000000000000	1	0
749	1	2.060408459230335	1	1
750	0.2	17.441330224498358	1	9
755	-1	7.031441990842862	1	0
764	-1	11.570851973152859	1	0
769	-1	12.854388126925647	1	0
774	-1	4.200000000000000	1	0
779	-1	2.828427124746190	1	0
786	0.9	3.452378733412503	1	2
792	0.8	5.488853867477571	1	3
794	0.2	17.708754896942924	1	10
795	0.05	21.493217903366265	1	12
813	0.2	18.026946577823654	1	11
2060	1	4.358759817163991	2	1
1577	1	0.703597544730292	4	1
1621	-1	0.894427190999916	4	0
1622	-1	6.000000000000000	4	0
1630	-1	0.485071250072666	4	0
1631	0.8	5.378633535457849	4	4
1634	0.9	1.788854381999832	4	2
1641	0.9	3.000000000000000	4	3
714	1	0.474045463139977	5	1
808	0.9	3.904344047215152	5	2
823	0.8	15.000000000000000	5	4
825	0.8	14.336558609083209	5	3
2498	-1	3.086974532565159	7	0
2499	-1	4.000000000000000	7	0
1693	1	2.224198467657374	8	1
1733	1	3.071475584169756	8	2
2602	0.9	8.219949365267864	9	3
2604	1	6.946733962824791	9	2
2654	-1	8.000000000000000	9	0
2655	-1	2.773500981126146	9	0
2656	0.8	12.039640408935417	9	4
2682	1	0.225733059193240	9	1
