# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2167	-1	6.313641498019764	0	0
2168	-1	1.000000000000000	0	0
2169	-1	3.800000000000000	0	0
2170	-1	7.000000000000000	0	0
2194	-1	1.000000000000000	0	0
2208	-1	3.772968873135194	0	0
2194	-1	4.000000000000000	1	0
2207	-1	2.529822128134704	1	0
2208	-1	5.487954724560282	1	0
2209	-1	3.000000000000000	1	0
2210	-1	2.828427124746190	1	0
2217	-1	1.176696810829104	1	0
2235	-1	0.600000000000000	1	0
2236	-1	6.000000000000000	1	0
2241	1	8.486077628298808	1	1
1304	1	0.660818600455090	2	1
1315	1	1.870056102524626	2	2
1389	-1	4.000000000000000	3	0
14	-1	0.707106781186547	4	0
44	-1	1.109400392450458	4	0
84	1	4.000000000000000	4	2
86	-1	4.000000000000000	4	0
87	-1	4.000000000000000	4	0
115	1	2.971125410832830	4	1
1080	0.5	15.401560105757961	6	8
1083	0.6	13.233719016232023	6	6
1132	-1	15.764815627361644	6	0
1133	-1	5.335783750799325	6	0
1135	-1	4.458963213705229	6	0
1136	0.5	15.061395605450798	6	7
1146	-1	8.231932086840423	6	0
1149	-1	9.707253433941510	6	0
1153	-1	3.000000000000000	6	0
1154	-1	8.597853041491051	6	0
1156	-1	14.000000000000000	6	0
1157	-1	4.919349550499537	6	0
1161	1	1.788854381999832	6	1
1162	0.8	9.058078189539152	6	4
1165	-1	14.577379737113251	6	0
1166	0.9	4.858338015809735	6	2
1170	-1	3.535533905932737	6	0
1171	-1	16.099689437998485	6	0
1172	-1	14.699555199968572	6	0
1173	0.8	8.944271909999159	6	3
1180	0.7	12.644493334208061	6	5
2010	-1	4.902903378454601	7	0
2015	-1	0.447213595499958	7	0
2017	-1	3.944467458277703	7	0
2021	1	1.942571724714528	7	1
2022	-1	1.264911064067352	7	0
2030	-1	0.000000000000000	7	0
2036	-1	3.000000000000000	7	0
2037	-1	0.000000000000000	7	0
2040	-1	1.109400392450458	7	0
2042	-1	6.008327554319920	7	0
2047	-1	1.341640786499874	7	0
1935	-1	10.198039027185571	8	0
1942	-1	7.060180864974626	8	0
1945	-1	6.260990336999411	8	0
1949	-1	7.031441990842862	8	0
1950	-1	7.778174593052023	8	0
1952	-1	8.854377448471462	8	0
1955	-1	9.152553237716281	8	0
1956	-1	5.659453309702791	8	0
1957	-1	0.447213595499958	8	0
1960	0.9	7.150017040700705	8	3
1961	-1	2.121320343559642	8	0
1965	-1	3.000000000000000	8	0
1967	-1	1.028991510855053	8	0
1968	1	3.794733192202055	8	1
1970	-1	1.897366596101028	8	0
1971	-1	5.375872022286244	8	0
1975	-1	0.894427190999916	8	0
1978	1	6.101702158477520	8	2
1981	-1	6.000000000000000	8	0
1985	-1	3.899602101718089	8	0
1992	-1	4.000000000000000	8	0
180	1	10.671567501598650	9	2
183	-1	3.086974532565159	9	0
193	-1	2.121320343559642	9	0
194	-1	6.079600189283705	9	0
197	1	1.664100588675687	9	1
198	-1	3.000000000000000	9	0
222	-1	6.000000000000000	9	0
532	1	9.899494936611665	10	2
558	0.8	11.717038483579717	10	4
564	-1	10.289915108550529	10	0
568	-1	3.130495168499706	10	0
571	-1	4.242640687119285	10	0
572	-1	10.000000000000000	10	0
573	1	10.307468284648001	10	3
574	1	1.615723989653883	10	1
