# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

2167	-1	3.874999739991446	0	0	1469.500947642555502	956.252369106388528	-1	-1	-1
2168	-1	0.865169751394727	0	0	1484.634788798650561	957.000000000000000	-1	-1	-1
2169	-1	2.526582556102302	0	0	1477.978208556060736	965.637611408081057	-1	-1	-1
2170	-1	4.317996520686526	0	0	1480.207802986469005	965.000000000000000	-1	-1	-1
2194	-1	3.460679005578906	0	0	1498.173738434767756	957.000000000000000	-1	-1	-1
2208	-1	3.460679005578906	0	0	1493.400968733678837	952.559418759792720	-1	-1	-1
2194	-1	3.460679005578906	1	0	1498.173738434767756	957.000000000000000	-1	-1	-1
2207	-1	1.937499869995705	1	0	1490.364235879949547	970.092707639848413	-1	-1	-1
2208	-1	3.460679005578906	1	0	1493.400968733678837	952.559418759792720	-1	-1	-1
2209	-1	1.937499869995705	1	0	1487.000000000000000	969.591274643497286	-1	-1	-1
2210	-1	1.937499869995705	1	0	1494.115962720618882	952.884037279381118	-1	-1	-1
2217	-1	0.865169751394646	1	0	1492.923520011405799	952.382399942970778	-1	-1	-1
2235	-1	6.612466442620676	1	0	1494.968118941432976	953.375841411422812	-1	-1	-1
2236	-1	3.874999739991446	1	0	1496.000000000000000	967.841783393238984	-1	-1	-1
2241	1	5.649860629002091	1	1	1498.815238290984780	963.258666392621421	-1	-1	-1
1304	1	3.053053053053020	2	2	841.203195758223615	773.976031813322493	-1	-1	-1
1315	1	1.931652463837775	2	1	840.629537051097032	782.152551396586887	-1	-1	-1
1389	-1	3.060454534072116	3	0	905.000000000000000	781.579513659838426	-1	-1	-1
14	-1	5.638586905022840	4	0	11.926623995778272	682.073376004221700	-1	-1	-1
44	-1	3.460679005578823	4	0	9.516924453006467	680.224613320490334	-1	-1	-1
84	1	3.460679005578863	4	2	3.000000000000000	690.867237409455129	-1	-1	-1
86	-1	2.739006273481473	4	0	3.000000000000000	690.867237409455129	-1	-1	-1
87	-1	2.518173636900864	4	0	11.867237409455182	682.000000000000000	-1	-1	-1
115	1	2.732804165760306	4	1	0.738496942344145	685.304601223062377	-1	-1	-1
1080	0.5	10.189821068344791	6	6	742.001548835986682	600.201084185190666	445.1870522146089	359.7930816722764	0.25075167090417166
1083	0.6	8.570493315313259	6	5	758.351465736983982	571.321653077670589	-1	-1	-1
1132	-1	10.189821068344791	6	0	727.807690063400401	596.230760253601602	-1	-1	-1
1133	-1	7.837693438275666	6	0	760.295527174087056	580.426118206478236	-1	-1	-1
1135	-1	7.831195831995637	6	0	759.276107394392511	573.634335563364516	-1	-1	-1
1136	0.4	11.247206768131203	6	8	722.802488552637783	569.214101798280922	445.1870522146089	359.7930816722767	2.334801096633209
1146	-1	5.191018508368279	6	0	742.488161900337673	559.853063499437212	-1	-1	-1
