# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3055	0.6	2.455762454059682	0	6
3057	0.1	3.254933884826940	0	12
2939	0.4	15.041322392341200	1	8
3055	0.6	13.857516705051061	1	6
3056	0.9	2.000000000000000	1	2
3057	0.1	19.064612753986363	1	12
3087	0.1	18.819918945426572	1	11
3101	-1	0.707106781186547	1	0
3116	-1	8.049844718999243	1	0
3126	0.7	10.932163332202425	1	5
3158	0.3	17.024955577799183	1	10
3162	1	0.832050294337844	1	1
3180	0.3	16.496619700364725	1	9
3192	-1	13.000000000000000	1	0
3195	0.8	10.230769230769230	1	3
3196	-1	4.242640687119285	1	0
3204	0.6	14.300277106098445	1	7
3209	0.8	10.584634276091958	1	4
3215	-1	11.833402374833110	1	0
2490	0.9	4.816637831516918	2	2
2515	-1	3.000000000000000	2	0
2533	-1	2.236067977499790	2	0
2559	-1	1.581138830084190	2	0
2582	1	3.759691279159615	2	1
2583	0.9	8.280435078879696	2	3
3423	1	2.000000000000000	3	2
3480	1	0.089442719099992	3	1
2247	0.5	16.058823529411764	4	7
2248	0.7	7.224956747275377	4	4
2254	0.6	11.115355438152415	4	6
2312	-1	8.231932086840423	4	0
2313	1	0.085297520105428	4	1
2316	-1	3.794733192202055	4	0
2317	0.9	0.707106781186547	4	2
2319	0.8	5.134301779865913	4	3
2343	0.7	9.053574604251853	4	5
319	1	1.488416815070501	5	2
394	-1	1.543487266282579	5	0
395	0.9	2.000000000000000	5	3
396	1	0.157676499368291	5	1
12	-1	16.000000000000000	7	0
13	-1	12.020815280171307	7	0
62	0.8	20.000000000000000	7	5
63	0.9	19.789321397645505	7	4
131	-1	8.973818126344320	7	0
132	0.9	19.000000000000000	7	3
187	-1	4.992301766027063	7	0
189	-1	3.605551275463990	7	0
190	-1	14.000000000000000	7	0
227	1	9.313368001395185	7	2
239	-1	11.513110966977216	7	0
245	-1	1.940285000290664	7	0
248	-1	13.867504905630728	7	0
267	1	7.562282645595918	7	1
798	0.9	3.784115038845798	8	2
903	-1	0.277350098112615	8	0
904	0.8	4.608176875690327	8	3
922	-1	5.000000000000000	8	0
923	1	2.175727769448576	8	1
926	0.8	7.170065276242175	8	4
1908	1	0.117041147196131	9	1
1998	-1	3.429971702850176	9	0
2014	1	6.860324842126776	9	2
1195	1	17.679832312220480	10	2
1196	1	16.263455967290593	10	1
1201	-1	9.391485505499116	10	0
1235	-1	10.000000000000000	10	0
1244	-1	4.472135954999580	10	0
1245	-1	5.547001962252292	10	0
1252	-1	0.948683298050514	10	0
