# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3166	1	7.545937746270389	0	2
3168	-1	1.000000000000000	0	0
3169	-1	2.000000000000000	0	0
3171	-1	0.632455532033676	0	0
3172	-1	0.632455532033676	0	0
3185	-1	1.000000000000000	0	0
3201	-1	7.155417527999327	0	0
3208	1	5.917869250886524	0	1
203	0.9	5.380591903384722	1	3
223	0.8	11.000000000000000	1	4
280	-1	1.485562705416415	1	0
308	-1	6.260990336999411	1	0
331	-1	2.683281572999748	1	0
343	1	2.683281572999748	1	2
361	1	2.565578254667340	1	1
2581	-1	0.277350098112615	2	0
2602	-1	7.374439161127880	2	0
2603	1	12.126781251816649	2	1
2645	-1	9.000000000000000	2	0
2691	1	12.390346631760243	2	2
2710	-1	10.000000000000000	2	0
2848	1	2.991163456504744	3	2
2957	0.8	8.243357397108936	3	4
2997	-1	8.875203139603666	3	0
2998	-1	6.363961030678928	3	0
3046	-1	3.794733192202055	3	0
3053	-1	2.042648719947571	3	0
3060	-1	3.000000000000000	3	0
3061	-1	6.000000000000000	3	0
3066	0.9	6.363961030678928	3	3
3067	-1	3.605551275463990	3	0
3068	-1	3.000000000000000	3	0
3071	-1	2.000000000000000	3	0
3072	-1	0.447213595499958	3	0
3076	-1	1.000000000000000	3	0
3080	-1	0.632455532033676	3	0
3081	-1	3.882901373576604	3	0
3087	-1	6.000000000000000	3	0
3088	-1	7.765802747153209	3	0
3094	-1	4.024922359499621	3	0
3095	-1	4.242640687119285	3	0
3099	-1	4.919349550499537	3	0
3102	-1	7.155417527999327	3	0
3111	-1	9.838699100999074	3	0
3118	-1	9.000000000000000	3	0
3119	-1	9.000000000000000	3	0
3120	-1	1.000000000000000	3	0
3134	-1	2.000000000000000	3	0
3148	1	2.480694691784169	3	1
1790	1	1.303116728289208	4	2
1913	-1	1.264911064067352	4	0
1914	-1	1.000000000000000	4	0
1951	-1	1.000000000000000	4	0
1952	-1	2.828427124746190	4	0
1954	-1	4.949747468305833	4	0
1958	-1	2.000000000000000	4	0
1959	-1	0.000000000000000	4	0
1960	-1	4.024922359499621	4	0
1961	-1	2.121320343559642	4	0
1971	-1	4.242640687119285	4	0
1993	1	1.018649625152598	4	1
754	0.8	5.827715174143584	5	4
795	0.7	11.524099880198040	5	5
816	-1	12.000000000000000	5	0
817	-1	2.910427500435996	5	0
818	-1	1.940285000290664	5	0
866	-1	1.000000000000000	5	0
876	-1	7.071067811865475	5	0
879	-1	2.236067977499790	5	0
880	-1	2.828427124746190	5	0
881	-1	3.152963125472329	5	0
895	-1	3.000000000000000	5	0
909	1	3.493184024690110	5	2
911	-1	4.242640687119285	5	0
912	-1	2.000000000000000	5	0
916	-1	4.242640687119285	5	0
917	-1	3.638034375544994	5	0
918	-1	7.000000000000000	5	0
934	0.9	4.523292715616627	5	3
935	1	3.100868364730212	5	1
2083	1	1.969596492895838	6	1
2148	1	3.130495168499706	6	2
3820	-1	3.000000000000000	7	0
3830	-1	2.236067977499790	7	0
823	1	2.206418869745610	8	1
872	0.7	12.020815280171309	8	4
874	0.9	3.708152836154385	8	2
987	0.4	18.843624698577024	8	8
988	-1	14.144855003743343	8	0
1002	-1	5.375872022286244	8	0
1008	-1	2.683281572999748	8	0
1040	-1	12.000000000000000	8	0
1041	-1	14.849242404917497	8	0
1054	0.6	13.323974703022836	8	5
1055	-1	0.707106781186547	8	0
1062	-1	3.000000000000000	8	0
1072	-1	10.606601717798211	8	0
1092	-1	7.000000000000000	8	0
1094	-1	11.000000000000000	8	0
1095	-1	5.656854249492380	8	0
1096	-1	2.121320343559642	8	0
1103	-1	8.000000000000000	8	0
1119	-1	4.949747468305833	8	0
1123	-1	2.683281572999748	8	0
1126	-1	3.000000000000000	8	0
1128	-1	11.000000000000000	8	0
1129	-1	6.000000000000000	8	0
1130	-1	6.708203932499369	8	0
1131	-1	4.472135954999580	8	0
1133	-1	12.020815280171307	8	0
1134	-1	1.414213562373095	8	0
1135	-1	9.899494936611665	8	0
1136	0.6	13.349852310083095	8	6
1142	-1	12.969194269498779	8	0
1143	0.8	7.589466384404110	8	3
1161	-1	13.581995002034647	8	0
1187	0.5	17.947636252688643	8	7
1224	0.9	5.637422369616394	9	3
1376	1	5.117647058823529	9	2
1406	0.8	6.858610685885338	9	4
1455	-1	2.121320343559642	9	0
1466	-1	2.000000000000000	9	0
1467	-1	2.828427124746190	9	0
1503	-1	3.130495168499706	9	0
1517	-1	4.242640687119285	9	0
1524	-1	1.897366596101028	9	0
1526	1	4.714951667914447	9	1
