# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2065	-1	8.231932086840423	0	0
2067	0.8	15.404057066022064	0	4
2083	-1	18.383838479528137	0	0
2084	0.9	3.794733192202055	0	3
2087	0.7	19.968855418425758	0	5
2092	-1	6.708203932499369	0	0
2098	-1	15.000000000000000	0	0
2099	-1	1.000000000000000	0	0
2100	-1	12.480754415067656	0	0
2106	-1	6.957010852370434	0	0
2107	-1	7.071067811865476	0	0
2131	1	1.838477631085023	0	1
2132	0.7	20.245378298904505	0	6
2145	-1	9.899494936611665	0	0
2147	-1	11.627553482998906	0	0
2161	0.9	2.079110792756208	0	2
2082	1	0.894427190999916	1	1
2188	0.9	1.490998632821950	1	2
2197	0.9	4.680170937049201	1	3
2259	0.7	1.917412472118426	2	5
2300	1	0.808896222664894	2	1
2140	0.5	22.616463578083138	3	7
2155	0.9	4.185733148559548	3	2
2212	-1	5.000000000000000	3	0
2213	0.8	6.892774827860417	3	3
2214	0.6	14.468167432417246	3	6
2218	0.7	7.576029726386660	3	4
2219	-1	11.318906619405583	3	0
2229	-1	2.425356250363330	3	0
2242	-1	6.324555320336758	3	0
2243	-1	15.205262246998569	3	0
2245	1	3.262016350394536	3	1
2246	-1	8.485281374238570	3	0
2258	-1	12.000000000000000	3	0
2259	0.7	10.047241353900551	3	5
281	0.9	4.994128581984903	4	3
404	1	3.443893535602365	4	2
411	1	3.401060586751447	4	1
1608	1	0.791797325823564	5	1
1628	0.9	3.506168368774799	5	3
1649	0.8	6.228410989030498	5	4
1650	0.6	12.000000000000000	5	6
1669	0.7	8.353058416272471	5	5
1681	0.5	17.223767230274092	5	7
1712	0.9	0.976187060183953	5	2
1398	0.8	12.279438724331637	6	4
1485	-1	0.707106781186548	6	0
1486	0.7	14.208339912773875	6	5
1505	1	2.976833630141003	6	1
1506	0.9	4.337766270353465	6	2
1515	-1	6.708203932499369	6	0
1517	-1	5.400000000000000	6	0
1528	0.9	6.965916473979344	6	3
2193	1	5.000000000000000	7	1
2314	0.4	25.201892032438568	7	8
2333	-1	13.000000000000000	7	0
2370	0.9	6.000000000000000	7	3
2371	0.4	25.487514630929702	7	9
2394	-1	9.838699100999074	7	0
2403	-1	13.376889641115689	7	0
2407	0.8	13.581995002034647	7	4
2408	0.7	19.645850947705458	7	5
2414	0.5	23.485194839681977	7	7
2425	0.6	20.871032557111306	7	6
2426	-1	15.000000000000000	7	0
2435	0.9	5.829632525692798	7	2
1714	1	1.262671621064443	8	1
1745	1	2.169304578186562	8	2
