# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

6152	-1	2.676112251695867	0	0	1110.307764064044250	921.000000000000000	-1	-1	-1
6211	-1	11.971974044734436	0	0	1106.000000000000000	914.383156030192936	-1	-1	-1
6213	1	12.948242752812684	0	1	1105.579524251771090	931.894881062942773	-1	-1	-1
5616	1	8.476514365824146	1	2	1032.415971647752031	724.453317582084537	1232.377230246389	863.7207031250001	12.336392125809692
5671	-1	3.790175169578709	1	0	1035.044888059008827	717.000000000000000	-1	-1	-1
5672	-1	6.112264310978793	1	0	1028.692538976590413	726.692538976590299	-1	-1	-1
5734	-1	3.387184211409434	1	0	1034.877499647986497	720.000000000000000	-1	-1	-1
5735	-1	7.567592586539623	1	0	1032.841783393238984	724.000000000000000	-1	-1	-1
5738	-1	3.790175169578709	1	0	1035.044888059008827	717.000000000000000	-1	-1	-1
5739	-1	3.790175169578709	1	0	1035.044888059008827	717.000000000000000	-1	-1	-1
5740	-1	3.790175169578709	1	0	1029.000000000000000	726.591274643497286	-1	-1	-1
5741	-1	4.319577569538761	1	0	1034.877499647986497	720.000000000000000	-1	-1	-1
5742	-1	5.080776317114150	1	0	1034.591274643497400	721.000000000000000	-1	-1	-1
5743	1	8.028336755087601	1	1	1021.930356280950377	709.860712561900755	1232.377230246389	863.720703125	2.676112251695867
5744	-1	8.028336755087601	1	0	1016.980992353664760	716.788595412198788	-1	-1	-1
5754	-1	4.942211520385447	1	0	1032.467294295557167	724.401882886671274	-1	-1	-1
5755	-1	4.942211520385447	1	0	1035.044888059008827	717.000000000000000	-1	-1	-1
5760	-1	6.112264310978793	1	0	1031.000000000000000	725.603288762108150	-1	-1	-1
5761	-1	6.453921100419220	1	0	1031.000000000000000	725.603288762108150	-1	-1	-1
5473	-1	1.196289062500000	2	0	986.428103868280459	639.571896131719541	-1	-1	-1
5482	-1	4.316080917604312	2	0	978.893678901138742	638.340518351708056	-1	-1	-1
5497	1	4.319577569538950	2	1	985.000000000000000	647.728636167014770	-1	-1	-1
5499	-1	4.319577569538950	2	0	987.126655132606743	640.746689734786514	-1	-1	-1
5503	-1	4.319577569538950	2	0	987.126655132606743	645.253310265213486	-1	-1	-1
5504	-1	5.080776317114311	2	0	982.133866752027302	637.401600256081906	-1	-1	-1
5505	-1	5.080776317114311	2	0	986.728636167014770	646.000000000000000	-1	-1	-1
5513	-1	4.795242141036624	2	0	986.000000000000000	646.919183588453052	-1	-1	-1
5514	-1	5.989517082427236	2	0	980.418614750206530	637.627922125309851	-1	-1	-1
5527	-1	11.855144739933179	2	0	986.876535576386800	645.753071152773600	-1	-1	-1
4958	1	9.660119492525963	4	1	924.282368700982715	576.717631299017285	1091.0098032808312	706.914813701923	0.13027631582339627
5060	1	9.884423040770894	4	2	911.417415375197152	598.295784563584562	1091.0098032808312	706.9148137019233	7.202365343487247
5064	-1	9.126891911405556	4	0	911.684808425456254	598.424042127281382	-1	-1	-1
5065	-1	8.726088376655058	4	0	929.440257232067211	585.000000000000000	-1	-1	-1
5107	-1	9.113648491511773	4	0	919.374279625834674	599.374279625834674	-1	-1	-1
5122	-1	7.277157237376753	4	0	916.000000000000000	599.560254774486111	-1	-1	-1
5176	-1	9.664807100286419	4	0	928.693289937503778	591.693289937503778	-1	-1	-1
5185	-1	13.397475805958916	4	0	929.309365862564391	589.690634137435609	-1	-1	-1
5186	0.8	14.623232832606666	4	4	911.657322106022320	575.588786527226716	1109.3321030126608	708.2423475922129	3.066030267479994
5191	0.8	14.028273983999357	4	3	910.554386374508908	597.826544462148718	1109.3321030126608	708.2423475922132	3.3967413026925146
3281	1	12.731914910825125	5	1	581.098238879760743	551.485518739730878	-1	-1	-1
3321	1	12.731914910825125	5	2	-1	-1	-1	-1	-1
3137	0.9	11.971974044734436	6	3	553.190310673998397	535.333043679497223	-1	-1	-1
3143	-1	11.802821823285473	6	0	538.000000000000000	533.622822376686258	-1	-1	-1
3144	-1	12.728356909696643	6	0	551.793189021839225	535.896594510919613	-1	-1	-1
3145	-1	12.958732708616472	6	0	538.000000000000000	510.377177623313685	-1	-1	-1
3159	-1	13.958797702017593	6	0	555.609823938435852	533.914735907653835	-1	-1	-1
3166	-1	15.556611151482612	6	0	560.287492017876730	528.287492017876730	-1	-1	-1
3174	-1	11.292455394371181	6	0	542.000000000000000	535.823530663329052	-1	-1	-1
3179	1	10.704449006783518	6	2	547.461829053730298	536.692743580595561	-1	-1	-1
3192	-1	8.459398041896806	6	0	549.722815828410603	507.554368343178737	-1	-1	-1
3193	-1	12.022807442738202	6	0	548.320294110579994	536.640588221159987	-1	-1	-1
3202	1	9.354943570464066	6	1	560.584175166098589	527.617845232538002	-1	-1	-1
3252	-1	10.855412943613400	6	0	561.112902940336880	526.112902940336880	-1	-1	-1
3260	-1	13.241067107839243	6	0	558.000000000000000	531.751410154434097	-1	-1	-1
3261	-1	13.241067107839243	6	0	559.971794774300520	528.915384322901446	-1	-1	-1
3267	-1	14.480070395535837	6	0	558.000000000000000	531.751410154434097	-1	-1	-1
3268	-1	15.579692318752102	6	0	560.823530663329052	527.000000000000000	-1	-1	-1
3270	-1	16.692976973361869	6	0	554.029984227168597	509.089952681505736	-1	-1	-1
3271	-1	16.692976973361869	6	0	546.867067379656191	507.300601069484230	-1	-1	-1
3272	-1	18.288484725488264	6	0	559.332477447779866	530.000000000000000	-1	-1	-1
3277	-1	19.320238985051926	6	0	559.332477447779866	530.000000000000000	-1	-1	-1
1240	0.8	13.650637255402911	7	4	217.354938659260171	523.354938659260142	-1	-1	-1
1279	-1	11.042647283646396	7	0	201.000000000000000	525.623408959407243	-1	-1	-1
1280	1	5.981445312500000	7	1	219.773880106719588	517.727931489554067	-1	-1	-1
1309	0.8	13.159179687500000	7	3	214.898749782910727	506.303750651267819	250.96152126280015	625.6276983963816	5.078252919914776
1318	-1	10.766601562500000	7	0	208.000000000000000	527.899999999999977	-1	-1	-1
1319	-1	12.888176725079679	7	0	215.696719315482483	525.075820171129408	-1	-1	-1
1338	-1	11.351388879809463	7	0	212.861615610038427	526.861615610038484	-1	-1	-1
1341	-1	12.888176725079679	7	0	201.549418630851960	526.000000000000000	-1	-1	-1
1346	-1	9.351392315813934	7	0	219.868280772704679	515.131719227295321	-1	-1	-1
1348	-1	7.580350339157635	7	0	218.173432571447563	522.173432571447620	-1	-1	-1
1349	-1	9.126891911405556	7	0	218.894142156789371	511.211715686421257	-1	-1	-1
1350	-1	9.354943570464066	7	0	219.704586997614882	518.147706501192602	-1	-1	-1
1352	0.9	8.726088376655058	7	2	206.800506250822536	504.160607500987055	-1	-1	-1
1353	-1	9.126891911405556	7	0	218.173432571447563	522.173432571447620	-1	-1	-1
1361	-1	10.717980644767223	7	0	219.207586716149024	520.000000000000000	-1	-1	-1
1362	0.7	14.028273983999519	7	5	219.532254388377453	518.935491223245094	-1	-1	-1
1363	0.6	15.332584285449197	7	6	215.065663445170316	525.575301565986479	250.96152126280015	625.6276983963816	8.764253134140093
1387	-1	14.028273983999519	7	0	196.792413283850976	520.000000000000000	-1	-1	-1
745	1	15.607184189368660	8	1	138.917702417462067	507.618374168622552	-1	-1	-1
949	-1	4.316080917604233	8	0	130.000000000000000	518.435724578008490	-1	-1	-1
950	-1	5.352224503391772	8	0	133.543676925134520	518.543676925134491	-1	-1	-1
951	-1	5.352224503391772	8	0	128.973273810253829	518.080178569238569	-1	-1	-1
952	-1	6.100396276134573	8	0	139.064089256717352	507.935910743282648	-1	-1	-1
961	-1	5.352224503391759	8	0	139.376704777718231	513.207765074093913	-1	-1	-1
3332	1	9.590484282073135	9	1	616.579148171038469	497.736899477439579	-1	-1	-1
3527	-1	6.444088362539813	9	0	615.139549751023424	486.286816749658840	-1	-1	-1
3535	-1	7.669836231831852	9	0	616.971646482061828	489.056707035876343	-1	-1	-1
3540	-1	6.453921100419115	9	0	614.713183250341103	485.860450248976576	-1	-1	-1
3541	-1	7.669836231831852	9	0	615.411584478251029	499.411584478250973	-1	-1	-1
3552	-1	7.580350339157527	9	0	616.221933020541201	487.667100469188142	-1	-1	-1
3553	-1	10.305235383017422	9	0	616.428523002282191	488.000000000000000	-1	-1	-1
3554	-1	11.042647283646374	9	0	604.820155109107191	483.730232663660729	-1	-1	-1
3555	-1	13.650637255402895	9	0	611.878143885933014	502.000000000000000	-1	-1	-1
3560	0.9	11.302879137242771	9	2	598.474636458265991	490.696209775651369	-1	-1	-1
3571	0.9	15.242328951342612	9	3	612.842060396811007	501.520237738093556	-1	-1	-1
1516	1	13.972635424388828	10	2	300.690962492823246	473.581814844198561	-1	-1	-1
1655	-1	12.958732708616520	10	0	284.521705422170839	466.717441866743741	-1	-1	-1
1656	-1	10.789294817332177	10	0	279.000000000000000	492.622822376686315	-1	-1	-1
1657	-1	10.239988108108570	10	0	283.684045454272450	466.947863637182650	-1	-1	-1
1658	-1	8.391673746813922	10	0	302.699999999999989	481.000000000000000	-1	-1	-1
1660	-1	11.292455394371212	10	0	302.589995964486832	482.794997982243444	-1	-1	-1
1661	-1	13.380561258479412	10	0	291.536509825449741	466.731745087275158	-1	-1	-1
1669	-1	13.380561258479412	10	0	274.110966824955710	485.815055291740521	-1	-1	-1
1670	-1	11.292455394371212	10	0	283.000000000000000	494.823530663329109	-1	-1	-1
1671	-1	8.632161835208434	10	0	293.761859492552389	494.523718985104779	-1	-1	-1
1684	1	13.641786185941609	10	1	302.598926123288493	479.279140898630772	349.4532710280374	562.734375	0.7669836231832208
1689	-1	7.567592586539641	10	0	301.419761547807013	475.000000000000000	-1	-1	-1
1711	-1	11.292455394371212	10	0	301.767745808290044	486.151618712435095	-1	-1	-1
1712	-1	13.641786185941609	10	0	299.361517400014577	471.672303480002938	-1	-1	-1
1713	-1	8.028336755087652	10	0	296.785669642760240	469.214330357239760	-1	-1	-1
1722	-1	11.292455394371212	10	0	302.611411714368842	482.611411714368842	-1	-1	-1
1723	-1	11.302879137242819	10	0	296.000000000000000	468.667522552220078	-1	-1	-1
1730	0.8	15.332584285449197	10	3	279.750014068665223	468.833335209155393	349.4532710280374	562.734375	5.442188840109098
1735	-1	14.623232832606758	10	0	300.926329718833586	488.000000000000000	-1	-1	-1
1746	0.8	15.621108128588157	10	4	275.924884023195034	472.616589348796708	358.4443500424808	583.7890625	1.1368683772161603e-13
1747	0.8	15.621108128588157	10	5	290.073734782321935	495.552993645727611	358.4443500424808	583.7890625	1.1368683772161603e-13
6404	1	6.100396276134561	12	1	1154.864865685165341	465.930503219545358	1373.8368734069668	540.72265625	0.0
6415	-1	7.291665701415273	12	0	1143.601066121771737	468.404264487086948	-1	-1	-1
6418	-1	13.213673098247922	12	0	1157.736665816760024	462.131667091619931	-1	-1	-1
6436	-1	12.022807442738202	12	0	1146.000000000000000	468.857908753233005	-1	-1	-1
6437	0.9	13.213673098247922	12	3	1141.020565647053900	467.288652235293398	-1	-1	-1
6460	-1	7.277157237376753	12	0	1158.404264487086948	453.601066121771737	-1	-1	-1
6481	-1	5.989517082427236	12	0	1155.899702375679681	449.100297624320262	-1	-1	-1
6482	-1	11.786180738339327	12	0	1139.079312653847637	448.118968980771399	-1	-1	-1
6500	0.9	10.305235383017422	12	2	1136.201388978206523	452.000000000000000	1373.8368734069668	540.72265625	9.590484282073021
1156	0.9	15.607184189368645	13	2	221.496021178256967	447.373152689904998	249.51938236489232	527.7689262058423	14.717308098595444
1322	0.8	19.809577999311848	13	3	218.205707098543058	436.780025155099281	255.48365092851074	543.8330078125	9.208245592666778
1336	-1	19.809577999311848	13	0	186.736667105378615	449.868333552689307	-1	-1	-1
1337	-1	20.323105268456903	13	0	219.873518416375930	439.632407918120407	-1	-1	-1
1339	1	13.548736845637936	13	1	187.485397197913215	452.789464076173829	249.51938236489232	527.7689262058424	5.307759222416291
1340	-1	18.271140080009939	13	0	217.464416694794920	458.178527768401693	-1	-1	-1
1370	0.9	20.397102790707141	13	4	191.017461225861808	435.265278572629086	255.48365092851074	543.8330078125	6.1840729566864425
1441	-1	4.795242141036510	14	0	235.198314154351266	441.997190257252100	-1	-1	-1
1482	1	5.358990322383637	14	1	228.089730830025673	433.882780237150200	-1	-1	-1
5635	0.9	11.039091888010448	15	2	1044.584578798060875	414.661514941610619	1232.79681393373	483.56994628906267	0.49849803303145923
5732	-1	8.467960528523745	15	0	1036.907952730008674	421.815905460017404	-1	-1	-1
5733	-1	8.028336755087601	15	0	1045.125279216729268	409.708426405576404	-1	-1	-1
5791	-1	8.467960528523745	15	0	1045.164558949346656	410.109705966231047	-1	-1	-1
5801	-1	6.774368422819028	15	0	1041.919595949289260	403.080404050710683	-1	-1	-1
5804	1	8.467960528523745	15	1	1025.467737499500345	403.744622916583410	1235.374256584537	483.99861653645837	10.329859743671426
5827	0.7	12.731914910825040	15	4	1027.931381759334727	401.586612052557086	1248.5851486830925	499.3789062499998	0.8831273510409846
5833	0.9	11.051394153659672	15	3	1040.666775959221468	419.999672122335767	1250.147833474936	494.7007123161764	0.6677287576358651
5840	0.7	14.028273983999572	15	5	1044.487243042238788	407.068367594368169	-1	-1	-1
1253	-1	0.000000000000000	16	0	198.565247584249846	349.130495168499692	-1	-1	-1
1275	1	6.774368422818948	16	1	197.365813218151629	342.519169540264045	-1	-1	-1
4004	1	5.358990322383586	17	1	727.924525297439459	334.974841765813153	866.8898683092608	398.8128662109375	5.21149085817086
4114	1	6.986317712194463	17	2	717.144044790067028	333.835073477687160	866.8898683092608	398.8128662109375	5.861393948901985
6224	0.9	12.224528621957363	18	2	1157.862841777754511	326.753473777784450	1384.3737870589814	391.94207442434214	23.422658274179405
6341	1	10.704449006783570	18	1	1158.131496852606688	327.596063438429894	-1	-1	-1
6403	-1	7.669836231831940	18	0	1157.805712828731657	326.597143585634171	-1	-1	-1
6458	-1	6.444088362539813	18	0	1152.039001254046525	319.941498118930213	-1	-1	-1
6477	-1	10.161552634228462	18	0	1158.586349520030126	331.586349520030069	-1	-1	-1
6492	-1	8.476514365824146	18	0	1157.961155694998070	334.961155694998070	-1	-1	-1
6493	-1	10.305235383017422	18	0	1157.565465835840769	336.000000000000000	-1	-1	-1
6499	-1	9.884423040770674	18	0	1158.440257232067097	333.000000000000000	-1	-1	-1
6501	-1	11.802821823285473	18	0	1158.387101868789614	328.693550934394750	-1	-1	-1
6502	-1	10.855412943613286	18	0	1155.000000000000000	339.818163074019424	-1	-1	-1
6503	-1	11.051394153659450	18	0	1158.440257232067097	333.000000000000000	-1	-1	-1
6504	-1	12.224528621957585	18	0	1157.974026116115738	327.077921651652503	-1	-1	-1
6507	-1	12.224528621957585	18	0	1156.000000000000000	338.665507158694709	-1	-1	-1
6519	-1	12.047646137976033	18	0	1157.760769159662686	326.478461680674684	-1	-1	-1
6522	0.9	13.666554734927136	18	3	1135.279272647747575	324.379878774624615	1384.3737870589814	391.94207442434214	2.686403153152931
1265	-1	7.177734375000000	19	0	209.457272334029511	319.000000000000000	-1	-1	-1
1286	-1	5.352224503391772	19	0	202.000000000000000	336.019981851164744	-1	-1	-1
6275	1	4.316080917604312	21	1	1135.128544910942310	295.228561785797183	1354.683784157594	350.95782612645337	1.3049557194416508
6342	1	4.316080917604312	21	2	1130.298359681748707	291.859021750382624	1354.683784157594	350.95782612645445	6.843443482514918
6346	0.9	4.933038316936355	21	3	1131.804921695052144	300.122147627734194	-1	-1	-1
6347	-1	3.790175169578925	21	0	1129.452198067399877	299.904396134799754	-1	-1	-1
6353	-1	2.676112251695867	21	0	1134.427456233660905	293.572543766339095	-1	-1	-1
6359	-1	0.000000000000000	21	0	1133.969848480983501	298.969848480983501	-1	-1	-1
2789	-1	4.942211520385337	22	0	494.465101861770279	279.493020372354067	-1	-1	-1
2802	1	5.358990322383586	22	1	489.604987562112115	275.790024875775828	-1	-1	-1
2832	-1	3.783796293269848	22	0	492.802775637731997	276.000000000000000	-1	-1	-1
2833	-1	3.387184211409434	22	0	493.872281323269021	277.000000000000000	-1	-1	-1
2834	-1	4.319577569538761	22	0	488.000000000000000	280.802775637731997	-1	-1	-1
2848	-1	4.785156250000000	22	0	493.945362404707396	277.109275190585265	-1	-1	-1
2855	-1	6.100396276134584	22	0	494.500000000000000	279.000000000000000	-1	-1	-1
2858	-1	3.783796293269848	22	0	492.000000000000000	275.645898033750314	-1	-1	-1
2866	-1	4.933038316936383	22	0	492.000000000000000	282.354101966249686	-1	-1	-1
2867	-1	2.676112251695918	22	0	493.872281323269021	281.000000000000000	-1	-1	-1
2869	-1	6.444088362539856	22	0	494.422474487139141	279.732576538582521	-1	-1	-1
2871	-1	5.989517082427236	22	0	492.543487623163855	275.858719057909639	-1	-1	-1
2880	-1	7.567592586539660	22	0	490.457737973711346	275.542262026288654	-1	-1	-1
2894	-1	5.985987022367218	22	0	493.313274595042174	276.373450809915710	-1	-1	-1
2900	-1	6.112264310978793	22	0	494.354101966249686	278.000000000000000	-1	-1	-1
2901	-1	6.112264310978793	22	0	494.183650393571384	280.454087401607126	-1	-1	-1
2804	-1	7.580350339157635	23	0	481.872281323269021	268.000000000000000	-1	-1	-1
2807	-1	2.679495161191844	23	0	490.846618531261925	265.000000000000000	-1	-1	-1
2818	-1	2.679495161191844	23	0	487.000000000000000	265.359687576256704	-1	-1	-1
2819	-1	2.397621070518312	23	0	487.000000000000000	266.640312423743296	-1	-1	-1
