# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1933	-1	2.000000000000000	1	0
2050	-1	3.000000000000000	2	0
1852	-1	2.529822128134704	3	0
1869	-1	2.121320343559642	3	0
1888	-1	2.236067977499790	3	0
1893	-1	4.472135954999580	3	0
1894	-1	4.000000000000000	3	0
1845	-1	2.683281572999748	4	0
1865	-1	1.414213562373095	4	0
1866	-1	3.162277660168379	4	0
1874	-1	2.496150883013531	4	0
1891	-1	0.000000000000000	4	0
1892	-1	2.121320343559642	4	0
1899	-1	3.478505426185217	4	0
1900	1	2.000000000000000	4	1
1901	-1	0.707106781186547	4	0
1914	-1	3.130495168499706	4	0
1915	-1	0.832050294337844	4	0
736	0.8	15.608642571406213	5	5
748	0.8	15.390827900597769	5	4
785	-1	14.309601877143646	5	0
786	-1	3.535533905932738	5	0
789	-1	7.602631123499284	5	0
790	-1	13.435028842544401	5	0
791	-1	7.211102550927979	5	0
792	-1	13.281566172707192	5	0
793	-1	4.110960958218893	5	0
794	-1	4.714951667914447	5	0
795	-1	2.828427124746190	5	0
799	1	14.302711895566086	5	3
800	-1	2.121320343559642	5	0
805	-1	8.000000000000000	5	0
806	-1	11.700427342623003	5	0
807	-1	13.435028842544401	5	0
808	-1	12.965338406690355	5	0
816	-1	2.213594362117866	5	0
835	-1	13.000000000000000	5	0
836	-1	15.811388300841896	5	0
837	-1	10.751744044572488	5	0
838	1	14.120361729949250	5	2
841	-1	8.000000000000000	5	0
846	-1	10.394155162323754	5	0
847	-1	9.192388155425117	5	0
850	-1	10.435516278555651	5	0
851	1	12.502321838038338	5	1
1983	0.8	13.891385396543217	6	4
2100	-1	18.782971010998232	6	0
2101	-1	2.000000000000000	6	0
2113	0.6	18.782971010998232	6	6
2114	-1	16.994116628998402	6	0
2125	-1	2.000000000000000	6	0
2130	-1	17.000000000000000	6	0
2131	-1	0.447213595499958	6	0
2132	-1	17.000000000000000	6	0
2135	-1	8.597853041491051	6	0
2136	-1	15.556349186104045	6	0
2139	-1	8.049844718999243	6	0
2140	-1	8.485281374238570	6	0
2148	-1	11.641710001743983	6	0
2149	-1	4.000000000000000	6	0
2151	-1	0.000000000000000	6	0
2157	-1	11.000000000000000	6	0
2158	-1	11.000000000000000	6	0
2159	-1	11.000000000000000	6	0
2167	-1	10.786387432600122	6	0
2171	-1	9.000000000000000	6	0
2172	-1	9.838699100999074	6	0
2178	-1	2.683281572999748	6	0
2180	-1	2.000000000000000	6	0
2208	1	5.829632525692798	6	2
2213	-1	0.832050294337844	6	0
2214	-1	2.000000000000000	6	0
2222	-1	13.339459376998313	6	0
2223	-1	8.000000000000000	6	0
2234	-1	12.943664919120147	6	0
2235	0.9	11.755763248005092	6	3
2236	-1	11.000000000000000	6	0
2241	-1	6.101702158477520	6	0
2247	-1	13.000000000000000	6	0
2248	-1	6.000000000000000	6	0
2249	-1	16.994116628998402	6	0
2252	0.8	13.914021704740868	6	5
2253	-1	4.000000000000000	6	0
2254	-1	16.994116628998402	6	0
2265	-1	12.521980673998822	6	0
2266	-1	6.000000000000000	6	0
2270	1	0.742781352708207	6	1
1766	0.8	2.732324741312550	7	4
1768	0.9	2.285570868927759	7	2
1814	0.5	17.406543968455203	7	7
1938	-1	7.071067811865475	7	0
1939	-1	2.000000000000000	7	0
1940	-1	2.121320343559642	7	0
1948	-1	5.000000000000000	7	0
1949	-1	2.000000000000000	7	0
1968	-1	2.000000000000000	7	0
1975	-1	3.535533905932737	7	0
1981	0.7	8.557319835805908	7	5
1982	0.6	15.052012871461738	7	6
1987	-1	1.341640786499874	7	0
2001	1	2.027173885552039	7	1
2002	-1	11.000000000000000	7	0
2013	0.9	2.406838808733344	7	3
857	-1	8.731282501307987	8	0
865	-1	1.941450686788302	8	0
876	-1	0.928476690885259	8	0
878	-1	3.794733192202055	8	0
910	1	2.703847237042004	8	1
