# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1041	1	2.967301475883515	0	2
1071	-1	0.447213595499958	0	0
1073	-1	3.577708763999663	0	0
1077	-1	7.761140001162655	0	0
1078	0.9	7.891151390657150	0	3
1081	1	2.688774478590815	0	1
302	1	0.150565683968549	1	1
319	-1	9.000000000000000	1	0
324	-1	5.000000000000000	1	0
325	-1	4.242640687119285	1	0
329	-1	3.162277660168379	1	0
330	-1	3.395498750508662	1	0
331	-1	3.130495168499706	1	0
332	-1	0.400000000000000	1	0
333	-1	2.773500981126146	1	0
334	-1	3.535533905932738	1	0
339	-1	2.000000000000000	1	0
340	-1	2.683281572999748	1	0
341	-1	0.000000000000000	1	0
342	-1	7.155417527999327	1	0
343	-1	3.200000000000000	1	0
348	-1	1.414213562373095	1	0
349	-1	9.838699100999074	1	0
355	-1	2.121320343559642	1	0
356	-1	12.969194269498779	1	0
359	-1	7.000000000000000	1	0
360	-1	7.984899541613230	1	0
361	-1	7.000000000000000	1	0
362	0.8	5.096368606466076	1	3
365	0.9	0.256073759865792	1	2
377	0.8	12.012517556061347	1	4
1894	0.7	8.196867753821019	2	4
1993	0.9	1.709576536368483	2	2
1995	0.6	12.600000000000000	2	5
1996	0.4	15.215493286615986	2	7
2001	-1	14.000000000000000	2	0
2002	-1	13.000000000000000	2	0
2007	0.3	18.740851426632727	2	9
2008	-1	7.000000000000000	2	0
2009	-1	15.652475842498527	2	0
2010	-1	2.683281572999748	2	0
2015	-1	15.000000000000000	2	0
2024	-1	8.246211251235321	2	0
2029	1	0.872294837021777	2	1
2030	-1	12.862393885688162	2	0
2031	-1	9.899494936611665	2	0
2035	-1	5.656854249492381	2	0
2039	0.8	3.969143277919776	2	3
2043	-1	18.000000000000000	2	0
2044	0.5	13.736056394868903	2	6
2054	0.4	16.249886877434310	2	8
2055	-1	8.944271909999159	2	0
1943	0.9	12.558613285922441	3	3
2023	-1	7.273238618387272	3	0
2033	-1	3.333974297349129	3	0
2038	1	8.062257748298551	3	1
2059	1	10.625766315370743	3	2
1196	-1	4.919349550499537	4	0
1206	-1	4.200000000000000	4	0
1259	1	1.765045216243657	5	1
1279	1	2.198778795354139	5	2
83	0.6	11.054826946318805	6	7
112	0.3	13.684736022298713	6	9
151	0.9	9.260923597695477	6	2
156	0.2	15.267725707382290	6	11
172	-1	6.000000000000000	6	0
173	0.2	15.000000000000000	6	10
189	-1	2.000000000000000	6	0
190	0.9	9.409393290141812	6	3
191	0.4	12.637171883279391	6	8
196	-1	9.192388155425117	6	0
204	-1	9.391485505499116	6	0
205	-1	0.894427190999916	6	0
210	0.7	10.000000000000000	6	4
211	1	5.026173621515468	6	1
212	-1	8.246211251235321	6	0
213	0.6	10.850333162153582	6	6
216	0.7	10.000000000000000	6	5
