# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

542	1	5.093248125762993	0	2
551	-1	3.130495168499706	0	0
558	-1	4.902903378454601	0	0
568	0.9	6.385271968617120	0	3
569	1	0.707106781186548	0	1
450	1	4.647096471774341	1	2
475	-1	2.236067977499790	1	0
476	-1	9.192388155425119	1	0
505	-1	3.577708763999663	1	0
506	0.9	4.895234946698072	1	3
507	0.8	9.192388155425117	1	4
508	1	2.000000000000000	1	1
419	1	1.664100588675687	3	1
422	0.8	2.757123038099115	3	4
426	-1	0.277350098112615	3	0
427	-1	2.529822128134704	3	0
431	-1	2.000000000000000	3	0
432	-1	1.788854381999832	3	0
433	1	6.502335213106868	3	2
436	0.6	2.986446376541499	3	6
437	0.9	3.367115499172145	3	3
418	0.7	22.452302384230915	4	5
422	0.8	19.423776908855558	4	4
426	-1	23.020058143347011	4	0
427	-1	25.298221281347033	4	0
431	-1	24.000000000000000	4	0
432	-1	22.360679774997894	4	0
433	1	12.095017313499303	4	2
436	0.6	24.605721232809309	4	6
437	0.9	17.088111158298634	4	3
459	-1	1.264911064067352	4	0
464	-1	9.192388155425119	4	0
473	-1	9.000000000000000	4	0
474	1	3.591390980104300	4	1
935	0.9	2.667891875399663	5	3
970	1	0.141342854229464	5	1
1010	-1	3.000000000000000	5	0
1011	0.8	3.794733192202055	5	4
1012	-1	1.543487266282579	5	0
1017	0.7	4.115966043420212	5	5
1018	0.6	4.976108223443054	5	6
1024	0.9	2.006894194867349	5	2
1397	1	3.708511323256116	6	2
1414	0.9	4.115966043420212	6	3
1415	1	2.232209358615283	6	1
1351	1	4.505775562854723	7	1
1377	1	10.097720903970114	7	2
1532	1	3.384615384615385	8	1
1463	1	1.664100588675687	9	1
1477	-1	1.788854381999832	9	0
1478	-1	1.200000000000000	9	0
1482	0.6	1.000000000000000	9	6
1484	-1	1.485562705416415	9	0
1402	0.7	1.229816300420548	10	5
1454	0.9	0.241648837332071	10	2
1465	0.8	0.894427190999916	10	4
1473	1	0.000000000000000	10	1
1476	-1	1.414213562373095	10	0
1482	0.6	5.000000000000000	10	6
1483	0.8	0.701646415445623	10	3
1034	1	1.147176636301247	11	1
1096	1	2.383387696693863	11	2
862	0.8	1.856388388003406	12	3
898	0.7	2.668357964776825	12	4
938	-1	9.984603532054125	12	0
939	-1	10.199999999999999	12	0
960	1	1.470429244187615	12	2
963	-1	3.000000000000000	12	0
964	-1	4.919349550499537	12	0
965	-1	9.391485505499116	12	0
966	1	1.414213562373095	12	1
968	-1	8.497058314499201	12	0
969	-1	5.656854249492380	12	0
974	0.4	14.749546872632287	12	8
977	0.3	22.445381015697375	12	9
978	0.6	10.846522890932809	12	6
979	0.6	11.163126113028762	12	7
985	0.6	8.544003745317532	12	5
