# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

570	0.7	16.970562748477139	1	5
576	-1	8.049844718999243	1	0
581	-1	2.218800784900917	1	0
582	0.8	16.000000000000000	1	3
583	-1	10.733126291998991	1	0
584	-1	11.627553482998906	1	0
585	-1	8.944271909999159	1	0
586	0.7	8.791076092716098	1	4
587	-1	12.998673672393631	1	0
592	-1	1.000000000000000	1	0
607	-1	9.192388155425117	1	0
611	-1	17.441330224498358	1	0
615	-1	11.700427342623003	1	0
616	-1	6.363961030678928	1	0
622	1	0.220863052149693	1	1
624	1	6.640783086353596	1	2
961	-1	1.000000000000000	2	0
965	-1	1.485562705416415	2	0
969	1	0.430006581783766	2	1
972	-1	5.366563145999495	2	0
541	1	4.559811199226218	3	1
579	-1	8.000000000000000	3	0
580	-1	0.000000000000000	3	0
582	0.8	8.000000000000000	3	3
586	0.7	8.516354964818719	3	4
606	0.9	6.077701994871215	3	2
608	0.7	9.203579866168445	3	5
741	0.8	11.079994394331019	5	3
751	0.5	19.661066149217181	5	7
752	1	3.681637603776960	5	1
753	-1	1.414213562373095	5	0
782	0.7	12.939777348851015	5	4
783	0.7	13.381032214346817	5	5
785	-1	18.335757415498275	5	0
786	-1	8.049844718999243	5	0
787	0.5	20.563958872123386	5	8
792	0.9	10.315708708268479	5	2
793	0.6	17.195706082982102	5	6
92	1	5.182673405390601	6	1
108	0.7	14.000000000000000	6	5
115	-1	16.443843832875572	6	0
119	-1	8.944271909999159	6	0
132	-1	16.994116628998402	6	0
138	-1	11.627553482998906	6	0
140	-1	12.074767078498864	6	0
141	-1	14.758048651498612	6	0
151	0.9	8.731282501307987	6	2
158	-1	4.919349550499537	6	0
162	0.8	9.899494936611665	6	3
166	0.8	10.000000000000000	6	4
165	0.9	7.716205220757776	7	3
198	0.7	9.216353751380653	7	5
201	0.6	12.020815280171307	7	6
203	1	7.318049340763300	7	2
205	-1	6.000000000000000	7	0
208	0.8	8.219949365267865	7	4
212	1	2.785333070463606	7	1
