# Column 1:    Selected grain boundary location of the input sample
# Column 2:    Void parameter value
# Column 3:    Distance from the grain boundary to the center void
# Column 4:    Void ID
# Column 5:    Sorted GB by distance from the center of the void
# Column 6-7:  Supposed intersections point of GB with void edge, x and y
# Column 8-9:  Supposed GB junction point
# Column 10:   Predicted length of GB continuity (not totally length.) 

570	0.7	9.631128444548406	1	4	515.882601465338325	964.117398534661675	274.3420066611157	521.39892578125	2.472357859201052
576	-1	8.636202106856768	1	0	533.694704966098584	967.152647516950765	-1	-1	-1
581	-1	11.842933985348139	1	0	530.565184988566784	998.847777482850120	-1	-1	-1
582	0.8	5.719240565177578	1	4	506.000000000000000	961.800735254367737	-1	-1	-1
583	-1	7.842083661036448	1	0	519.357154590779146	1000.714309181558406	-1	-1	-1
584	-1	8.201707490574913	1	0	530.126965145898794	999.063482572949397	-1	-1	-1
585	-1	10.753778778143156	1	0	540.891876980421216	981.445938490210665	-1	-1	-1
586	0.7	6.268688284479838	1	5	507.498602773917526	963.245109708711425	272.7483000277546	515.0990804036458	3.3407314179349332
587	-1	7.000241493303239	1	0	515.026596889654229	999.566492224135686	-1	-1	-1
592	-1	4.343082035623318	1	0	540.873526432545646	981.000000000000000	-1	-1	-1
607	-1	5.608974884545339	1	0	540.177114369569267	987.177114369569267	-1	-1	-1
611	-1	9.384730266572488	1	0	536.312142504583221	969.656071252291667	-1	-1	-1
615	-1	8.205369603370686	1	0	537.793719207622075	992.381157622866112	-1	-1	-1
616	-1	9.384730266572488	1	0	530.083918308698571	964.916081691301429	-1	-1	-1
622	0.8	8.686164071246580	1	3	503.192489810678580	980.132498867853201	276.15907508770016	527.0011526639345	13.754696821014953
624	0.8	9.711783003696240	1	5	507.313130130962463	970.104376710320821	274.3420066611157	521.39892578125	17.456438129438276
961	-1	2.220800588205363	2	0	878.220128616033548	952.000000000000000	-1	-1	-1
965	-1	4.952602561351878	2	0	875.653092048123881	956.132730120309702	-1	-1	-1
969	1	5.325078465971537	2	1	867.076193283395469	947.069843843112494	-1	-1	-1
972	-1	4.806932861761765	2	0	872.551609730299674	944.724195134850106	-1	-1	-1
541	0.9	4.815564222274203	3	2	523.109321076144624	960.222094362581743	272.7483000277546	515.0990804036459	0.1575239440242974
