# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

111	0.9	4.453490104572868	0	3
162	1	2.400980191995124	0	2
163	1	2.373969854646832	0	1
777	-1	3.478505426185217	1	0
782	1	1.697749375254331	1	1
515	1	0.480569331332213	2	2
527	0.8	4.179156198881954	2	4
590	0.9	3.231467032503369	2	3
591	1	0.476772759734101	2	1
928	1	0.588984426676340	3	1
957	0.8	4.365641250653994	3	4
963	0.9	1.788854381999832	3	3
973	0.9	1.322957322085173	3	2
775	1	4.919349550499537	4	1
738	-1	1.897366596101028	5	0
1189	0.9	7.071067811865475	6	3
1202	-1	0.447213595499958	6	0
1205	-1	1.000000000000000	6	0
1206	0.8	8.043152845265821	6	4
1207	-1	5.316456139417774	6	0
1213	1	5.517599336579668	6	2
1214	-1	7.031441990842862	6	0
1221	1	4.109912644812018	6	1
676	1	4.024922359499621	7	1
737	1	5.000000000000000	8	1
288	1	3.162277660168380	9	1
350	1	3.650150066177825	9	2
