# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1771	1	1.061094229793474	1	2
1889	1	0.461538461538462	1	1
721	1	3.944467458277703	2	1
729	-1	3.638034375544994	2	0
745	-1	2.600000000000000	2	0
750	-1	2.236067977499790	2	0
754	-1	2.828427124746190	2	0
1116	-1	0.447213595499958	3	0
1130	1	1.000000000000000	3	1
1132	-1	0.447213595499958	3	0
1133	-1	0.707106781186547	3	0
1137	-1	0.707106781186548	3	0
1126	-1	0.000000000000000	4	0
55	-1	1.264911064067352	5	0
56	0.9	1.199510503752834	5	2
57	1	0.234888087805881	5	1
107	-1	0.000000000000000	5	0
144	0.8	2.236067977499790	5	3
161	0.8	2.700600427485206	5	4
