# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

230	-1	0.000000000000000	1	0
231	1	4.000000000000000	1	2
243	-1	1.886484436567597	1	0
246	1	1.785687331332957	1	1
1284	1	4.855887768235497	2	1
1337	0.9	10.891032896118640	2	3
1387	-1	16.970562748477139	2	0
1404	0.7	18.657438194993436	2	5
1409	-1	11.000000000000000	2	0
1410	-1	1.000000000000000	2	0
1411	-1	20.000000000000000	2	0
1413	0.8	14.367986093751759	2	4
1414	-1	20.000000000000000	2	0
1415	-1	4.472135954999580	2	0
1419	-1	12.611852501889315	2	0
1427	-1	14.000000000000000	2	0
1431	0.7	19.000000000000000	2	6
1437	0.9	6.780917474775055	2	2
78	1	0.739171406117864	5	2
151	-1	0.000000000000000	5	0
161	-1	5.813776741499453	5	0
168	-1	1.788854381999832	5	0
171	0.9	1.788854381999832	5	3
172	-1	8.000000000000000	5	0
173	1	0.111034981529641	5	1
190	-1	10.000000000000000	5	0
159	1	3.086974532565159	6	1
182	-1	12.521980673998822	6	0
211	-1	3.395498750508662	6	0
222	-1	6.790997501017324	6	0
229	0.9	10.733126291998991	6	3
236	0.9	5.000000000000000	6	2
247	1	5.496495698911523	7	1
248	-1	1.000000000000000	7	0
250	-1	4.000000000000000	7	0
251	-1	1.414213562373095	7	0
256	-1	3.000000000000000	7	0
258	-1	3.000000000000000	7	0
259	-1	3.130495168499706	7	0
260	-1	2.353393621658209	7	0
