# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

4028	1	3.391993216020352	0	1
2284	0.8	3.796283011826483	1	3
2466	0.9	3.435822761549333	1	2
2533	1	3.162277660168379	1	1
2599	0.8	6.996877746574834	1	4
1584	0.9	1.686598762188383	2	2
1677	0.8	10.738057662023481	2	4
1798	1	0.441726104299386	2	1
1820	-1	2.121320343559642	2	0
1832	-1	6.000000000000000	2	0
1833	0.9	8.608203489414914	2	3
6533	1	3.472145445026217	3	2
6576	-1	4.472135954999580	3	0
6595	-1	6.079600189283705	3	0
6602	-1	3.605551275463990	3	0
6638	0.9	5.096368606466076	3	3
6639	-1	1.341640786499874	3	0
6654	-1	4.427188724235731	3	0
6689	1	2.910427500435996	3	1
1914	0.7	12.325739647908369	6	5
1985	0.9	10.173873023961539	6	4
1987	0.9	10.000000000000000	6	3
1995	-1	2.000000000000000	6	0
2008	-1	6.363961030678928	6	0
2030	-1	2.828427124746190	6	0
2031	-1	13.000000000000000	6	0
2032	-1	2.000000000000000	6	0
2049	-1	0.447213595499958	6	0
2050	-1	7.000000000000000	6	0
2051	-1	10.000000000000000	6	0
2057	-1	6.708203932499369	6	0
2058	-1	2.000000000000000	6	0
2059	-1	6.000000000000000	6	0
2065	-1	5.000000000000000	6	0
2066	-1	0.727606875108999	6	0
2077	-1	10.000000000000000	6	0
2078	-1	12.000000000000000	6	0
2088	-1	3.535533905932737	6	0
2094	-1	2.000000000000000	6	0
2095	-1	4.919349550499537	6	0
2101	1	6.260990336999411	6	2
2102	-1	5.656854249492380	6	0
2103	-1	2.000000000000000	6	0
2110	-1	4.160251471689219	6	0
2111	-1	5.000000000000000	6	0
2121	-1	3.535533905932737	6	0
2122	-1	3.535533905932737	6	0
2131	-1	1.000000000000000	6	0
2132	-1	12.000000000000000	6	0
2142	-1	5.000000000000000	6	0
2145	-1	5.883484054145521	6	0
2153	-1	2.213594362117866	6	0
2159	-1	4.472135954999580	6	0
2171	-1	2.000000000000000	6	0
2173	-1	9.000000000000000	6	0
2174	-1	7.778174593052023	6	0
2175	-1	7.778174593052023	6	0
2176	1	0.913500278391140	6	1
6679	0.7	9.596313394696464	7	4
6712	-1	6.516946235415335	7	0
6760	-1	3.162277660168379	7	0
6761	-1	2.000000000000000	7	0
6773	0.6	15.611632743665121	7	5
6823	-1	10.606601717798211	7	0
6833	0.5	16.659309046406538	7	6
6834	0.8	7.800000000000000	7	3
6847	-1	2.000000000000000	7	0
6848	-1	11.094003924504584	7	0
6849	-1	9.899494936611665	7	0
6870	-1	1.000000000000000	7	0
6871	-1	1.000000000000000	7	0
6875	-1	15.000000000000000	7	0
6882	-1	4.024922359499621	7	0
6887	-1	15.000000000000000	7	0
6901	1	3.100868364730212	7	1
6903	-1	15.000000000000000	7	0
6912	-1	6.000000000000000	7	0
6913	-1	16.099689437998485	7	0
6918	-1	9.192388155425117	7	0
6924	-1	3.535533905932737	7	0
6933	-1	9.192388155425117	7	0
6934	-1	1.000000000000000	7	0
6946	-1	11.000000000000000	7	0
6947	-1	11.000000000000000	7	0
6948	-1	11.000000000000000	7	0
6952	0.9	6.708203932499369	7	2
6955	-1	7.071067811865475	7	0
6956	-1	12.000000000000000	7	0
6973	0.5	17.556172079419586	7	7
6979	-1	11.313708498984759	7	0
6980	-1	1.000000000000000	7	0
6983	-1	9.838699100999074	7	0
6254	1	4.743416490252569	8	3
6255	0.8	6.207044164517759	8	4
6296	-1	3.800000000000000	8	0
6323	-1	4.242640687119285	8	0
6324	-1	4.024922359499621	8	0
6328	1	4.527692569068708	8	2
6329	-1	4.000000000000000	8	0
6330	-1	4.000000000000000	8	0
6336	-1	3.000000000000000	8	0
6397	1	2.687348694050136	8	1
3354	0.8	9.000000000000000	9	4
3407	0.9	6.212416409663700	9	2
3576	-1	11.000000000000000	9	0
3586	-1	2.121320343559642	9	0
3587	-1	9.000000000000000	9	0
3604	-1	7.000000000000000	9	0
3605	-1	11.180339887498947	9	0
3606	-1	0.707106781186547	9	0
3622	-1	7.000000000000000	9	0
3630	0.8	9.410747162800739	9	5
3631	-1	2.496150883013531	9	0
3632	-1	3.535533905932737	9	0
3646	-1	4.000000000000000	9	0
3656	-1	2.121320343559642	9	0
3657	-1	9.000000000000000	9	0
3716	1	4.931969619160719	9	1
3729	0.6	11.153584133559500	9	6
3730	-1	5.000000000000000	9	0
3732	-1	8.000000000000000	9	0
3736	-1	9.000000000000000	9	0
3737	-1	12.074767078498864	9	0
3745	0.8	6.821910402406465	9	3
4416	0.3	20.936956903608550	10	9
4422	0.9	10.000000000000000	10	3
4548	-1	9.170605214488299	10	0
4549	-1	12.854388126925647	10	0
4555	-1	12.000000000000000	10	0
4573	-1	11.000000000000000	10	0
4582	-1	21.213203435596423	10	0
4583	-1	0.894427190999916	10	0
4589	1	9.000000000000000	10	2
4590	0.8	10.775989570313818	10	4
4591	-1	12.969194269498779	10	0
4604	-1	1.788854381999832	10	0
4605	-1	7.778174593052023	10	0
4627	-1	9.192388155425117	10	0
4656	-1	2.236067977499790	10	0
4664	-1	9.600000000000000	10	0
4669	0.7	12.000000000000000	10	5
4677	0.6	13.831016943918849	10	6
4678	-1	15.205262246998569	10	0
