# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

180	0.9	2.000000000000000	0	3
250	-1	10.786387432600122	0	0
253	-1	3.130495168499706	0	0
258	-1	5.000000000000000	0	0
259	0.7	7.420408732234678	0	5
260	1	1.845443138478802	0	2
261	0.8	6.769447124000665	0	4
262	1	1.520674335997611	0	1
1641	0.8	5.613171323564987	1	4
1660	0.9	4.277113077190225	1	3
1673	1	1.179822945457522	1	1
1702	-1	9.000000000000000	1	0
1703	-1	1.800000000000000	1	0
1738	1	3.744039022362406	1	2
224	1	1.874085142663273	2	1
277	-1	2.218800784900917	2	0
994	-1	1.341640786499874	3	0
995	-1	2.213594362117866	3	0
996	-1	1.341640786499874	3	0
1004	-1	1.414213562373095	3	0
1014	-1	0.894427190999916	3	0
1015	-1	1.414213562373095	3	0
1016	-1	2.773500981126146	3	0
1020	-1	1.264911064067352	3	0
1021	-1	0.447213595499958	3	0
1022	-1	4.024922359499621	3	0
1027	-1	2.000000000000000	3	0
1029	-1	0.000000000000000	3	0
1038	1	3.939192985791677	3	2
554	0.8	6.345447650272828	4	3
556	0.5	11.194462916996063	4	7
591	1	1.414213562373095	4	1
594	0.9	2.496150883013531	4	2
605	-1	11.094003924504584	4	0
606	-1	5.824352060364906	4	0
607	-1	6.957010852370434	4	0
608	-1	12.727922061357855	4	0
610	-1	1.800000000000000	4	0
615	-1	7.155417527999327	4	0
616	-1	3.535533905932738	4	0
619	-1	2.218800784900917	4	0
620	-1	4.472135954999580	4	0
621	-1	6.363961030678928	4	0
627	-1	3.535533905932737	4	0
628	-1	9.899494936611665	4	0
636	-1	4.000000000000000	4	0
637	0.9	4.417410272265132	4	4
638	-1	2.121320343559642	4	0
640	-1	0.707106781186547	4	0
649	0.9	4.600000000000000	4	3
650	-1	7.071067811865475	4	0
651	-1	0.588348405414552	4	0
658	-1	2.000000000000000	4	0
659	-1	2.773500981126146	4	0
660	-1	5.547001962252292	4	0
662	-1	1.788854381999832	4	0
663	0.7	3.224903099319420	4	5
665	-1	0.000000000000000	4	0
666	-1	8.320502943378438	4	0
668	-1	12.727922061357855	4	0
674	-1	1.414213562373095	4	0
683	-1	11.313708498984759	4	0
240	0.8	4.545783864571239	6	4
313	0.7	9.047274787286616	6	5
318	1	1.181757895737503	6	2
321	-1	4.242640687119285	6	0
334	-1	11.313708498984759	6	0
335	0.9	1.568929081105472	6	3
338	-1	5.000000000000000	6	0
339	-1	11.000000000000000	6	0
340	-1	11.371354022617197	6	0
344	-1	4.000000000000000	6	0
345	-1	4.992301766027063	6	0
346	-1	6.260990336999411	6	0
347	-1	5.578319375835658	6	0
348	-1	5.656854249492380	6	0
351	-1	8.485281374238570	6	0
352	-1	9.192388155425117	6	0
362	-1	8.000000000000000	6	0
366	-1	4.242640687119285	6	0
370	-1	3.000000000000000	6	0
371	-1	0.000000000000000	6	0
375	-1	7.155417527999327	6	0
384	-1	7.071067811865475	6	0
385	-1	1.788854381999832	6	0
386	-1	9.260923597695477	6	0
393	-1	6.101702158477520	6	0
394	-1	4.242640687119285	6	0
400	-1	8.485281374238570	6	0
424	1	0.493196961916072	6	1
1002	-1	1.940285000290664	8	0
1011	-1	2.000000000000000	8	0
1012	-1	0.277350098112615	8	0
1023	-1	1.000000000000000	8	0
1024	-1	0.707106781186547	8	0
1025	-1	1.000000000000000	8	0
1034	-1	0.171498585142509	8	0
673	-1	0.857492925712544	9	0
695	-1	1.414213562373095	9	0
637	0.9	7.207353602116796	10	4
649	0.9	7.000000000000000	10	3
650	-1	9.899494936611665	10	0
651	-1	8.825226081218283	10	0
658	-1	10.000000000000000	10	0
659	-1	6.101702158477520	10	0
660	-1	11.094003924504584	10	0
662	-1	3.577708763999663	10	0
663	0.7	7.690153544530925	10	5
665	-1	0.000000000000000	10	0
672	-1	5.000000000000000	10	0
673	-1	6.859943405700353	10	0
683	-1	5.656854249492380	10	0
694	-1	5.366563145999495	10	0
695	-1	7.778174593052023	10	0
708	-1	3.600000000000000	10	0
709	-1	1.000000000000000	10	0
713	-1	14.142135623730949	10	0
714	-1	3.535533905932738	10	0
716	-1	11.627553482998906	10	0
717	-1	1.109400392450458	10	0
718	-1	6.000000000000000	10	0
719	-1	8.497058314499201	10	0
720	1	2.747211278973781	10	1
728	-1	11.627553482998906	10	0
729	-1	5.000000000000000	10	0
730	-1	6.548461875980990	10	0
736	-1	12.727922061357855	10	0
737	-1	6.548461875980990	10	0
738	0.7	8.000000000000000	10	6
747	1	2.861994276017172	10	2
880	1	2.529822128134704	11	1
990	-1	11.627553482998906	11	0
991	-1	2.000000000000000	11	0
994	-1	1.341640786499874	11	0
996	-1	1.341640786499874	11	0
1002	-1	9.216353751380653	11	0
1003	-1	2.000000000000000	11	0
1004	-1	5.656854249492380	11	0
1011	-1	8.000000000000000	11	0
1012	-1	4.437601569801833	11	0
1013	-1	2.000000000000000	11	0
1014	-1	0.894427190999916	11	0
1018	-1	9.000000000000000	11	0
1019	-1	11.180339887498947	11	0
1020	-1	14.546477236774544	11	0
1021	-1	0.447213595499958	11	0
1023	-1	8.000000000000000	11	0
1024	-1	11.313708498984759	11	0
1025	-1	8.000000000000000	11	0
1026	-1	4.000000000000000	11	0
1027	-1	8.000000000000000	11	0
1028	-1	15.556349186104045	11	0
1034	-1	10.632912278835548	11	0
1035	-1	9.000000000000000	11	0
1036	-1	5.547001962252292	11	0
1037	-1	15.000000000000000	11	0
1038	1	2.626128657194451	11	2
1042	-1	7.602631123499284	11	0
1043	-1	3.535533905932737	11	0
1044	-1	2.910427500435996	11	0
1045	-1	4.000000000000000	11	0
1060	-1	1.000000000000000	11	0
1061	-1	5.656854249492380	11	0
1068	-1	12.000000000000000	11	0
1069	-1	2.000000000000000	11	0
1070	-1	1.664100588675687	11	0
1076	-1	8.973818126344320	11	0
1078	0.5	13.914021704740868	11	6
1079	-1	14.849242404917497	11	0
1085	-1	0.400000000000000	11	0
1089	-1	7.211102550927979	11	0
1092	-1	8.944271909999159	11	0
1093	-1	2.828427124746190	11	0
1094	-1	17.888543819998318	11	0
1097	-1	9.192388155425117	11	0
1098	-1	3.130495168499706	11	0
1099	-1	12.020815280171307	11	0
1100	0.8	4.427188724235731	11	3
1108	-1	11.000000000000000	11	0
1109	0.7	5.568470234488670	11	4
1110	0.6	13.124292698028698	11	5
1111	-1	11.000000000000000	11	0
1112	-1	6.363961030678928	11	0
1113	-1	7.602631123499284	11	0
1122	-1	9.838699100999074	11	0
1127	0.5	17.426292654367874	11	7
1792	1	2.060839349277234	12	2
1812	-1	0.000000000000000	12	0
1813	-1	2.683281572999748	12	0
1814	-1	2.000000000000000	12	0
1832	0.9	2.276839915321233	12	3
1846	1	1.414213562373095	12	1
1166	1	2.991163456504744	13	1
1209	-1	1.000000000000000	13	0
1212	-1	3.328201177351375	13	0
1378	1	8.374364966819362	14	2
1435	-1	7.071067811865476	14	0
1436	-1	8.400000000000000	14	0
1439	-1	4.242640687119285	14	0
1443	-1	10.733126291998991	14	0
1449	-1	10.000000000000000	14	0
1450	-1	0.707106781186547	14	0
1455	-1	2.529822128134704	14	0
1456	-1	10.000000000000000	14	0
1457	-1	6.000000000000000	14	0
1458	-1	7.602631123499284	14	0
1463	-1	7.000000000000000	14	0
1469	-1	2.000000000000000	14	0
1470	-1	2.683281572999748	14	0
1498	1	0.074329414624717	14	1
1499	-1	8.875203139603666	14	0
1505	-1	0.447213595499958	14	0
506	0.8	14.264152798041374	15	4
572	-1	11.327415628800164	15	0
573	-1	0.554700196225229	15	0
583	1	2.119995760012720	15	1
590	-1	6.260990336999411	15	0
599	0.9	3.162277660168379	15	2
601	-1	10.000000000000000	15	0
622	-1	8.944271909999159	15	0
652	-1	1.788854381999832	15	0
669	-1	14.000000000000000	15	0
670	-1	8.000000000000000	15	0
671	-1	12.369316876852981	15	0
675	-1	9.000000000000000	15	0
677	-1	14.310835055998654	15	0
689	0.9	3.530090432487313	15	3
690	-1	8.497058314499201	15	0
