# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3320	0.9	9.803060746521975	0	3
3355	-1	2.000000000000000	0	0
3365	-1	1.000000000000000	0	0
3366	-1	2.000000000000000	0	0
3367	-1	1.400000000000000	0	0
3368	-1	1.176696810829104	0	0
3369	-1	4.242640687119285	0	0
3370	-1	1.414213562373095	0	0
3381	-1	4.714951667914447	0	0
3384	-1	6.000000000000000	0	0
3390	-1	8.000000000000000	0	0
3391	1	8.828224625598967	0	2
3392	-1	8.000000000000000	0	0
3393	1	5.687367919007337	0	1
1216	-1	2.236067977499790	1	0
1227	1	0.826227342807548	1	1
2831	1	6.000000000000000	2	3
2846	0.8	9.000000000000000	2	4
2866	1	5.813776741499453	2	2
2894	-1	1.800000000000000	2	0
2895	-1	1.414213562373095	2	0
2903	-1	8.000000000000000	2	0
2923	-1	7.000000000000000	2	0
2929	-1	2.000000000000000	2	0
2934	-1	4.000000000000000	2	0
2935	-1	2.000000000000000	2	0
2966	1	3.530090432487313	2	1
1895	-1	0.000000000000000	3	0
1901	-1	0.000000000000000	3	0
3335	-1	5.375872022286244	4	0
3343	-1	9.170605214488299	4	0
3345	-1	2.600000000000000	4	0
3346	-1	5.375872022286244	4	0
3360	-1	6.864064729836442	4	0
3362	0.9	12.789003897475954	4	3
3374	-1	8.000000000000000	4	0
3376	-1	7.000000000000000	4	0
3425	1	2.991163456504744	4	2
3426	-1	8.000000000000000	4	0
3427	-1	12.727922061357857	4	0
3431	-1	2.828427124746190	4	0
3434	1	2.892493014184144	4	1
362	0.7	21.127665044370019	5	5
368	1	9.426639828779843	5	2
462	0.9	10.199999999999999	5	3
491	-1	14.000000000000000	5	0
494	-1	13.000000000000000	5	0
495	-1	13.000000000000000	5	0
496	-1	20.801257358446094	5	0
507	-1	11.000000000000000	5	0
508	-1	15.000000000000000	5	0
540	-1	11.384199576606164	5	0
547	-1	6.379052256590136	5	0
551	-1	2.236067977499790	5	0
552	-1	7.071067811865475	5	0
563	-1	4.024922359499621	5	0
568	-1	12.727922061357855	5	0
575	-1	2.529822128134704	5	0
582	-1	3.130495168499706	5	0
583	-1	5.000000000000000	5	0
584	-1	17.677669529663685	5	0
585	-1	9.609690621771017	5	0
587	0.8	14.000000000000000	5	4
592	-1	10.000000000000000	5	0
597	-1	13.435028842544401	5	0
606	-1	13.000000000000000	5	0
607	1	5.832469383978303	5	1
608	-1	3.535533905932737	5	0
609	-1	17.677669529663685	5	0
610	-1	7.000000000000000	5	0
612	-1	17.677669529663685	5	0
628	-1	14.000000000000000	5	0
2719	0.8	12.016655108639842	6	4
2724	0.8	12.613974772075684	6	5
2763	-1	2.828427124746190	6	0
2764	-1	9.000000000000000	6	0
2765	-1	5.000000000000000	6	0
2770	-1	0.707106781186547	6	0
2780	-1	10.733126291998991	6	0
2786	-1	11.766968108291042	6	0
2787	-1	5.000000000000000	6	0
2788	-1	9.192388155425117	6	0
2789	-1	10.000000000000000	6	0
2790	-1	11.926054218842427	6	0
2791	-1	14.000000000000000	6	0
2803	-1	4.919349550499537	6	0
2815	-1	1.000000000000000	6	0
2817	-1	0.000000000000000	6	0
2835	-1	1.000000000000000	6	0
2836	-1	0.632455532033676	6	0
2844	-1	3.000000000000000	6	0
2848	1	0.986393923832144	6	1
2849	0.9	6.964533858141457	6	2
2851	-1	11.700427342623003	6	0
2852	-1	3.882901373576604	6	0
2862	-1	6.008327554319920	6	0
2863	-1	2.000000000000000	6	0
2864	-1	6.000000000000000	6	0
2871	0.9	11.731877201674045	6	3
2873	-1	15.205262246998569	6	0
2892	-1	13.863621460498695	6	0
2897	-1	11.000000000000000	6	0
2898	-1	9.803060746521975	6	0
57	1	4.638124095143555	7	2
58	-1	4.024922359499621	7	0
59	-1	3.000000000000000	7	0
126	-1	1.264911064067352	7	0
173	-1	3.800000000000000	7	0
179	-1	2.828427124746190	7	0
182	-1	0.400000000000000	7	0
185	-1	3.130495168499706	7	0
193	-1	3.000000000000000	7	0
196	-1	2.683281572999748	7	0
207	1	0.050379272185988	7	1
254	0.9	1.688634107352700	8	2
276	0.8	3.147573111914219	8	3
293	0.7	12.969194269498779	8	5
325	-1	10.751744044572488	8	0
339	0.6	15.000000000000000	8	6
342	0.6	15.689290811054724	8	7
369	-1	9.192388155425117	8	0
370	-1	17.000000000000000	8	0
372	-1	8.049844718999243	8	0
373	-1	9.192388155425117	8	0
378	-1	6.363961030678928	8	0
382	0.4	16.886867737072066	8	8
383	-1	3.577708763999663	8	0
384	-1	7.778174593052023	8	0
385	-1	5.366563145999495	8	0
395	-1	3.000000000000000	8	0
401	-1	1.581138830084190	8	0
402	-1	6.957010852370434	8	0
403	-1	9.000000000000000	8	0
404	-1	8.221921916437786	8	0
411	-1	3.000000000000000	8	0
415	-1	1.000000000000000	8	0
416	-1	10.606601717798211	8	0
417	-1	1.414213562373095	8	0
420	-1	1.000000000000000	8	0
421	-1	8.000000000000000	8	0
422	-1	0.707106781186547	8	0
424	-1	9.000000000000000	8	0
425	-1	1.000000000000000	8	0
428	-1	11.313708498984759	8	0
429	-1	3.000000000000000	8	0
438	-1	12.000000000000000	8	0
439	-1	10.606601717798211	8	0
440	-1	1.000000000000000	8	0
442	-1	13.000000000000000	8	0
443	-1	11.926054218842427	8	0
444	-1	12.074767078498864	8	0
