# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2370	1	1.295408117845809	0	1
2427	-1	4.000000000000000	0	0
2434	-1	3.086974532565159	0	0
2448	-1	3.130495168499706	0	0
2449	-1	0.000000000000000	0	0
2470	-1	2.915475947422650	0	0
2471	-1	1.109400392450458	0	0
1538	0.8	10.954825271144742	1	4
1701	-1	3.577708763999663	1	0
1702	-1	8.049844718999243	1	0
1722	-1	3.328201177351375	1	0
1727	-1	4.427188724235731	1	0
1732	-1	7.778174593052023	1	0
1744	-1	1.000000000000000	1	0
1751	-1	3.162277660168379	1	0
1764	0.9	8.834544715369823	1	2
1765	1	8.320502943378438	1	1
1774	-1	7.071067811865475	1	0
1792	1	8.968911824203916	1	3
1793	-1	5.813776741499453	1	0
1798	-1	4.242640687119285	1	0
1799	-1	11.000000000000000	1	0
1800	-1	5.000000000000000	1	0
163	0.9	6.715471761210061	2	3
185	1	5.059644256269407	2	2
192	0.8	8.202612300092996	2	4
193	-1	7.000000000000000	2	0
196	-1	4.472135954999580	2	0
197	-1	4.472135954999580	2	0
198	-1	2.000000000000000	2	0
205	-1	1.414213562373095	2	0
206	-1	0.000000000000000	2	0
221	-1	4.992301766027063	2	0
226	-1	6.000000000000000	2	0
233	-1	2.000000000000000	2	0
238	-1	2.121320343559643	2	0
239	-1	0.000000000000000	2	0
264	1	3.508905061977309	2	1
594	-1	1.455213750217998	3	0
468	1	1.341640786499874	4	2
492	-1	0.000000000000000	4	0
501	1	0.263117405792109	4	1
2856	1	4.754717599347124	5	1
2943	-1	1.788854381999832	5	0
2955	-1	0.000000000000000	5	0
2959	-1	5.000000000000000	5	0
2982	-1	1.714985851425088	5	0
2983	-1	6.933752452815364	5	0
2989	-1	5.813776741499453	5	0
3004	1	6.171402344406959	5	2
1322	-1	2.828427124746190	6	0
2809	1	3.877458198475498	8	1
2831	-1	8.485281374238571	8	0
2832	-1	0.000000000000000	8	0
2833	-1	12.000000000000000	8	0
2853	-1	9.701425001453320	8	0
2874	-1	8.000000000000000	8	0
2886	-1	6.000000000000000	8	0
2899	-1	4.024922359499621	8	0
2912	-1	11.641710001743983	8	0
2916	1	7.128640701296089	8	2
2927	-1	0.894427190999916	8	0
2039	1	8.747491043857275	9	2
2156	0.9	11.043525680662832	9	3
2167	-1	0.557086014531156	9	0
2168	-1	1.581138830084190	9	0
2174	-1	10.000000000000000	9	0
2175	-1	0.707106781186547	9	0
2187	-1	7.000000000000000	9	0
2188	1	1.639176914938242	9	1
2189	-1	8.432993810941914	9	0
2194	-1	8.000000000000000	9	0
1078	0.9	3.530090432487313	10	3
1141	-1	4.024922359499621	10	0
1146	-1	5.547001962252292	10	0
1147	-1	7.071067811865475	10	0
1149	-1	7.000000000000000	10	0
1150	-1	2.828427124746190	10	0
1155	-1	5.547001962252292	10	0
1156	-1	3.535533905932737	10	0
1157	-1	2.683281572999748	10	0
1160	-1	1.341640786499874	10	0
1161	-1	7.000000000000000	10	0
1162	-1	5.000000000000000	10	0
1163	-1	3.535533905932737	10	0
1164	-1	5.000000000000000	10	0
1165	-1	6.363961030678928	10	0
1166	-1	8.000000000000000	10	0
1169	-1	4.110960958218893	10	0
1170	-1	1.000000000000000	10	0
1171	-1	1.000000000000000	10	0
1172	-1	5.375872022286244	10	0
1173	-1	5.000000000000000	10	0
1179	-1	3.535533905932737	10	0
1182	-1	4.024922359499621	10	0
1183	-1	4.000000000000000	10	0
1184	-1	7.000000000000000	10	0
1186	-1	1.264911064067352	10	0
1189	0.8	7.069156454130364	10	4
1190	-1	4.000000000000000	10	0
1195	-1	4.024922359499621	10	0
1202	-1	5.692099788303082	10	0
1203	1	1.874085142663273	10	2
1207	-1	6.008327554319920	10	0
1211	-1	0.707106781186547	10	0
1212	1	1.317009215737036	10	1
1213	-1	5.813776741499453	10	0
678	-1	2.000000000000000	11	0
694	-1	1.341640786499874	11	0
695	-1	6.933752452815364	11	0
722	1	8.534918135881966	11	1
734	-1	4.949747468305833	11	0
741	-1	0.447213595499958	11	0
747	-1	1.000000000000000	11	0
748	-1	3.050851079238760	11	0
766	-1	5.269651864139677	11	0
767	-1	1.000000000000000	11	0
768	-1	10.000000000000000	11	0
771	-1	9.000000000000000	11	0
772	-1	3.794733192202055	11	0
773	-1	9.000000000000000	11	0
2517	1	13.096923751961981	12	1
2646	-1	9.899494936611665	12	0
2676	-1	14.552137502179978	12	0
2686	-1	9.803060746521975	12	0
2695	-1	12.020815280171307	12	0
2697	-1	11.371354022617197	12	0
2706	-1	11.000000000000000	12	0
2707	-1	12.969194269498779	12	0
2710	1	16.511859660073490	12	2
2712	-1	13.590154807518115	12	0
2717	-1	10.000000000000000	12	0
361	1	0.953998092005724	13	1
404	-1	1.414213562373095	13	0
416	1	1.896956399015680	13	2
2771	1	2.441126240113209	14	1
2839	-1	4.000000000000000	14	0
2844	-1	3.535533905932738	14	0
2857	-1	4.437601569801833	14	0
2863	-1	5.656854249492380	14	0
2866	1	2.871832634470953	14	2
2401	-1	3.000000000000000	15	0
2408	-1	5.656854249492380	15	0
2669	-1	1.788854381999832	17	0
2672	-1	1.856953381770519	17	0
2673	-1	2.683281572999748	17	0
2674	-1	0.000000000000000	17	0
2675	-1	2.121320343559642	17	0
2564	-1	1.000000000000000	18	0
2566	-1	0.000000000000000	18	0
1969	-1	0.707106781186547	19	0
1986	-1	2.000000000000000	19	0
