# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3914	1	2.368056652128979	0	1
3990	-1	1.341640786499874	0	0
3915	1	0.080815868766055	1	1
4122	1	1.341640786499874	1	2
1546	1	6.325771464049632	2	3
1562	-1	8.485281374238571	2	0
1563	-1	6.933752452815364	2	0
1591	-1	8.488746876271653	2	0
1605	-1	13.000000000000000	2	0
1649	-1	7.000000000000000	2	0
1652	-1	8.049844718999243	2	0
1661	1	6.216229519086490	2	2
1669	1	0.447213595499958	2	1
342	1	2.496227066467936	3	1
484	-1	2.000000000000000	3	0
4236	1	3.807886552931954	4	2
4238	-1	1.941450686788302	4	0
4239	-1	3.200000000000000	4	0
4242	-1	0.707106781186547	4	0
4243	-1	5.656854249492380	4	0
4249	-1	3.535533905932737	4	0
4253	-1	1.697749375254331	4	0
4261	-1	1.000000000000000	4	0
4262	-1	1.414213562373095	4	0
4263	-1	7.000000000000000	4	0
4274	-1	5.000000000000000	4	0
4299	1	2.959760293583775	4	1
507	1	4.722049640673927	5	1
604	1	6.560592908445457	5	2
3391	1	6.966328281794487	7	2
3478	0.9	9.178570359601427	7	3
3479	-1	2.800000000000000	7	0
3480	-1	6.363961030678928	7	0
3481	-1	9.458889376416986	7	0
3554	1	0.667491239234977	7	1
3570	-1	1.581138830084190	7	0
3594	-1	9.192388155425117	7	0
3606	-1	9.000000000000000	7	0
3607	-1	3.535533905932737	7	0
4741	1	0.248281766580710	8	1
4798	-1	5.335783750799325	8	0
4824	-1	3.130495168499706	8	0
4850	1	1.610626476579478	8	2
4857	-1	3.000000000000000	8	0
4870	-1	5.656854249492380	8	0
4951	1	4.110960958218893	13	2
4978	1	3.472972568497837	13	1
148	0.2	15.870231526498383	14	9
280	0.6	3.952419717289855	14	5
310	1	0.372104203767625	14	1
319	-1	5.692099788303082	14	0
320	-1	14.546477236774544	14	0
335	0.3	14.483728055248012	14	8
362	0.4	13.643820804812931	14	7
367	0.9	0.447213595499958	14	2
370	-1	17.000000000000000	14	0
375	0.05	19.074276538776168	14	13
382	0.1	17.000000000000000	14	10
388	-1	8.497058314499201	14	0
389	-1	5.000000000000000	14	0
402	0.5	6.008327554319920	14	6
425	0.0	18.779062255361726	14	12
426	0.8	0.782023461055753	14	3
430	0.7	3.650763715961248	14	4
439	0.1	18.024982662959761	14	11
3628	0.9	2.637890531025524	15	2
3638	1	1.029116593394974	15	1
3702	0.8	3.588347478124489	15	3
3712	0.7	7.267170336924982	15	4
3713	0.5	14.221392336898662	15	6
3723	-1	2.000000000000000	15	0
3728	-1	9.984603532054125	15	0
3729	-1	2.000000000000000	15	0
3738	-1	12.758104513180271	15	0
3748	-1	12.016655108639840	15	0
3753	-1	2.683281572999748	15	0
3762	-1	8.597853041491051	15	0
3776	0.5	14.302711895566086	15	7
3801	-1	13.000000000000000	15	0
3811	-1	5.000000000000000	15	0
3812	0.6	12.088546148188318	15	5
3813	-1	15.000000000000000	15	0
3821	-1	12.000000000000000	15	0
3822	-1	14.758048651498612	15	0
3823	0.4	17.332449137483376	15	8
3827	-1	6.324555320336758	15	0
3839	-1	12.000000000000000	15	0
3853	-1	0.857492925712544	15	0
3854	-1	12.000000000000000	15	0
3856	-1	15.522280002325310	15	0
2395	0.8	1.410047975821265	16	4
2406	-1	0.832050294337844	16	0
2433	-1	2.000000000000000	16	0
2463	-1	4.000000000000000	16	0
2464	1	2.257730084120634	16	1
2469	1	3.628275563080048	16	2
4613	1	1.168919972510094	17	2
4910	1	0.894427190999916	17	1
2250	0.9	5.425166581076791	18	3
2251	0.7	14.997565725397797	18	5
2277	1	2.386235036005218	18	1
2291	-1	12.020815280171307	18	0
2292	-1	8.973818126344320	18	0
2304	-1	9.486832980505138	18	0
2320	-1	11.000000000000000	18	0
2340	-1	5.656854249492380	18	0
2355	-1	14.758048651498612	18	0
2384	-1	9.838699100999074	18	0
2388	-1	4.000000000000000	18	0
2394	-1	8.000000000000000	18	0
2395	0.8	12.907362240210043	18	4
2405	-1	8.049844718999243	18	0
2406	-1	3.605551275463990	18	0
2409	0.9	4.000000000000000	18	2
2433	-1	14.000000000000000	18	0
2780	1	6.514291979946861	19	2
2861	1	2.822162605150792	19	1
4034	1	3.396291366019411	20	2
4086	1	3.262497451174862	20	1
4170	-1	5.000000000000000	20	0
4201	-1	8.320502943378438	20	0
4222	-1	0.000000000000000	20	0
4223	0.9	9.863939238321437	20	3
3353	-1	10.261953630166738	21	0
3358	-1	12.690895300545654	21	0
3359	-1	0.277350098112615	21	0
3360	-1	7.761140001162655	21	0
3369	-1	12.969194269498779	21	0
3370	-1	3.000000000000000	21	0
3371	-1	2.000000000000000	21	0
3372	-1	15.652475842498527	21	0
3373	-1	7.602631123499284	21	0
3374	-1	0.707106781186547	21	0
3383	-1	8.597853041491051	21	0
3384	-1	3.000000000000000	21	0
