# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

713	1	5.687367919007337	1	1
717	-1	2.157277486520024	1	0
722	1	9.060342648994984	1	2
2361	0.8	8.559306618578534	8	3
2363	1	0.503792721859878	8	1
2396	-1	1.000000000000000	8	0
2400	-1	2.828427124746190	8	0
2411	-1	7.071067811865475	8	0
2430	-1	2.683281572999748	8	0
2438	-1	9.000000000000000	8	0
2439	-1	9.000000000000000	8	0
2440	0.9	5.049327495271666	8	2
2444	0.9	8.834538507017232	8	4
1464	0.9	1.827299753801741	9	2
1495	0.8	7.726752403351792	9	4
1501	-1	8.000000000000000	9	0
1502	1	1.193117518002609	9	1
1527	-1	2.000000000000000	9	0
1545	0.9	2.314451964956104	9	3
2581	1	0.928828236807605	10	2
2586	0.8	2.496150883013531	10	4
2700	0.9	1.401807940547993	10	3
2701	1	0.860026145192227	10	1
2685	0.8	1.227881227029841	11	4
2813	0.9	0.262612865719445	11	2
2818	1	0.166090959707480	11	1
2819	0.9	0.656532164298613	11	3
419	1	8.171555486328650	12	2
547	1	5.713412021119860	12	1
2336	0.9	1.886484436567597	13	3
2367	1	1.000000000000000	13	1
2368	1	1.572292276993004	13	2
1526	1	4.353253917718463	14	1
1544	0.8	11.999514266229424	14	4
1597	-1	11.000000000000000	14	0
1600	-1	9.000000000000000	14	0
1602	-1	2.121320343559642	14	0
1604	-1	6.000000000000000	14	0
1605	-1	9.000000000000000	14	0
1608	-1	5.000000000000000	14	0
1612	-1	1.341640786499874	14	0
1613	-1	4.242640687119285	14	0
1617	-1	0.000000000000000	14	0
1618	-1	3.000000000000000	14	0
1619	-1	1.000000000000000	14	0
1620	-1	4.000000000000000	14	0
1623	-1	5.000000000000000	14	0
1624	-1	4.242640687119285	14	0
1646	0.9	9.317733969166877	14	3
1656	0.9	6.115642327759291	14	2
2429	1	2.022535922566928	15	1
2455	-1	1.897366596101028	15	0
2461	-1	1.000000000000000	15	0
2465	-1	2.683281572999748	15	0
2466	-1	5.820855000871991	15	0
2471	-1	1.000000000000000	15	0
2476	-1	2.000000000000000	15	0
2489	-1	2.121320343559642	15	0
2490	-1	0.707106781186547	15	0
2493	-1	5.366563145999495	15	0
2494	-1	3.577708763999663	15	0
2495	-1	3.577708763999663	15	0
2496	-1	4.949747468305833	15	0
2505	-1	8.497058314499201	15	0
2513	-1	7.761140001162655	15	0
240	0.9	7.142749325331829	16	3
273	1	3.842475886538282	16	2
278	-1	0.000000000000000	16	0
280	-1	0.894427190999916	16	0
281	-1	0.000000000000000	16	0
285	-1	3.577708763999663	16	0
289	-1	4.472135954999580	16	0
290	-1	5.000000000000000	16	0
293	1	0.650791373455968	16	1
