# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2077	1	1.802591709186117	0	1
2086	0.9	8.060433501697915	0	3
2140	-1	2.828427124746190	0	0
2160	-1	6.363961030678928	0	0
2164	-1	2.000000000000000	0	0
2165	-1	2.683281572999748	0	0
2166	-1	3.000000000000000	0	0
2174	-1	4.024922359499621	0	0
2186	0.9	1.959413002546130	0	2
356	1	0.000000000000000	1	1
381	0.9	0.921008339768275	1	2
428	0.9	0.980522479265118	1	3
2477	-1	0.707106781186547	3	0
2481	-1	2.236067977499790	3	0
2488	-1	4.000000000000000	3	0
2490	-1	3.000000000000000	3	0
2491	-1	3.535533905932737	3	0
2522	-1	4.000000000000000	3	0
2442	-1	2.785430072655778	4	0
2449	-1	11.490405204548091	4	0
2455	-1	16.263455967290593	4	0
2456	-1	7.071067811865475	4	0
2464	-1	1.941450686788302	4	0
2465	-1	12.074767078498864	4	0
2466	-1	10.606601717798211	4	0
2481	-1	1.341640786499874	4	0
2488	-1	8.000000000000000	4	0
2501	1	4.666904755831213	4	1
2514	-1	5.375872022286244	4	0
2522	-1	0.000000000000000	4	0
2538	-1	4.472135954999580	4	0
2547	-1	2.828427124746190	4	0
2552	0.8	15.773549950749214	4	4
2553	-1	6.079600189283705	4	0
2554	-1	12.000000000000000	4	0
2555	-1	12.020815280171307	4	0
2568	-1	14.142135623730949	4	0
2569	0.9	13.151918984428583	4	3
2573	-1	9.000000000000000	4	0
2574	-1	11.000000000000000	4	0
2579	-1	9.170605214488299	4	0
2584	-1	7.071067811865475	4	0
2585	-1	12.020815280171307	4	0
2588	-1	2.121320343559642	4	0
2593	-1	8.944271909999159	4	0
2596	-1	14.000000000000000	4	0
2597	-1	8.000000000000000	4	0
2598	0.9	7.155417527999327	4	2
2231	0.9	9.838699100999074	5	3
2257	1	2.400000000000000	5	1
2289	-1	0.316227766016838	5	0
2290	-1	4.992301766027063	5	0
2311	-1	0.000000000000000	5	0
2324	-1	1.788854381999832	5	0
2334	1	5.568764302559503	5	2
1384	1	0.000000000000000	6	1
1423	0.9	3.224903099319420	6	2
1438	-1	4.242640687119285	6	0
1439	-1	4.992301766027063	6	0
1445	-1	5.099019513592785	6	0
1446	-1	1.000000000000000	6	0
1448	-1	4.949747468305833	6	0
1449	-1	1.664100588675687	6	0
1450	-1	6.000000000000000	6	0
1459	0.9	3.349822603573186	6	3
1460	-1	0.707106781186547	6	0
1475	0.7	5.846347174167719	6	4
1486	-1	5.656854249492380	6	0
1505	0.7	6.253987492037524	6	5
2571	1	6.011798261319949	7	1
2706	-1	5.656854249492380	7	0
2727	-1	7.765802747153209	7	0
2732	-1	1.000000000000000	7	0
2733	-1	1.000000000000000	7	0
2734	-1	1.000000000000000	7	0
2737	-1	4.287464628562721	7	0
2740	-1	6.000000000000000	7	0
2124	0.9	2.496150883013531	8	3
2182	-1	6.000000000000000	8	0
2183	-1	1.000000000000000	8	0
2185	-1	0.707106781186547	8	0
2203	-1	4.000000000000000	8	0
2206	-1	2.773500981126146	8	0
2212	1	0.554700196225229	8	1
