# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2887	-1	4.242640687119285	0	0
2891	1	2.000000000000000	0	1
2912	-1	3.535533905932737	0	0
2913	1	4.850712500726660	0	2
1781	1	6.322366514138543	1	2
1868	-1	3.605551275463990	1	0
1875	-1	5.000000000000000	1	0
1876	-1	3.000000000000000	1	0
1879	-1	4.000000000000000	1	0
1883	1	2.356659957194961	1	1
3729	-1	2.828427124746190	2	0
3756	-1	3.535533905932737	2	0
3787	1	1.116312611302876	2	1
3829	0.9	15.000000000000000	3	3
3845	-1	9.486832980505138	3	0
3854	-1	10.000000000000000	3	0
3856	-1	11.384199576606164	3	0
3865	-1	9.000000000000000	3	0
3866	-1	9.000000000000000	3	0
3867	-1	9.000000000000000	3	0
3868	-1	0.000000000000000	3	0
3875	-1	9.000000000000000	3	0
3876	-1	4.949747468305833	3	0
3877	-1	2.000000000000000	3	0
3881	-1	4.919349550499537	3	0
3882	-1	0.832050294337844	3	0
3889	-1	6.000000000000000	3	0
3894	-1	6.000000000000000	3	0
3910	-1	7.155417527999327	3	0
3926	-1	9.000000000000000	3	0
3927	-1	2.121320343559642	3	0
3936	-1	6.000000000000000	3	0
3937	1	12.658722022512512	3	1
3938	-1	1.414213562373095	3	0
3939	-1	10.606601717798211	3	0
3943	-1	1.341640786499874	3	0
3944	-1	8.000000000000000	3	0
3954	1	14.265548792561090	3	2
3978	-1	1.941450686788302	3	0
3979	-1	1.109400392450458	3	0
402	1	3.000000000000000	4	1
471	-1	2.828427124746190	4	0
476	1	3.745321270791917	4	2
3833	1	6.042451650210960	5	2
3942	1	4.284235203659670	5	1
710	1	8.162361051254377	6	2
824	-1	0.000000000000000	6	0
842	-1	3.000000000000000	6	0
843	1	7.873703554727700	6	1
886	-1	7.000000000000000	6	0
618	1	1.923047895281646	7	2
649	0.9	2.213594362117866	7	3
650	-1	1.372812945967288	7	0
651	0.7	5.174642313911472	7	5
663	-1	3.000000000000000	7	0
664	-1	1.414213562373095	7	0
668	-1	1.897366596101028	7	0
669	-1	1.664100588675687	7	0
673	-1	3.000000000000000	7	0
674	0.8	4.648407502327255	7	4
675	1	1.834340989825171	7	1
264	1	2.914466957620007	8	1
322	-1	3.000000000000000	8	0
329	-1	4.828078792603349	8	0
343	-1	3.600000000000000	8	0
372	-1	4.000000000000000	8	0
394	0.8	15.365399624415160	8	4
417	0.9	14.032928308912469	8	3
418	-1	12.016655108639840	8	0
427	0.9	5.613216254636149	8	2
4869	-1	1.414213562373095	9	0
4879	-1	1.341640786499874	9	0
4882	-1	2.121320343559642	9	0
4886	-1	2.000000000000000	9	0
4887	-1	1.000000000000000	9	0
4890	-1	2.218800784900917	9	0
4898	-1	0.000000000000000	9	0
4907	-1	1.000000000000000	9	0
3656	1	3.846153846153846	10	1
