# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

3134	1	3.880570000581328	0	1
3234	0.9	6.082762530298220	0	3
3251	-1	2.529822128134704	0	0
3258	0.9	5.000000000000000	0	2
924	1	2.483247680639456	1	2
1194	0.8	9.588235294117647	1	4
1229	-1	8.221921916437786	1	0
1232	-1	6.363961030678928	1	0
1235	-1	1.000000000000000	1	0
1236	-1	6.363961030678928	1	0
1249	-1	4.242640687119285	1	0
1267	0.9	5.249512077248736	1	3
1268	-1	4.949747468305833	1	0
1275	-1	4.427188724235731	1	0
1276	-1	7.000000000000000	1	0
1278	-1	3.882901373576604	1	0
1280	1	0.400000000000000	1	1
4356	-1	3.577708763999663	2	0
4362	-1	2.529822128134704	2	0
4363	-1	4.000000000000000	2	0
4382	-1	6.324555320336758	2	0
4398	-1	1.000000000000000	2	0
4401	-1	7.000000000000000	2	0
327	0.6	4.472135954999580	3	5
353	-1	6.000000000000000	3	0
354	0.9	6.354918097470581	3	3
356	-1	4.919349550499537	3	0
357	-1	1.414213562373095	3	0
387	-1	2.828427124746190	3	0
404	1	3.638034375544994	3	1
1956	1	6.102281363378604	4	1
1958	0.9	8.221921916437786	4	2
1983	-1	6.379052256590136	4	0
1984	-1	7.778174593052023	4	0
1990	-1	7.000000000000000	4	0
2005	-1	4.000000000000000	4	0
2006	-1	8.049844718999243	4	0
2043	-1	7.778174593052023	4	0
2049	-1	5.375872022286244	4	0
2052	0.9	9.000000000000000	4	3
80	-1	18.335757415498275	5	0
81	-1	13.863621460498695	5	0
82	-1	19.000000000000000	5	0
150	-1	0.000000000000000	5	0
151	-1	5.000000000000000	5	0
178	-1	4.949747468305833	5	0
182	-1	12.203404316955041	5	0
198	-1	9.192388155425117	5	0
204	-1	19.677398201998148	5	0
205	1	7.562353416046435	5	1
206	-1	11.963084243429227	5	0
207	-1	2.529822128134704	5	0
208	-1	2.121320343559642	5	0
216	-1	2.121320343559642	5	0
217	-1	6.708203932499369	5	0
218	-1	7.155417527999327	5	0
222	-1	0.000000000000000	5	0
225	-1	1.788854381999832	5	0
226	-1	0.000000000000000	5	0
232	-1	10.000000000000000	5	0
233	-1	3.162277660168379	5	0
234	-1	6.000000000000000	5	0
235	-1	0.554700196225229	5	0
241	-1	3.535533905932737	5	0
242	-1	11.313708498984759	5	0
245	-1	4.000000000000000	5	0
256	-1	0.632455532033676	5	0
260	-1	2.000000000000000	5	0
263	-1	14.000000000000000	5	0
268	-1	0.000000000000000	5	0
269	-1	13.435028842544401	5	0
272	-1	1.000000000000000	5	0
276	-1	0.242535625036333	5	0
277	-1	3.535533905932737	5	0
278	-1	10.461413693693039	5	0
281	-1	2.000000000000000	5	0
282	-1	6.008327554319920	5	0
283	-1	9.089425012552969	5	0
287	-1	3.535533905932737	5	0
288	-1	0.000000000000000	5	0
289	-1	12.020815280171307	5	0
290	-1	4.437601569801833	5	0
294	-1	5.000000000000000	5	0
295	-1	7.000000000000000	5	0
296	-1	2.213594362117866	5	0
298	1	5.828933915240015	5	1
299	-1	3.535533905932737	5	0
300	0.7	4.085966464769322	5	4
301	-1	9.217458351494651	5	0
303	-1	1.264911064067352	5	0
304	-1	4.949747468305833	5	0
305	-1	13.435028842544401	5	0
309	-1	0.632455532033676	5	0
310	-1	3.478505426185217	5	0
311	-1	2.121320343559642	5	0
327	0.6	4.472135954999580	5	5
328	-1	11.180339887498947	5	0
333	-1	9.432422182837986	5	0
334	-1	0.000000000000000	5	0
336	-1	10.289915108550529	5	0
355	0.8	3.156820749009882	5	3
380	0.6	9.882352941176471	5	6
4818	1	7.242118188905023	6	2
4936	-1	2.828427124746190	6	0
4939	1	3.687817782917155	6	1
298	1	0.460178993308422	7	1
303	-1	1.264911064067352	7	0
309	-1	0.632455532033676	7	0
315	1	4.000000000000000	7	2
178	-1	2.828427124746190	8	0
204	-1	1.341640786499874	8	0
205	1	0.493196961916072	8	1
221	-1	1.414213562373095	8	0
2300	0.8	6.624121141081264	10	4
2307	-1	5.656854249492380	10	0
2323	1	0.000000000000000	10	1
2326	-1	10.000000000000000	10	0
2328	0.9	1.664100588675687	10	2
2329	-1	1.264911064067352	10	0
2330	-1	10.000000000000000	10	0
2332	-1	10.435516278555651	10	0
2345	-1	6.379052256590136	10	0
2346	-1	4.242640687119285	10	0
2347	-1	10.816653826391969	10	0
2355	-1	0.000000000000000	10	0
2356	-1	6.000000000000000	10	0
2357	-1	4.242640687119285	10	0
2364	-1	5.656854249492380	10	0
2365	-1	4.000000000000000	10	0
2380	-1	2.667891875399663	10	0
2385	-1	0.000000000000000	10	0
2386	-1	7.778174593052023	10	0
2394	-1	5.824352060364906	10	0
2395	-1	9.429903335828895	10	0
2402	-1	8.485281374238570	10	0
2405	-1	2.057983021710106	10	0
2407	-1	7.071067811865475	10	0
2419	-1	6.324555320336758	10	0
2420	-1	0.000000000000000	10	0
2427	-1	7.589466384404110	10	0
2435	-1	4.314554973040049	10	0
2436	-1	12.074767078498864	10	0
2437	-1	13.035454611292884	10	0
2442	-1	3.577708763999663	10	0
2461	-1	11.000000000000000	10	0
2462	-1	8.000000000000000	10	0
2465	0.9	2.000000000000000	10	3
1133	0.9	3.881513604242832	11	2
1148	1	2.197769023179025	11	1
1189	-1	1.788854381999832	11	0
1208	-1	0.632455532033676	11	0
1213	-1	8.000000000000000	11	0
1226	-1	5.000000000000000	11	0
1231	0.9	4.120816918460671	11	3
586	-1	0.707106781186547	12	0
602	-1	1.414213562373095	12	0
825	0.9	6.428474392798646	14	3
870	1	3.311152453443995	14	1
921	-1	3.200000000000000	14	0
922	-1	3.772968873135194	14	0
943	-1	7.071067811865475	14	0
949	1	3.597007303087045	14	2
5320	0.6	18.000000000000000	15	6
5360	1	1.627466942413470	15	2
5369	0.9	7.474093186836597	15	3
5371	0.8	12.074767078498864	15	4
5382	-1	10.285912696499032	15	0
5402	-1	3.000000000000000	15	0
5403	0.7	14.144855003743343	15	5
5469	-1	9.707253433941510	15	0
5470	-1	14.000000000000000	15	0
5476	-1	2.213594362117866	15	0
5486	-1	6.000000000000000	15	0
5487	-1	1.664100588675687	15	0
5500	-1	4.472135954999580	15	0
5504	-1	9.000000000000000	15	0
5505	-1	17.076299364909246	15	0
5506	-1	17.076299364909246	15	0
5526	1	1.470429244187615	15	1
2080	0.9	7.984899541613230	16	3
2133	0.8	10.000000000000000	16	4
2134	-1	0.000000000000000	16	0
2172	-1	3.000000000000000	16	0
2176	-1	7.000000000000000	16	0
2186	-1	7.602631123499284	16	0
2226	1	1.468050548786759	16	1
2227	1	1.581138830084190	16	2
2756	1	7.423745685299301	17	1
2783	-1	3.000000000000000	17	0
2784	-1	5.059644256269407	17	0
2785	-1	7.000000000000000	17	0
2798	-1	8.000000000000000	17	0
2813	-1	4.000000000000000	17	0
2817	-1	5.820855000871991	17	0
2818	1	7.476697249977799	17	2
2551	0.8	2.874129995226687	18	3
2616	0.9	1.940285000290664	18	2
2632	-1	0.000000000000000	18	0
2655	-1	1.341640786499874	18	0
2662	-1	6.008327554319920	18	0
2664	1	0.565685424949238	18	1
2667	0.8	3.488266044899672	18	4
