# Columns
# 1: angle from distribution
# 2: out of plane orientation
# 3: MRD
# 4: out of plane orientation (energy results)
# 5: excess energy 
339.0	90.0	0.194966212	90.0	0.0289876
339.0	87.0	0.371482581	87.0	0.0290103
339.0	84.0	0.411619008	84.0	0.0290167
339.0	81.0	0.411439896	81.0	0.0290179
339.0	78.0	0.4626185	78.0	0.0290164
339.0	75.0	0.5111022	75.0	0.0290087
339.0	72.0	0.622778058	72.0	0.028981
339.0	69.0	0.690203428	69.0	0.028897
339.0	66.0	0.695816278	66.0	0.0287181
339.0	63.0	0.686911404	63.0	0.0286382
339.0	60.0	1.0712142	60.0	0.0288081
339.0	57.0	1.22933078	57.0	0.0289541
339.0	54.0	1.22933078	54.0	0.0290047
339.0	51.0	1.31103003	51.0	0.0290169
339.0	48.0	1.38188028	48.0	0.0290192
339.0	45.0	1.42606235	45.0	0.0290191
339.0	42.0	1.47862446	42.0	0.0290193
339.0	39.0	1.60803199	39.0	0.0290196
339.0	36.0	1.8688941	36.0	0.0290159
339.0	33.0	2.23022199	33.0	0.0290172
339.0	30.0	2.27344894	30.0	0.02902
339.0	27.0	2.33206749	27.0	0.0290199
339.0	24.0	2.20508909	24.0	0.0290192
339.0	21.0	2.32357812	21.0	0.0290173
339.0	18.0	2.43560576	18.0	0.0290126
339.0	15.0	2.3783493	15.0	0.0290007
339.0	12.0	2.41657209	12.0	0.0289737
339.0	9.0	2.45054507	9.0	0.0289279
339.0	6.0	2.51563573	6.0	0.0288867
339.0	3.0	2.42926264	3.0	0.028899
339.0	0.0	2.36333776	0.0	0.028949
159.0	0.0	2.41322231	0.0	0.028949
159.0	3.0	2.43460441	-3.0	0.0289887
159.0	6.0	2.41548443	-6.0	0.0290081
159.0	9.0	2.27729201	-9.0	0.0290155
159.0	12.0	2.05871201	-12.0	0.029018
159.0	15.0	2.10943341	-15.0	0.0290188
159.0	18.0	1.95777321	-18.0	0.029019
159.0	21.0	1.90103889	-21.0	0.0290188
159.0	24.0	1.78677893	-24.0	0.0290185
159.0	27.0	1.82902038	-27.0	0.0290185
159.0	30.0	1.6380645	-30.0	0.0290186
159.0	33.0	1.59333658	-33.0	0.0290184
159.0	36.0	1.29500449	-36.0	0.0290181
159.0	39.0	1.11409605	-39.0	0.0290166
159.0	42.0	1.02007186	-42.0	0.0290079
159.0	45.0	0.706739366	-45.0	0.0289541
159.0	48.0	0.697024405	-48.0	0.0286173
159.0	51.0	0.631074846	-51.0	0.0265344
159.0	54.0	0.494410038	-54.0	0.0203492
159.0	57.0	0.41140157	-57.0	0.027283
159.0	60.0	0.309987098	-60.0	0.0287387
159.0	63.0	0.240926802	-63.0	0.0289728
159.0	66.0	0.226623878	-66.0	0.0290104
159.0	69.0	0.287519395	-69.0	0.0290164
159.0	72.0	0.185726836	-72.0	0.0290175
159.0	75.0	0.1985237	-75.0	0.0290168
159.0	78.0	0.196596846	-78.0	0.0290128
159.0	81.0	0.134082884	-81.0	0.0289998
159.0	84.0	0.178353429	-84.0	0.028975
159.0	87.0	0.178353429	-87.0	0.0289458
159.0	90.0	0.194966212	-90.0	0.0289876
0	0	0		0	0.0288997590817
