# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2845	1	6.616378963469013	0	2
2912	-1	6.790997501017324	0	0
2913	-1	0.894427190999916	0	0
2978	-1	0.171498585142509	0	0
2979	1	4.160251471689219	0	1
3511	1	1.600000000000000	1	1
3515	0.9	4.995754165458666	1	2
3592	-1	16.363655788644259	1	0
3593	0.6	17.985036515435226	1	7
3595	-1	6.363961030678928	1	0
3596	-1	17.000000000000000	1	0
3597	-1	19.606121493043950	1	0
3598	0.1	21.458009083933064	1	11
3603	0.6	17.677669529663689	1	6
3604	-1	4.949747468305833	1	0
3621	0.8	9.391485505499116	1	4
3638	-1	0.948683298050514	1	0
3639	-1	17.677669529663685	1	0
3649	0.7	15.859298251828875	1	5
3650	-1	20.000000000000000	1	0
3653	-1	2.529822128134704	1	0
3654	0.3	20.000000000000000	1	10
3666	-1	9.600000000000000	1	0
3667	-1	4.472135954999580	1	0
3668	-1	4.000000000000000	1	0
3676	0.3	19.230184606498192	1	9
3683	-1	21.355957554671321	1	0
3713	-1	7.273238618387272	1	0
3727	-1	4.949747468305833	1	0
3728	-1	8.497058314499201	1	0
3738	-1	11.000000000000000	1	0
3739	0.6	18.306844090135812	1	8
3740	-1	0.000000000000000	1	0
3741	-1	19.000000000000000	1	0
3748	-1	12.332882874656679	1	0
3749	-1	9.192388155425117	1	0
3765	-1	7.033533126053656	1	0
3766	0.1	22.332847950070668	1	14
3774	0.1	21.920310216782976	1	12
3785	0.1	22.221569817130710	1	13
3796	0.8	8.399146910689346	1	3
1133	0.8	10.000000000000000	2	4
1163	1	3.224903099319420	2	1
1164	0.7	12.541929676090518	2	5
1271	-1	2.236067977499790	2	0
1283	0.9	5.813776741499453	2	2
1284	-1	7.211102550927979	2	0
1285	-1	1.341640786499874	2	0
1289	-1	1.000000000000000	2	0
1290	-1	1.000000000000000	2	0
1299	-1	3.000000000000000	2	0
1305	-1	8.320502943378438	2	0
1309	-1	0.000000000000000	2	0
1315	0.9	6.576251636327856	2	3
1847	1	3.659951154314366	3	1
2118	-1	11.180339887498947	3	0
2133	-1	12.000000000000000	3	0
2161	-1	12.000000000000000	3	0
2184	-1	7.648529270389178	3	0
2187	-1	0.316227766016838	3	0
945	1	4.438772657244647	4	1
949	1	6.000000000000000	4	2
3662	1	2.654953952106303	5	1
3725	-1	0.000000000000000	5	0
3734	-1	3.535533905932737	5	0
3744	-1	8.049844718999243	5	0
3750	1	8.000000000000000	5	2
380	-1	4.992301766027063	6	0
381	-1	8.049844718999243	6	0
398	-1	4.992301766027063	6	0
399	-1	7.488452649040593	6	0
400	-1	9.391485505499116	6	0
407	-1	2.828427124746190	6	0
409	-1	7.602631123499284	6	0
424	-1	9.803060746521975	6	0
433	-1	2.000000000000000	6	0
434	-1	9.192388155425117	6	0
446	-1	2.236067977499790	6	0
448	1	11.000000000000000	6	1
1726	1	0.683486126173409	7	1
1798	-1	9.000000000000000	7	0
1807	-1	4.242640687119285	7	0
1810	-1	5.813776741499453	7	0
1811	-1	5.813776741499453	7	0
1814	-1	6.000000000000000	7	0
1835	-1	7.778174593052023	7	0
1862	-1	6.000000000000000	7	0
1863	-1	3.000000000000000	7	0
1878	-1	9.000000000000000	7	0
1895	1	6.000000000000000	7	2
2600	1	1.455213750217998	8	1
2646	-1	3.000000000000000	8	0
2647	-1	2.121320343559642	8	0
2648	-1	4.242640687119285	8	0
2665	-1	0.707106781186547	8	0
2682	-1	0.000000000000000	8	0
2685	-1	3.000000000000000	8	0
2686	-1	5.000000000000000	8	0
2687	-1	4.160251471689219	8	0
2688	0.9	3.922322702763680	8	3
2696	0.9	1.871550881676131	8	2
1270	1	0.200000000000000	9	1
1306	-1	4.000000000000000	9	0
1307	-1	8.000000000000000	9	0
1348	-1	0.000000000000000	9	0
1354	-1	1.264911064067352	9	0
1360	-1	1.940285000290664	9	0
1374	0.9	9.246554899318582	9	2
1380	-1	8.000000000000000	9	0
1384	0.9	12.269622912251206	9	3
1081	1	10.429031876562318	10	1
1134	-1	10.261953630166738	10	0
1147	-1	12.000000000000000	10	0
1156	-1	7.488452649040593	10	0
1157	1	11.754848811798274	10	2
2722	0.9	4.564315041759698	11	2
2731	1	2.247080691419924	11	1
2839	-1	15.000000000000000	11	0
2840	-1	10.606601717798211	11	0
2842	-1	3.000000000000000	11	0
2846	-1	12.000000000000000	11	0
2847	-1	12.000000000000000	11	0
2855	0.5	16.396901582399344	11	7
2856	-1	10.000000000000000	11	0
2857	-1	9.000000000000000	11	0
2858	-1	9.000000000000000	11	0
2915	-1	22.199999999999999	11	0
2923	-1	4.242640687119285	11	0
2928	-1	21.800000000000001	11	0
2932	0.8	5.939696961966999	11	4
2933	0.5	15.969799083226462	11	6
2944	-1	1.341640786499874	11	0
2953	0.5	16.692484068892920	11	8
2980	-1	0.894427190999916	11	0
2996	0.6	13.076173039917414	11	5
2997	0.2	19.566839549718107	11	9
3023	0.8	5.783354650307722	11	3
3024	0.2	21.423716058520228	11	10
