# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

741	1	4.392305351250050	0	1
804	0.9	8.038336094091367	0	2
826	0.6	13.643820804812931	0	6
827	-1	14.000000000000000	0	0
842	-1	13.863621460498695	0	0
861	-1	7.000000000000000	0	0
862	-1	8.485281374238570	0	0
883	-1	6.260990336999411	0	0
892	0.8	12.521980673998822	0	5
893	0.8	12.155403989742430	0	4
894	-1	14.000000000000000	0	0
904	-1	14.310835055998654	0	0
908	-1	1.788854381999832	0	0
918	0.9	8.043757565987583	0	3
489	1	0.835169980780651	1	1
503	0.9	5.171768654071443	1	3
509	-1	1.414213562373095	1	0
510	-1	6.708203932499369	1	0
515	0.9	5.059644256269407	1	2
516	-1	13.590154807518115	1	0
517	0.7	12.509831749906109	1	4
525	-1	6.708203932499369	1	0
526	0.7	16.487853561591734	1	5
533	-1	15.000000000000000	1	0
1512	0.6	23.255725469726539	3	6
1531	-1	15.297058540778355	3	0
1547	-1	3.000000000000000	3	0
1548	-1	12.074767078498864	3	0
1553	0.9	20.000000000000000	3	3
1565	-1	7.000000000000000	3	0
1566	0.9	20.000000000000000	3	4
1582	1	18.372850726972569	3	2
1583	-1	4.472135954999580	3	0
1585	0.9	20.931762614060641	3	5
1590	1	11.800000000000001	3	1
1575	0.7	17.489965020104940	4	5
1650	0.6	19.614259559876121	4	6
1651	0.8	4.110960958218893	4	3
1671	0.9	2.863439934105089	4	2
1712	1	2.522370500377863	4	1
1713	0.8	5.975165456326985	4	4
1234	0.9	9.740455358361604	5	2
1340	-1	5.000000000000000	5	0
1367	-1	8.000000000000000	5	0
1368	1	4.944980302152805	5	1
1372	-1	2.683281572999748	5	0
1373	0.8	10.714123987997745	5	3
1380	0.8	11.000604743423429	5	4
259	1	10.261953630166738	9	2
277	-1	5.000000000000000	9	0
278	-1	10.289915108550529	9	0
289	-1	1.664100588675687	9	0
290	0.8	13.000000000000000	9	3
295	-1	0.000000000000000	9	0
296	-1	3.000000000000000	9	0
302	1	10.243469257062383	9	1
310	-1	10.000000000000000	9	0
311	-1	5.375872022286244	9	0
313	0.8	17.511357879508950	9	4
1614	-1	1.114172029062311	10	0
