# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

4709	-1	9.838699100999074	0	0
4710	-1	1.000000000000000	0	0
4759	-1	9.192388155425117	0	0
4769	-1	1.455213750217998	0	0
4771	-1	2.000000000000000	0	0
4772	-1	6.363961030678928	0	0
4787	-1	1.000000000000000	0	0
4788	-1	1.341640786499874	0	0
4807	-1	9.899494936611665	0	0
4815	-1	0.857492925712544	0	0
4831	-1	2.121320343559642	0	0
4832	-1	8.000000000000000	0	0
4843	-1	6.708203932499369	0	0
4844	-1	8.000000000000000	0	0
4845	-1	5.547001962252292	0	0
3632	1	6.658668399466847	1	2
3920	-1	1.897366596101028	1	0
3923	-1	6.000000000000000	1	0
3932	-1	2.000000000000000	1	0
3949	-1	0.000000000000000	1	0
3973	-1	2.000000000000000	1	0
3990	-1	3.137858162210945	1	0
4001	-1	2.000000000000000	1	0
4002	-1	5.820855000871991	1	0
4016	1	4.427188724235731	1	1
4017	-1	6.471832459560074	1	0
2315	1	7.439848879604434	2	2
2374	-1	9.192388155425117	2	0
2384	-1	2.000000000000000	2	0
2388	-1	0.447213595499958	2	0
2429	-1	0.316227766016838	2	0
2430	-1	0.000000000000000	2	0
2455	-1	2.828427124746190	2	0
2465	-1	7.071067811865475	2	0
2470	-1	8.000000000000000	2	0
2477	-1	7.518604376126322	2	0
2480	1	0.441128773256285	2	1
983	0.9	1.600000000000000	3	2
1041	1	1.116312611302876	3	1
1042	0.9	3.522798938280549	3	3
1049	-1	2.218800784900917	3	0
1066	-1	3.000000000000000	3	0
328	-1	3.600000000000000	4	0
350	1	1.664100588675687	4	2
351	0.7	12.000000000000000	4	5
395	-1	3.577708763999663	4	0
403	-1	2.828427124746190	4	0
411	-1	12.000000000000000	4	0
417	-1	10.606601717798211	4	0
424	-1	2.213594362117866	4	0
425	-1	5.692099788303082	4	0
426	0.7	12.016655108639840	4	6
431	-1	7.242118188905023	4	0
432	-1	11.178619702876491	4	0
436	0.7	12.055238161201450	4	7
439	0.8	7.000000000000000	4	4
451	0.9	2.213594362117866	4	3
454	1	1.643989873053573	4	1
1695	1	0.299847055814684	5	1
