# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1421	1	4.714951667914447	0	1
2383	1	0.454076609186500	1	1
2417	0.7	9.825113063742750	1	5
2451	-1	3.000000000000000	1	0
2456	-1	0.707106781186548	1	0
2463	-1	2.773500981126146	1	0
2464	-1	2.236067977499790	1	0
2465	-1	2.000000000000000	1	0
2466	-1	2.121320343559642	1	0
2467	-1	0.000000000000000	1	0
2468	0.9	2.404163056034261	1	2
2469	-1	4.000000000000000	1	0
2470	-1	7.211102550927979	1	0
2476	-1	13.000000000000000	1	0
2483	-1	7.000000000000000	1	0
2491	0.6	14.546477236774544	1	6
2492	0.8	8.729729729729730	1	4
2495	-1	5.000000000000000	1	0
2496	-1	14.758048651498612	1	0
2497	0.8	8.246211251235321	1	3
117	-1	6.000000000000000	2	0
141	-1	3.000000000000000	2	0
153	-1	4.472135954999580	2	0
161	-1	2.236067977499790	2	0
242	-1	3.130495168499706	3	0
254	1	0.485071250072666	3	1
291	-1	9.192388155425117	3	0
292	-1	9.152553237716281	3	0
293	-1	6.000000000000000	3	0
1560	0.9	2.000000000000000	4	2
1567	0.8	6.302708777266682	4	3
1613	-1	11.313708498984761	4	0
1614	-1	3.577708763999663	4	0
1628	-1	6.000000000000000	4	0
1649	-1	12.020815280171309	4	0
1658	-1	6.708203932499369	4	0
1676	-1	11.000000000000000	4	0
1683	1	1.651185966007349	4	1
1696	0.8	7.950652255452298	4	4
1698	-1	19.800000000000001	4	0
1699	-1	18.042684432712932	4	0
1701	-1	16.155494421403514	4	0
1702	-1	1.341640786499874	4	0
252	-1	4.242640687119285	5	0
261	-1	1.788854381999832	5	0
264	-1	3.577708763999663	5	0
265	-1	2.828427124746190	5	0
296	-1	6.101702158477520	5	0
298	-1	4.902903378454601	5	0
299	-1	1.788854381999832	5	0
304	-1	6.000000000000000	5	0
305	-1	3.880570000581328	5	0
988	0.5	18.384776310850235	6	7
997	0.6	16.949959151621446	6	6
998	1	11.263566243792500	6	2
1015	-1	8.049844718999243	6	0
1016	0.8	14.534340673849965	6	4
1031	-1	9.600000000000000	6	0
1032	-1	10.606601717798211	6	0
1040	0.8	15.199999999999999	6	5
1042	-1	16.000000000000000	6	0
1046	-1	7.778174593052023	6	0
1054	-1	14.000000000000000	6	0
1055	-1	7.000000000000000	6	0
1086	-1	10.606601717798211	6	0
1087	0.9	12.181553427311274	6	3
1091	-1	11.094003924504584	6	0
1102	-1	10.606601717798211	6	0
1103	-1	6.000000000000000	6	0
1110	-1	12.000000000000000	6	0
1111	-1	11.648704120729812	6	0
1119	-1	4.024922359499621	6	0
1128	-1	14.142135623730949	6	0
1134	1	10.941199411380158	6	1
2094	1	1.671258043593467	7	1
2173	-1	2.236067977499790	7	0
2180	-1	3.000000000000000	7	0
2181	-1	0.832050294337844	7	0
2189	-1	5.824352060364906	7	0
2216	-1	1.414213562373095	7	0
2217	-1	0.707106781186547	7	0
2219	-1	12.969194269498779	7	0
2224	1	9.000000000000000	7	2
