# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1538	0.8	8.944271909999159	0	3
1607	0.8	8.944271909999159	0	4
1612	0.9	5.000000000000000	0	2
1613	0.5	14.653363717906485	0	7
1630	1	0.581238193719096	0	1
1632	0.6	13.736056394868903	0	6
1633	0.6	11.215139741911599	0	5
3076	1	3.000000000000000	1	1
3083	1	5.093248125762992	1	2
2642	0.7	17.461794059645552	2	5
2817	1	5.942250821665660	2	1
2831	0.8	7.000000000000000	2	3
2834	0.9	6.363961030678928	2	2
2835	-1	7.071067811865475	2	0
2846	-1	2.000000000000000	2	0
2850	0.8	9.849570246463138	2	4
1353	1	1.660909597074799	3	2
1455	0.9	3.328201177351375	3	3
1456	1	0.724652714005627	3	1
770	1	3.194334607536546	4	1
841	1	3.895134121623594	4	2
1915	1	0.910366477462605	5	1
1999	0.9	2.603165493823874	5	3
2008	0.9	1.918918918918919	5	2
1238	1	0.156173761888606	6	1
1463	1	3.666745760183075	6	2
1782	1	0.234082294392261	8	1
1859	1	3.287979746107146	8	2
3095	1	0.719815750748695	10	1
3123	0.8	5.934602951767030	10	3
3172	-1	3.535533905932737	10	0
3188	-1	4.000000000000000	10	0
3189	-1	1.341640786499874	10	0
3197	-1	6.000000000000000	10	0
3198	-1	4.000000000000000	10	0
3223	-1	6.000000000000000	10	0
3224	-1	8.917926427410459	10	0
3225	0.9	2.422869585781077	10	2
3231	0.8	6.835941825413610	10	4
