# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1344	1	7.754510791788326	0	1
1414	-1	1.000000000000000	0	0
1594	1	0.787838597158335	1	1
1612	1	1.486588292494333	1	2
2785	0.9	10.509309960930940	2	3
2916	0.9	10.380563451035574	2	2
2999	1	5.059644256269407	2	1
3006	0.8	11.622508130893261	2	4
493	1	13.435028842544403	3	2
531	1	13.880669039097972	3	3
532	-1	7.602631123499284	3	0
534	-1	3.130495168499706	3	0
549	-1	3.000000000000000	3	0
550	-1	4.160251471689219	3	0
551	-1	8.000000000000000	3	0
577	1	3.910625733891349	3	1
1857	-1	4.472135954999580	4	0
1865	1	3.220069321682965	4	1
1708	-1	3.395498750508662	5	0
2780	1	1.273859510596964	6	1
2904	0.9	8.059801240700912	6	3
2911	0.9	5.015466551408675	6	2
1828	1	1.929157713753876	7	1
1829	0.8	1.014134976662219	7	4
1637	1	0.000000000000000	8	1
1829	0.8	3.161714927241036	8	4
1878	0.9	1.936554647418715	8	2
1879	0.9	2.000000000000000	8	3
2699	0.8	6.746843254382322	9	4
2700	0.9	4.314554973040049	9	2
2715	1	0.549442255794756	9	1
2746	-1	7.155417527999327	9	0
2747	-1	5.000000000000000	9	0
2748	-1	0.000000000000000	9	0
2754	-1	1.000000000000000	9	0
2755	-1	1.414213562373095	9	0
2757	-1	2.667891875399663	9	0
2758	0.8	6.781043907613360	9	5
2759	0.8	4.782853814171494	9	3
1661	1	7.547772624776844	10	2
1799	1	4.800000000000000	10	1
878	0.9	3.932313218491394	11	2
930	-1	9.391485505499116	11	0
936	-1	1.000000000000000	11	0
938	-1	5.656854249492380	11	0
941	-1	1.000000000000000	11	0
942	-1	1.414213562373095	11	0
948	-1	5.000000000000000	11	0
949	-1	5.000000000000000	11	0
951	-1	4.242640687119285	11	0
957	-1	4.242640687119285	11	0
959	1	0.372104203767625	11	1
970	0.9	8.944271909999159	11	3
1132	0.7	10.852094535208629	12	4
1134	1	2.058600941862661	12	1
1208	-1	4.743416490252569	12	0
1211	0.9	6.788225099390856	12	2
1212	-1	6.000000000000000	12	0
1215	0.8	8.049844718999243	12	3
1216	0.7	13.413778227994843	12	5
360	0.9	0.937042571331636	13	2
394	1	0.164398987305357	13	1
408	-1	2.236067977499790	13	0
409	0.7	7.000000000000000	13	5
410	-1	0.557086014531156	13	0
429	-1	6.000000000000000	13	0
430	0.8	1.377997244008268	13	4
431	-1	6.708203932499369	13	0
432	-1	6.363961030678928	13	0
433	0.9	0.948683298050514	13	3
438	-1	2.042648719947571	13	0
365	-1	0.832050294337844	14	0
301	1	0.524672182297103	15	1
340	1	1.364382080481293	15	2
365	-1	1.941450686788302	15	0
1797	0.9	15.124706832092871	17	3
1806	1	2.811127713994909	17	1
1843	1	6.557709255361713	17	2
