# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

2108	1	3.297949452043693	0	1
2178	-1	4.000000000000000	0	0
2179	-1	4.949747468305833	0	0
2180	-1	4.000000000000000	0	0
2181	-1	2.683281572999748	0	0
2193	-1	1.581138830084190	0	0
2228	-1	4.949747468305833	0	0
2229	-1	4.242640687119285	0	0
2233	-1	6.000000000000000	0	0
2234	-1	2.846049894151541	0	0
2236	-1	8.049844718999243	0	0
2243	-1	2.000000000000000	0	0
2244	-1	7.071067811865475	0	0
2245	-1	2.121320343559642	0	0
2249	-1	3.130495168499706	0	0
2251	-1	7.071067811865475	0	0
2252	-1	2.121320343559642	0	0
2266	-1	3.535533905932737	0	0
2268	0.8	9.391485505499116	0	4
2281	-1	7.000000000000000	0	0
2282	0.9	6.184165460191406	0	2
2283	0.9	9.058078189539152	0	3
2284	-1	3.000000000000000	0	0
2289	-1	3.000000000000000	0	0
2301	-1	9.152553237716281	0	0
1140	0.8	5.692099788303083	1	4
1168	0.9	4.506313260945823	1	2
1169	1	3.711965587743260	1	1
1328	-1	1.414213562373095	1	0
1329	-1	4.000000000000000	1	0
1346	0.9	5.008792269599529	1	3
2573	1	3.904748240735811	2	2
2616	0.9	5.309907904212606	2	3
2648	1	0.170796746421289	2	1
1188	1	0.392232270276368	3	1
1252	-1	7.071067811865475	3	0
1256	-1	4.949747468305833	3	0
1261	-1	6.260990336999411	3	0
1266	-1	2.683281572999748	3	0
1267	-1	1.000000000000000	3	0
1273	-1	4.000000000000000	3	0
1274	-1	4.242640687119285	3	0
1277	-1	0.000000000000000	3	0
1278	-1	0.000000000000000	3	0
1279	-1	0.000000000000000	3	0
1280	-1	1.414213562373095	3	0
1285	-1	3.130495168499706	3	0
1286	-1	4.000000000000000	3	0
1320	-1	4.000000000000000	3	0
1324	0.9	9.415717588421927	3	3
1326	-1	8.854377448471462	3	0
1327	-1	2.828427124746190	3	0
1337	0.9	3.137858162210945	3	2
3162	-1	0.447213595499958	4	0
2970	1	0.316227766016838	5	1
3017	0.9	13.601133250140348	5	3
3059	-1	4.000000000000000	5	0
3080	-1	10.606601717798211	5	0
3092	-1	9.000000000000000	5	0
3097	-1	9.192388155425117	5	0
3098	-1	8.000000000000000	5	0
3099	-1	9.000000000000000	5	0
3100	-1	12.020815280171307	5	0
3110	-1	9.803060746521975	5	0
3111	-1	10.000000000000000	5	0
3124	-1	7.374439161127880	5	0
3129	-1	3.577708763999663	5	0
3137	-1	1.000000000000000	5	0
3139	-1	1.941450686788302	5	0
3143	-1	6.000000000000000	5	0
3152	-1	14.000000000000000	5	0
3156	0.8	15.920431974090565	5	4
3162	-1	11.180339887498947	5	0
3165	-1	4.000000000000000	5	0
3166	-1	14.000000000000000	5	0
3196	-1	12.016655108639840	5	0
3204	-1	13.581995002034647	5	0
3212	-1	4.472135954999580	5	0
3213	-1	9.000000000000000	5	0
3217	-1	10.435516278555651	5	0
3218	-1	0.000000000000000	5	0
3219	-1	10.671567501598650	5	0
3234	-1	15.652475842498527	5	0
3242	0.9	13.504103996277134	5	2
2067	1	0.470360434191799	6	1
2101	-1	0.000000000000000	6	0
2136	-1	1.788854381999832	6	0
286	0.8	10.703435705959196	7	4
371	1	1.941450686788302	7	1
396	0.9	8.626702730475879	7	2
410	-1	1.200000000000000	7	0
451	-1	0.707106781186547	7	0
456	-1	2.121320343559642	7	0
478	-1	0.000000000000000	7	0
485	-1	1.000000000000000	7	0
490	-1	7.276068751089989	7	0
491	-1	2.121320343559642	7	0
492	-1	1.341640786499874	7	0
509	-1	9.775419353123004	7	0
515	-1	3.535533905932737	7	0
516	-1	3.605551275463990	7	0
517	0.9	10.028338225626795	7	3
527	-1	9.192388155425119	7	0
529	-1	11.000000000000000	7	0
