# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1091	1	0.970142500145332	1	1
1135	0.9	6.559297999321455	1	2
1136	-1	0.588348405414552	1	0
1140	-1	4.000000000000000	1	0
1157	-1	8.000000000000000	1	0
1158	-1	5.375872022286244	1	0
1159	-1	4.242640687119285	1	0
1218	0.8	7.374439161127881	1	3
1231	0.7	9.056642676658283	1	4
1232	0.7	9.206343289100008	1	5
1546	-1	5.400000000000000	2	0
1567	-1	0.514495755427526	2	0
1568	-1	1.897366596101028	2	0
1573	-1	2.828427124746190	2	0
1579	1	1.972787847664287	2	1
1586	1	2.373980359565731	2	2
1587	-1	2.000000000000000	2	0
1593	-1	4.000000000000000	2	0
1594	-1	3.162277660168379	2	0
442	-1	1.414213562373095	3	0
459	-1	1.414213562373095	3	0
460	-1	0.447213595499958	3	0
493	-1	4.000000000000000	3	0
2422	0.9	4.992301766027063	4	2
2437	1	1.380536979925267	4	1
2521	-1	8.000000000000000	4	0
2526	-1	4.400000000000000	4	0
2533	-1	3.577708763999663	4	0
2535	0.8	7.151697529033058	4	3
2536	-1	2.121320343559642	4	0
2545	0.8	8.099869130112726	4	4
1105	-1	3.882901373576604	5	0
1437	0.9	10.606601717798213	6	3
1438	0.8	14.546477236774544	6	4
1473	-1	12.000000000000000	6	0
1474	-1	4.743416490252569	6	0
1475	-1	17.677669529663689	6	0
1493	-1	6.260990336999411	6	0
1502	-1	3.000000000000000	6	0
1505	-1	6.379052256590136	6	0
1506	-1	16.000000000000000	6	0
1515	-1	14.000000000000000	6	0
1516	1	6.554304242983312	6	1
1517	-1	4.000000000000000	6	0
1518	-1	14.904826270501987	6	0
1519	-1	4.949747468305833	6	0
1520	-1	9.400000000000000	6	0
1521	-1	11.000000000000000	6	0
1525	-1	11.627553482998906	6	0
1526	-1	0.707106781186547	6	0
1527	-1	7.000000000000000	6	0
1528	-1	11.180339887498947	6	0
1529	-1	12.969194269498779	6	0
1537	-1	9.152553237716281	6	0
1538	-1	9.000000000000000	6	0
1539	-1	1.414213562373095	6	0
1544	-1	9.899494936611665	6	0
1545	-1	5.547001962252292	6	0
1547	-1	14.142135623730949	6	0
1548	-1	17.000000000000000	6	0
1549	-1	4.949747468305833	6	0
1555	-1	10.000000000000000	6	0
1556	-1	8.944271909999159	6	0
1557	-1	14.310835055998654	6	0
1562	-1	10.119288512538814	6	0
1563	-1	14.067066252107312	6	0
1569	-1	2.828427124746190	6	0
1574	1	10.186496251525984	6	2
1575	-1	15.000000000000000	6	0
1576	-1	15.000000000000000	6	0
1577	-1	15.000000000000000	6	0
1578	-1	15.205262246998569	6	0
1588	-1	15.205262246998569	6	0
1598	-1	16.977493752543307	6	0
1599	-1	16.977493752543307	6	0
1608	-1	19.000000000000000	6	0
1609	-1	19.000000000000000	6	0
187	0.4	16.997942752094094	7	7
292	-1	19.091883092036781	7	0
299	-1	13.416407864998737	7	0
308	-1	15.000000000000000	7	0
309	-1	10.000000000000000	7	0
314	-1	13.000000000000000	7	0
315	-1	21.019038988498021	7	0
316	-1	8.497058314499201	7	0
321	-1	6.548461875980990	7	0
329	-1	10.000000000000000	7	0
334	-1	2.236067977499790	7	0
337	-1	12.649110640673516	7	0
340	-1	8.246211251235321	7	0
341	-1	16.970562748477139	7	0
343	-1	6.000000000000000	7	0
346	-1	22.000000000000000	7	0
351	-1	20.000000000000000	7	0
352	-1	6.957010852370434	7	0
356	-1	2.000000000000000	7	0
360	-1	3.772968873135194	7	0
361	-1	22.000000000000000	7	0
368	-1	19.000000000000000	7	0
369	-1	5.144957554275265	7	0
370	-1	0.000000000000000	7	0
371	-1	22.000000000000000	7	0
377	-1	4.242640687119285	7	0
378	-1	8.944271909999159	7	0
379	-1	16.263455967290593	7	0
380	0.6	6.082762530298220	7	5
387	1	2.545584412271571	7	1
388	-1	1.414213562373095	7	0
389	-1	2.000000000000000	7	0
390	-1	24.000000000000000	7	0
391	-1	24.738633753705962	7	0
395	-1	4.919349550499537	7	0
396	-1	3.000000000000000	7	0
397	0.8	3.597007303087045	7	3
398	-1	3.000000000000000	7	0
399	-1	18.305106475432563	7	0
403	-1	13.867504905630728	7	0
404	-1	7.778174593052023	7	0
405	-1	15.205262246998569	7	0
406	-1	24.000000000000000	7	0
409	-1	21.213203435596423	7	0
412	0.7	4.274373669939290	7	4
413	-1	8.944271909999159	7	0
415	0.5	8.466487815452375	7	6
416	-1	8.000000000000000	7	0
417	-1	2.683281572999748	7	0
418	-1	9.486832980505138	7	0
419	-1	15.000000000000000	7	0
420	-1	19.798989873223331	7	0
421	-1	3.577708763999663	7	0
422	-1	3.000000000000000	7	0
428	-1	11.000000000000000	7	0
429	-1	11.180339887498947	7	0
430	-1	0.632455532033676	7	0
431	-1	10.285912696499032	7	0
432	0.3	27.101092796587203	7	9
433	-1	7.000000000000000	7	0
434	-1	1.000000000000000	7	0
455	-1	6.708203932499369	7	0
458	-1	0.000000000000000	7	0
461	-1	16.127616066858735	7	0
462	1	2.654953952106303	7	2
463	-1	25.491174943497601	7	0
467	-1	25.491174943497601	7	0
489	-1	28.000000000000000	7	0
491	0.3	28.000000000000000	7	10
492	0.4	17.000000000000000	7	8
3226	-1	6.000000000000000	8	0
3275	-1	5.813776741499453	8	0
3281	1	0.557086014531156	8	1
