# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

849	1	1.666410236683356	0	2
850	0.9	6.520925694263994	0	3
888	-1	6.640783086353596	0	0
897	1	0.468164588784522	0	1
1804	1	6.667964079570536	1	2
1872	1	6.667948594698258	1	1
84	1	6.283256348807327	2	3
141	1	6.000000000000000	2	2
142	-1	5.000000000000000	2	0
174	1	2.104939246336870	2	1
2734	1	0.781094298563943	3	1
2747	0.9	2.236067977499790	3	2
2764	-1	3.000000000000000	3	0
2774	0.9	4.437601569801833	3	3
2673	0.4	13.000000000000000	4	8
2674	1	2.000000000000000	4	1
2706	-1	11.000000000000000	4	0
2708	-1	2.743977362280141	4	0
2709	0.5	9.961393366299975	4	7
2710	0.7	7.194014606174091	4	6
2722	0.7	7.164267769511922	4	5
2732	-1	0.894427190999916	4	0
2733	-1	6.000000000000000	4	0
2747	0.9	4.024922359499621	4	2
2752	-1	2.236067977499790	4	0
2757	-1	2.000000000000000	4	0
2758	0.8	6.355841510883938	4	3
2773	0.8	7.069979871584883	4	4
1276	0.9	1.843908891458578	5	2
1348	1	1.200000000000000	5	1
1351	0.9	4.708712618358970	5	3
1869	0.8	3.904344047215152	6	3
1879	0.4	10.795912380986195	6	7
1883	-1	30.000000000000000	6	0
1884	0.05	23.345163188448737	6	18
1885	0.05	20.015196929036399	6	14
1893	0.05	22.946425899003565	6	16
1903	0.3	13.323974703022836	6	8
1932	0.05	22.955295595023870	6	17
1933	0.05	20.881958236125293	6	15
1934	0.7	6.571986856039432	6	4
1947	-1	0.000000000000000	6	0
1948	-1	17.392527130926084	6	0
1956	-1	10.000000000000000	6	0
1962	0.5	10.257459218210895	6	6
1963	0.0	18.857617985778610	6	13
1964	-1	3.535533905932737	6	0
1996	-1	2.000000000000000	6	0
1997	-1	12.000000000000000	6	0
2002	-1	6.790997501017324	6	0
2003	1	0.000000000000000	6	1
2018	0.0	18.605210188381271	6	12
2023	-1	10.429031876562318	6	0
2024	-1	10.606601717798211	6	0
2025	0.6	8.834820544530265	6	5
2048	-1	9.192388155425117	6	0
2051	0.9	2.743977362280141	6	2
2052	0.0	18.249636455810037	6	11
2066	0.2	14.879697759208868	6	9
2088	0.1	16.641005886756872	6	10
2090	0.05	27.854300726557781	6	19
2132	0.4	11.558903383222841	7	10
2176	0.8	6.200000000000000	7	4
2197	0.6	10.242950394631679	7	6
2205	1	0.485071250072666	7	1
2217	-1	5.000000000000000	7	0
2218	0.4	11.168807816469810	7	9
2219	-1	5.000000000000000	7	0
2220	-1	1.341640786499874	7	0
2222	-1	5.000000000000000	7	0
2223	0.9	1.764705882352941	7	2
2224	-1	13.312804709405500	7	0
2229	0.8	6.222539674441618	7	5
2230	-1	5.000000000000000	7	0
2231	0.4	11.079444857963585	7	8
2236	0.6	10.356530884362915	7	7
2243	0.8	3.780206717268092	7	3
1021	1	4.861091044425732	8	1
1054	0.8	10.000000000000000	8	4
1165	-1	4.472135954999580	8	0
1166	0.9	7.310552682428690	8	3
1178	-1	2.000000000000000	8	0
1179	0.9	6.000000000000000	8	2
489	0.9	6.578553964419059	10	2
