# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

6230	0.8	6.996114348854080	0	4
6315	1	1.200000000000000	0	2
6565	-1	3.000000000000000	0	0
6599	-1	0.000000000000000	0	0
6600	0.9	4.068667356033675	0	3
6618	-1	0.000000000000000	0	0
6688	0.6	11.926054218842426	0	6
6720	-1	1.000000000000000	0	0
6756	-1	8.854377448471462	0	0
6757	0.7	7.778174593052023	0	5
6771	1	0.756490071132974	0	1
192	-1	3.137858162210945	1	0
193	0.7	4.194759823286947	1	5
194	0.8	2.852798895551795	1	3
195	-1	6.063390625908324	1	0
382	-1	1.000000000000000	1	0
400	0.9	1.979898987322333	1	2
401	1	1.227143982155793	1	1
407	-1	3.000000000000000	1	0
422	-1	0.000000000000000	1	0
449	0.8	3.395498750508662	1	4
3996	0.8	7.602631123499284	2	4
4046	1	1.736486284248919	2	1
4205	0.9	7.055406512876980	2	3
4311	-1	0.894427190999916	2	0
4312	-1	4.000000000000000	2	0
4321	-1	0.000000000000000	2	0
4325	-1	0.242535625036333	2	0
4326	-1	6.708203932499369	2	0
4341	0.9	4.213481299060700	2	2
4342	-1	7.071067811865475	2	0
4383	-1	9.000000000000000	2	0
4384	-1	8.944271909999159	2	0
4389	-1	3.000000000000000	2	0
2086	0.9	1.455213750217998	3	2
2087	0.7	7.158705108015654	3	5
2135	1	0.538138235197050	3	1
2137	-1	18.000000000000000	3	0
2138	0.8	6.144239403892804	3	4
2300	-1	0.000000000000000	3	0
2340	-1	9.192388155425117	3	0
2343	-1	11.313708498984759	3	0
2365	0.6	11.752577458714192	3	6
2366	0.5	18.331633328424527	3	7
2416	-1	1.788854381999832	3	0
2442	-1	6.260990336999411	3	0
2485	-1	7.000000000000000	3	0
2504	-1	9.000000000000000	3	0
2505	-1	9.000000000000000	3	0
2555	0.8	4.000000000000000	3	3
2688	1	1.086428952510222	4	1
2723	1	1.697749375254331	4	2
264	1	2.000000000000000	5	1
343	0.5	6.833309421287669	5	8
454	0.9	2.683281572999748	5	2
455	-1	0.000000000000000	5	0
498	-1	1.414213562373095	5	0
499	-1	3.000000000000000	5	0
514	0.6	5.692099788303082	5	6
532	0.5	6.575959492214292	5	7
533	0.9	2.711630722733202	5	3
549	0.7	5.335783750799326	5	5
590	0.7	4.024922359499621	5	4
5405	0.8	5.295135648730970	6	3
5437	1	1.961161351381840	6	1
5545	0.6	9.391485505499116	6	6
5624	-1	12.600000000000000	6	0
5625	-1	14.309601877143646	6	0
5648	0.3	14.797824494029436	6	9
5649	-1	14.000000000000000	6	0
5650	-1	7.778174593052023	6	0
5667	-1	5.295135648730970	6	0
5678	0.2	17.000000000000000	6	10
5679	-1	9.803060746521975	6	0
5680	-1	14.849242404917497	6	0
5697	-1	12.000000000000000	6	0
5706	-1	1.000000000000000	6	0
5710	0.4	13.597793938724031	6	8
5711	-1	0.707106781186547	6	0
5728	-1	8.000000000000000	6	0
5796	-1	8.485281374238570	6	0
5843	-1	3.333974297349129	6	0
5844	0.7	8.140486221569747	6	5
5845	-1	4.472135954999580	6	0
5859	0.5	12.001126073291083	6	7
5860	-1	0.707106781186547	6	0
5861	-1	2.121320343559642	6	0
5867	-1	0.707106781186547	6	0
5874	-1	2.000000000000000	6	0
5875	-1	2.121320343559642	6	0
5876	-1	2.000000000000000	6	0
5878	-1	4.949747468305833	6	0
5895	-1	3.000000000000000	6	0
6046	-1	13.000000000000000	6	0
6057	0.9	3.130495168499706	6	2
6093	0.9	5.382424342550362	6	4
3217	0.9	3.687817782917155	7	3
3390	-1	4.000000000000000	7	0
3407	-1	2.000000000000000	7	0
3478	-1	1.788854381999832	7	0
3491	-1	2.828427124746190	7	0
3495	-1	2.828427124746190	7	0
3505	1	2.747211278973781	7	2
3507	-1	1.788854381999832	7	0
3528	-1	6.000000000000000	7	0
3529	-1	2.218800784900917	7	0
3557	1	1.600000000000000	7	1
4776	0.9	3.395498750508662	8	3
4893	1	0.549442255794756	8	2
4938	-1	1.000000000000000	8	0
4965	-1	2.000000000000000	8	0
4987	-1	2.828427124746190	8	0
5032	1	0.441726104299386	8	1
1315	1	1.660909597074799	9	2
1390	-1	2.000000000000000	9	0
1575	0.9	4.218307438660537	9	3
1576	-1	4.800000000000000	9	0
1659	0.8	5.314910710639358	9	4
1660	1	0.469776175611763	9	1
1052	1	0.112866529596620	10	1
1390	-1	2.000000000000000	10	0
1434	-1	2.121320343559642	10	0
1447	1	0.235294117647059	10	2
4011	0.5	7.562353416046435	11	6
4024	0.8	2.182820625326997	11	3
4106	0.7	3.348937833908629	11	4
4157	-1	1.000000000000000	11	0
4173	1	1.405563856997455	11	1
4196	-1	11.384199576606164	11	0
4197	-1	4.992301766027063	11	0
4198	-1	7.778174593052023	11	0
4199	-1	9.170605214488299	11	0
4201	-1	12.727922061357855	11	0
4210	-1	7.778174593052023	11	0
4211	-1	2.236067977499790	11	0
4218	-1	3.535533905932737	11	0
4219	-1	8.000000000000000	11	0
4244	0.5	7.841756862140748	11	7
4254	-1	6.000000000000000	11	0
4264	-1	5.000000000000000	11	0
4265	-1	5.000000000000000	11	0
4289	-1	1.414213562373095	11	0
4291	-1	3.000000000000000	11	0
4292	-1	5.000000000000000	11	0
4295	0.3	13.859292911256331	11	9
4339	-1	0.707106781186547	11	0
4349	-1	1.000000000000000	11	0
4350	-1	1.000000000000000	11	0
4357	-1	0.000000000000000	11	0
4358	-1	2.828427124746190	11	0
4380	-1	7.778174593052023	11	0
4381	-1	3.000000000000000	11	0
4390	-1	4.000000000000000	11	0
4398	-1	4.472135954999580	11	0
4399	-1	7.778174593052023	11	0
4409	-1	1.414213562373095	11	0
4410	-1	7.071067811865475	11	0
4411	-1	1.414213562373095	11	0
4413	-1	8.485281374238570	11	0
4423	-1	7.155417527999327	11	0
4424	-1	4.000000000000000	11	0
4427	0.9	1.874085142663273	11	2
4428	-1	4.714951667914447	11	0
4435	-1	8.875203139603666	11	0
4443	0.6	6.379052256590136	11	5
4444	-1	1.386750490563073	11	0
4486	0.4	10.601426503185268	11	8
4494	-1	14.600000000000000	11	0
2512	0.8	6.800000000000000	12	3
2513	-1	12.690895300545654	12	0
2571	-1	9.000000000000000	12	0
2579	0.9	4.427188724235731	12	2
2581	0.6	12.885011812635822	12	6
2582	-1	7.545937746270389	12	0
2615	-1	7.778174593052023	12	0
2625	-1	6.708203932499369	12	0
2630	-1	8.000000000000000	12	0
2644	-1	0.000000000000000	12	0
2656	-1	4.949747468305833	12	0
2657	-1	4.949747468305833	12	0
2711	-1	3.000000000000000	12	0
2717	-1	7.071067811865475	12	0
2718	1	1.386750490563073	12	1
2726	-1	0.894427190999916	12	0
2729	0.7	9.474729115034302	12	4
2737	-1	5.800000000000000	12	0
2779	0.7	12.872049377329695	12	5
2780	-1	3.000000000000000	12	0
2786	-1	4.000000000000000	12	0
2794	-1	6.260990336999411	12	0
2795	-1	2.121320343559642	12	0
2796	-1	8.000000000000000	12	0
2799	-1	3.000000000000000	12	0
2804	-1	9.192388155425117	12	0
2808	-1	6.000000000000000	12	0
2809	-1	1.414213562373095	12	0
2810	-1	4.024922359499621	12	0
2820	-1	2.529822128134704	12	0
2851	-1	2.828427124746190	12	0
