# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

421	1	5.000000000000000	0	1
437	1	9.000000000000000	0	2
1855	-1	9.470462247029646	1	0
1860	1	1.617215080125280	1	1
1867	0.9	2.731099432387814	1	2
1868	0.7	17.463755570343100	1	6
1885	-1	10.001922892047386	1	0
1886	0.7	17.307431057534817	1	5
1888	-1	6.260990336999411	1	0
1889	-1	0.000000000000000	1	0
1892	0.8	7.602631123499284	1	3
1894	0.8	15.330058415715660	1	4
562	1	11.471661693272251	2	2
578	-1	1.765045216243657	2	0
579	1	11.612455939549431	2	3
588	1	0.556704204264326	2	1
