# Column 1:   Selected grain boundary location of the input sample
# Column 2:   Void parameter value
# Column 3:   Distance from the grain boundary to the void
# Column 4:   Void ID
# Column 5:   Sorted GB by distance from the center of the void

1463	1	6.794683117369374	0	1
1623	-1	9.000000000000000	0	0
1652	-1	6.079600189283705	0	0
1657	1	9.000000000000000	0	2
622	0.9	6.305926250944657	2	3
697	-1	2.599734734478726	2	0
698	-1	9.656157585206698	2	0
706	1	3.145491638370514	2	1
707	-1	3.577708763999663	2	0
726	1	5.884823492763704	2	2
728	-1	5.269651864139677	2	0
2138	1	4.830241224194881	3	2
2201	-1	3.000000000000000	3	0
2202	-1	0.894427190999916	3	0
2226	1	2.186432666440485	3	1
1629	1	5.000000000000000	4	2
1631	1	3.363399887058284	4	1
2539	0.6	10.853821791001412	5	6
2607	0.9	6.656402354702750	5	3
2628	0.8	7.499189145356839	5	4
2655	-1	9.260923597695477	5	0
2677	-1	5.656854249492380	5	0
2678	-1	0.447213595499958	5	0
2725	-1	4.949747468305833	5	0
2726	0.7	8.325838554095677	5	5
2746	1	3.794733192202055	5	2
2751	0.5	11.720619786376298	5	7
2755	0.4	17.481607448537780	5	8
2775	1	1.000000000000000	5	1
229	1	0.505964425626941	6	1
1339	0.9	5.656854249492381	7	2
1395	1	4.132896249457029	7	1
1398	0.8	14.715386055105336	7	4
1437	-1	11.627553482998906	7	0
1456	0.8	11.302851651045614	7	3
2551	1	0.124034734589208	8	1
2593	0.9	2.126213158666840	8	3
2627	0.9	0.867721831274625	8	2
2594	1	0.000000000000000	9	1
2647	0.9	2.000000000000000	9	3
2699	0.9	1.869439085608968	9	2
1742	1	5.333493587335964	10	2
1743	0.9	21.487921473022215	10	3
1761	-1	7.273238618387272	10	0
1770	1	2.926836463046053	10	1
1808	-1	7.000000000000000	10	0
